id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3135165,d,2023-03-01 05:55:00 +0100,QS4144,Salalah Airport,SmartWings,1,B8,Departed 05:59,2023-02-28 05:56:08 +0100,2023-03-01 06:25:08 +0100,true,2023-03-01 05:59:00 +0100,63fd89242d386731113a30c4,7M8
3135166,d,2023-03-01 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:53,2023-02-28 06:01:08 +0100,2023-03-01 06:14:07 +0100,true,2023-03-01 05:53:00 +0100,63fd8a502d386731113a3241,73H
3135170,d,2023-03-01 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:39,2023-02-28 06:31:08 +0100,2023-03-01 07:02:06 +0100,true,2023-03-01 06:39:00 +0100,63fd91582d386731113a3bdd,320
3135174,d,2023-03-01 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,D3,Departed 06:47,2023-02-28 06:51:09 +0100,2023-03-01 07:15:07 +0100,true,2023-03-01 06:47:00 +0100,63fd96082d386731113a4430,319
3135177,d,2023-03-01 07:00:00 +0100,BA0853,London/HEATHROW,British Airways,1,A2,Departed 06:55,2023-02-28 07:01:08 +0100,2023-03-01 07:26:08 +0100,true,2023-03-01 06:55:00 +0100,63fd98602d386731113a4720,32A
3135178,d,2023-03-01 07:05:00 +0100,LH1689,Munich,Lufthansa,2,C3,Departed 07:05,2023-02-28 07:06:08 +0100,2023-03-01 07:28:07 +0100,true,2023-03-01 07:05:00 +0100,63fd998c2d386731113a4861,319
3135184,d,2023-03-01 07:15:00 +0100,LO0530,Warsaw/WAW,Lot Polish Airlines,2,D1,Departed 07:10,2023-02-28 07:16:09 +0100,2023-03-01 07:40:07 +0100,true,2023-03-01 07:10:00 +0100,63fd9be42d386731113a4be9,E95
3135185,d,2023-03-01 07:25:00 +0100,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:23,2023-02-28 07:26:09 +0100,2023-03-01 07:41:08 +0100,true,2023-03-01 07:23:00 +0100,63fd9e3c2d386731113a4dde,E95
3135190,d,2023-03-01 07:40:00 +0100,LH1403,Frankfurt/FRA,Lufthansa,2,C6,Departed 07:42,2023-02-28 07:41:08 +0100,2023-03-01 08:07:07 +0100,true,2023-03-01 07:42:00 +0100,63fda1c12d386731113a4e7b,32A
3135200,d,2023-03-01 08:20:00 +0100,FR2014,London/STANSTED,Ryanair,1,B10,Departed 08:15,2023-02-28 08:21:09 +0100,2023-03-01 08:37:08 +0100,true,2023-03-01 08:15:00 +0100,63fdab202d386731113a52e3,73H
3135205,d,2023-03-01 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 09:50,2023-02-28 08:51:14 +0100,2023-03-01 10:02:07 +0100,true,2023-03-01 09:50:00 +0100,63fdb2282d386731113a5948,E90
3135209,d,2023-03-01 09:00:00 +0100,EW9773,Duesseldorf/DUS,Eurowings Ag,2,C2,Departed 09:04,2023-02-28 09:01:08 +0100,2023-03-01 09:18:07 +0100,true,2023-03-01 09:04:00 +0100,63fdb4802d386731113a5b6d,319
