id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3017439,d,2022-04-06 06:00:00 +0200,EW4214,Barcelona,Eurowings Ag,2,C6,Departed 06:03,2022-04-05 06:01:07 +0200,2022-04-06 06:17:07 +0200,true,2022-04-06 06:03:00 +0200,624bbec22d388aa8e87ebcab,319
3017441,d,2022-04-06 06:00:00 +0200,EW4242,Rome/FIUMICINO,Eurowings Ag,2,C10,Departed 06:01,2022-04-05 06:01:07 +0200,2022-04-06 06:12:07 +0200,true,2022-04-06 06:01:00 +0200,624bbec22d388aa8e87ebcac,320
3017443,d,2022-04-06 06:00:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 05:57,2022-04-05 06:01:07 +0200,2022-04-06 06:09:06 +0200,true,2022-04-06 05:57:00 +0200,624bbec22d388aa8e87ebcad,32A
3017452,d,2022-04-06 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:01,2022-04-05 06:06:08 +0200,2022-04-06 06:14:06 +0200,true,2022-04-06 06:01:00 +0200,624bbfee2d388aa8e87ebe09,73H
3017456,d,2022-04-06 06:10:00 +0200,FR5508,Milan/BERGAMO,Ryanair,2,C19,Departed 06:10,2022-04-05 06:11:07 +0200,2022-04-06 06:19:07 +0200,true,2022-04-06 06:10:00 +0200,624bc1182d388aa8e87ebe52,73H
3017457,d,2022-04-06 06:20:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:21,2022-04-05 06:21:08 +0200,2022-04-06 06:30:07 +0200,true,2022-04-06 06:21:00 +0200,624bc3722d388aa8e87ebedb,73H
3017458,d,2022-04-06 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:29,2022-04-05 06:31:07 +0200,2022-04-06 06:41:08 +0200,true,2022-04-06 06:29:00 +0200,624bc5ca2d388aa8e87ebfcf,32A
3017461,d,2022-04-06 06:45:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,Departed 06:43,2022-04-05 06:46:08 +0200,2022-04-06 06:59:06 +0200,true,2022-04-06 06:43:00 +0200,624bc94d2d388aa8e87ec0c2,320
3017462,d,2022-04-06 06:45:00 +0200,FR8222,Goteborg,Ryanair,2,C18,Departed 06:47,2022-04-05 06:46:08 +0200,2022-04-06 06:55:07 +0200,true,2022-04-06 06:47:00 +0200,624bc94d2d388aa8e87ec0c3,73H
3017463,d,2022-04-06 06:45:00 +0200,SN2816,Brussels,Brussels Airlines,2,C7,Departed 06:35,2022-04-05 06:46:08 +0200,2022-04-06 06:48:07 +0200,true,2022-04-06 06:35:00 +0200,624bc94d2d388aa8e87ec0c4,319
