id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3019742,d,2022-04-13 06:00:00 +0200,EW4214,Barcelona,Eurowings Ag,2,C6,Departed 05:55,2022-04-12 06:01:07 +0200,2022-04-13 06:07:07 +0200,true,2022-04-13 05:55:00 +0200,6254f9412d388aa8e885b69f,319
3019744,d,2022-04-13 06:00:00 +0200,EW4242,Rome/FIUMICINO,Eurowings Ag,2,C3,Departed 05:58,2022-04-12 06:01:07 +0200,2022-04-13 06:09:08 +0200,true,2022-04-13 05:58:00 +0200,6254f9412d388aa8e885b6a0,319
3019746,d,2022-04-13 06:00:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 06:03,2022-04-12 06:01:07 +0200,2022-04-13 06:15:07 +0200,true,2022-04-13 06:03:00 +0200,6254f9412d388aa8e885b6a1,32N
3019755,d,2022-04-13 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:54,2022-04-12 06:06:08 +0200,2022-04-13 06:05:08 +0200,true,2022-04-13 05:54:00 +0200,6254fa6c2d388aa8e885b859,73H
3019759,d,2022-04-13 06:10:00 +0200,FR5508,Milan/BERGAMO,Ryanair,2,C19,Departed 06:09,2022-04-12 06:11:08 +0200,2022-04-13 06:18:07 +0200,true,2022-04-13 06:09:00 +0200,6254fb992d388aa8e885b987,73H
3019760,d,2022-04-13 06:20:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:17,2022-04-12 06:21:07 +0200,2022-04-13 06:25:06 +0200,true,2022-04-13 06:17:00 +0200,6254fdf02d388aa8e885bb37,73H
3019761,d,2022-04-13 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:26,2022-04-12 06:31:07 +0200,2022-04-13 06:37:08 +0200,true,2022-04-13 06:26:00 +0200,625500482d388aa8e885bccf,320
3019764,d,2022-04-13 06:45:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,Departed 06:40,2022-04-12 06:46:08 +0200,2022-04-13 06:56:07 +0200,true,2022-04-13 06:40:00 +0200,625503cd2d388aa8e885bee0,320
3019765,d,2022-04-13 06:45:00 +0200,FR8222,Goteborg,Ryanair,2,C18,Departed 06:45,2022-04-12 06:46:08 +0200,2022-04-13 06:52:07 +0200,true,2022-04-13 06:45:00 +0200,625503cd2d388aa8e885bee1,73H
3019766,d,2022-04-13 06:45:00 +0200,SN2816,Brussels,Brussels Airlines,2,C7,Departed 06:46,2022-04-12 06:46:08 +0200,2022-04-13 06:58:07 +0200,true,2022-04-13 06:46:00 +0200,625503cd2d388aa8e885bee2,319
3019770,d,2022-04-13 07:20:00 +0200,EW4202,Tenerife/SUR,Eurowings Ag,2,C11,Departed 07:15,2022-04-12 07:21:07 +0200,2022-04-13 07:26:08 +0200,true,2022-04-13 07:15:00 +0200,62550c012d388aa8e885c249,319
3019771,d,2022-04-13 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:29,2022-04-12 07:31:08 +0200,2022-04-13 07:35:07 +0200,true,2022-04-13 07:29:00 +0200,62550e592d388aa8e885c27d,E95
3019779,d,2022-04-13 08:30:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Departed 08:36,2022-04-12 08:31:07 +0200,2022-04-13 08:44:07 +0200,true,2022-04-13 08:36:00 +0200,62551c692d388aa8e885cb2f,73H
3019782,d,2022-04-13 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C10,Departed 08:40,2022-04-12 08:41:08 +0200,2022-04-13 08:50:07 +0200,true,2022-04-13 08:40:00 +0200,62551ec22d388aa8e885ccc9,E95
3019789,d,2022-04-13 08:55:00 +0200,EW9773,Dusseldorf,Eurowings Ag,2,C3,Departed 08:52,2022-04-12 08:56:07 +0200,2022-04-13 09:07:07 +0200,true,2022-04-13 08:52:00 +0200,625522452d388aa8e885ce37,320
3019791,d,2022-04-13 09:05:00 +0200,EJU7902,Amsterdam,Easyjet,2,D6,Departed 09:02,2022-04-12 09:06:07 +0200,2022-04-13 09:11:08 +0200,true,2022-04-13 09:02:00 +0200,6255249c2d388aa8e885cefd,319
3019793,d,2022-04-13 09:20:00 +0200,TK1768,Istanbul/AIRPORT,Turkish Airlines,1,A6,Departed 09:34,2022-04-12 09:21:09 +0200,2022-04-13 09:48:08 +0200,true,2022-04-13 09:34:00 +0200,625528202d388aa8e885d213,32Q
3019806,d,2022-04-13 09:40:00 +0200,FR8220,Copenhagen,Ryanair,2,C19,Departed 09:38,2022-04-12 09:41:07 +0200,2022-04-13 09:44:07 +0200,true,2022-04-13 09:38:00 +0200,62552cd12d388aa8e885db54,73H
3019808,d,2022-04-13 09:55:00 +0200,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C22,Departed 09:59,2022-04-12 09:56:07 +0200,2022-04-13 10:08:08 +0200,true,2022-04-13 09:59:00 +0200,625530542d388aa8e885e0e1,DH4
3019809,d,2022-04-13 09:55:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C6,Departed 09:53,2022-04-12 09:56:07 +0200,2022-04-13 10:06:08 +0200,true,2022-04-13 09:53:00 +0200,625530542d388aa8e885e0e2,223
3019810,d,2022-04-13 10:05:00 +0200,LH1393,Frankfurt,Lufthansa,2,C9,Departed 10:12,2022-04-12 10:06:07 +0200,2022-04-13 10:32:07 +0200,true,2022-04-13 10:12:00 +0200,625532ac2d388aa8e885e280,32A
3019817,d,2022-04-13 10:15:00 +0200,W68424,Naples,Wizz Air,2,C18,Departed 10:45,2022-04-12 10:16:07 +0200,2022-04-13 10:52:06 +0200,true,2022-04-13 10:45:00 +0200,625535052d388aa8e885e799,32Q
3019818,d,2022-04-13 10:20:00 +0200,QS1200,Dubai,SmartWings,1,B8,Departed 10:24,2022-04-12 10:21:07 +0200,2022-04-13 10:39:07 +0200,true,2022-04-13 10:24:00 +0200,625536302d388aa8e885e7ad,7M8
