id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3212565,d,2023-08-20 04:05:00 +0200,QS2862,Djerba,SmartWings,1,A8,Departed 04:07,2023-08-19 04:07:11 +0200,2023-08-20 04:18:08 +0200,true,2023-08-20 04:07:00 +0200,64e0236a2d38844ea6b2174f,73G
3212566,d,2023-08-20 04:05:00 +0200,QS2898,Burgas,SmartWings,1,A7,Departed 04:28,2023-08-19 04:07:11 +0200,2023-08-20 04:37:08 +0200,true,2023-08-20 04:28:00 +0200,64e0236a2d38844ea6b21750,73H
3212567,d,2023-08-20 04:05:00 +0200,QS4314,Antalya,SmartWings,1,A9,Departed 04:18,2023-08-19 04:07:11 +0200,2023-08-20 04:28:16 +0200,true,2023-08-20 04:18:00 +0200,64e0236a2d38844ea6b21751,73G
3212568,d,2023-08-20 04:10:00 +0200,QS2248,Heraklion,SmartWings,2,D6,Departed 04:02,2023-08-19 04:10:12 +0200,2023-08-20 04:15:10 +0200,true,2023-08-20 04:02:00 +0200,64e024782d38844ea6b21862,73H
3212569,d,2023-08-20 04:10:00 +0200,QS2624,Antalya,SmartWings,1,A6,Departed 04:20,2023-08-19 04:10:12 +0200,2023-08-20 04:33:08 +0200,true,2023-08-20 04:20:00 +0200,64e024782d38844ea6b21863,7M8
3212570,d,2023-08-20 04:30:00 +0200,QS2916,Varna,SmartWings,1,B7,Departed 04:29,2023-08-19 04:31:10 +0200,2023-08-20 04:38:08 +0200,true,2023-08-20 04:29:00 +0200,64e029282d38844ea6b21cc9,73H
3212571,d,2023-08-20 04:45:00 +0200,QS1102,Heraklion,SmartWings,2,D3,Departed 04:43,2023-08-19 04:47:11 +0200,2023-08-20 04:56:08 +0200,true,2023-08-20 04:43:00 +0200,64e02cb92d38844ea6b22263,73J
3212573,d,2023-08-20 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D4,Departed 04:42,2023-08-19 04:47:11 +0200,2023-08-20 04:55:10 +0200,true,2023-08-20 04:42:00 +0200,64e02cb92d38844ea6b22264,73H
3212575,d,2023-08-20 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B8,Gate closed,2023-08-19 04:47:11 +0200,2023-08-20 04:54:08 +0200,true,,64e02cb92d38844ea6b22265,73H
3212577,d,2023-08-20 04:50:00 +0200,QS1126,Kos,SmartWings,2,D1,Departed 04:53,2023-08-19 04:51:13 +0200,2023-08-20 05:06:09 +0200,true,2023-08-20 04:53:00 +0200,64e02dd82d38844ea6b22430,73H
3212579,d,2023-08-20 04:55:00 +0200,QS1110,Chania,SmartWings,2,D5,Departed 04:59,2023-08-19 04:56:10 +0200,2023-08-20 05:12:08 +0200,true,2023-08-20 04:59:00 +0200,64e02f032d38844ea6b225c0,73H
3212581,d,2023-08-20 05:00:00 +0200,EW4228,Alicante,Eurowings Ag,2,C3,Departed 04:53,2023-08-19 05:00:12 +0200,2023-08-20 05:04:08 +0200,true,2023-08-20 04:53:00 +0200,64e030342d38844ea6b2277b,319
3212583,d,2023-08-20 05:05:00 +0200,QS1186,Varna,SmartWings,1,A4,Departed 04:55,2023-08-19 05:06:12 +0200,2023-08-20 05:07:07 +0200,true,2023-08-20 04:55:00 +0200,64e0315c2d38844ea6b22868,73H
3212585,d,2023-08-20 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,D2,Gate closed,2023-08-19 05:16:11 +0200,2023-08-20 04:50:09 +0200,true,,64e033b62d38844ea6b22b88,73H
