id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2975633,d,2021-10-25 06:00:00 +0200,FR8220,Copenhagen,Ryanair,2,C18,Departed 06:05,2021-10-24 06:01:07 +0200,2021-10-25 06:12:08 +0200,true,2021-10-25 06:05:00 +0200,6174da412d382f9f485ec81b,73H
2975634,d,2021-10-25 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C19,Departed 06:21,2021-10-24 06:16:08 +0200,2021-10-25 06:42:08 +0200,true,2021-10-25 06:21:00 +0200,6174ddc62d382f9f485ec99a,73H
2975635,d,2021-10-25 06:20:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:12,2021-10-24 06:21:07 +0200,2021-10-25 06:34:08 +0200,true,2021-10-25 06:12:00 +0200,6174def12d382f9f485ec9ed,73W
2975641,d,2021-10-25 06:40:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:43,2021-10-24 06:41:07 +0200,2021-10-25 07:00:09 +0200,true,2021-10-25 06:43:00 +0200,6174e3a12d382f9f485ecff3,73H
2975642,d,2021-10-25 07:00:00 +0200,AF1883,Paris/CDG,Air France,2,C7,Departed 07:03,2021-10-24 07:01:08 +0200,2021-10-25 07:42:09 +0200,true,2021-10-25 07:03:00 +0200,6174e8512d382f9f485ed2bf,318
2975645,d,2021-10-25 07:00:00 +0200,LH1685,Munich,Lufthansa,2,C14,Departed 07:04,2021-10-24 07:01:08 +0200,2021-10-25 07:19:08 +0200,true,2021-10-25 07:04:00 +0200,6174e8512d382f9f485ed2c0,CR9
2975646,d,2021-10-25 07:05:00 +0200,LH1403,Frankfurt,Lufthansa,2,C11,Departed 07:13,2021-10-24 07:06:08 +0200,2021-10-25 07:34:09 +0200,true,2021-10-25 07:13:00 +0200,6174e97d2d382f9f485ed402,32A
2975655,d,2021-10-25 07:35:00 +0200,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:35,2021-10-24 07:36:07 +0200,2021-10-25 07:54:09 +0200,true,2021-10-25 07:35:00 +0200,6174f0852d382f9f485ed6c9,E95
2975665,d,2021-10-25 08:45:00 +0200,EW9773,Dusseldorf,Eurowings Ag,2,D2,Gate open,2021-10-24 08:46:07 +0200,2021-10-25 07:57:09 +0200,true,,617500ee2d382f9f485edcb4,320
2975667,d,2021-10-25 08:55:00 +0200,HV5234,Eindhoven,Transavia.com,2,D5,Gate open,2021-10-24 08:56:07 +0200,2021-10-25 07:45:08 +0200,true,,617503442d382f9f485ede07,73H
2975670,d,2021-10-25 09:05:00 +0200,EJU7906,Amsterdam,Easyjet,2,D4,Gate open,2021-10-24 09:06:08 +0200,2021-10-25 07:45:08 +0200,true,,6175059c2d382f9f485edeb2,320
2975677,d,2021-10-25 09:30:00 +0200,FR8230,Stockholm/SKAVSTA,Ryanair,2,C19,Check-in,2021-10-24 09:31:09 +0200,2021-10-25 06:32:08 +0200,true,,61750b792d382f9f485ee236,73H
2975679,d,2021-10-25 09:35:00 +0200,JU0611,Belgrade,Air Serbia,1,B14,Check-in,2021-10-24 09:36:08 +0200,2021-10-25 07:41:09 +0200,true,,61750ca42d382f9f485ee4fa,AT7
2975680,d,2021-10-25 09:35:00 +0200,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,Check-in,2021-10-24 09:36:08 +0200,2021-10-25 07:37:09 +0200,true,,61750ca52d382f9f485ee4fb,DH4
2975682,d,2021-10-25 09:40:00 +0200,LH1689,Munich,Lufthansa,2,C12,Check-in,2021-10-24 09:41:07 +0200,2021-10-25 07:41:09 +0200,true,,61750dd12d382f9f485ee7cc,CR9
2975702,d,2021-10-25 09:45:00 +0200,W68304,Rome/FIUMICINO,Wizz Air,2,C18,Check-in,2021-10-24 09:46:07 +0200,2021-10-25 07:45:08 +0200,true,,61750efd2d382f9f485eea2f,32Q
2975704,d,2021-10-25 09:55:00 +0200,FR8228,Marseille,Ryanair,2,C22,Check-in,2021-10-24 09:56:07 +0200,2021-10-25 06:56:09 +0200,true,,617511552d382f9f485ef0f4,73H
2975705,d,2021-10-25 10:05:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C7,Check-in,2021-10-24 10:06:08 +0200,2021-10-25 08:07:08 +0200,true,,617513ad2d382f9f485ef5dd,223
2975711,d,2021-10-25 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C10,"",2021-10-24 10:21:06 +0200,2021-10-24 10:28:07 +0200,true,,617517312d382f9f485efe1a,32N
2975717,d,2021-10-25 10:25:00 +0200,VOE2095,Toulouse,Volotea Airlines,2,C15,"",2021-10-24 10:26:07 +0200,2021-10-24 12:16:08 +0200,true,,6175185d2d382f9f485eff68,319
2975718,d,2021-10-25 10:30:00 +0200,AF1083,Paris/CDG,Air France,2,C4,"",2021-10-24 10:31:07 +0200,2021-10-24 10:31:07 +0200,true,,6175198a2d382f9f485f0029,32A
2975723,d,2021-10-25 10:30:00 +0200,CY0261,Larnaca,Cyprus Airways,1,B7,"",2021-10-24 10:31:07 +0200,2021-10-24 10:31:07 +0200,true,,6175198a2d382f9f485f002a,319
2975729,d,2021-10-25 10:55:00 +0200,OS0706,Vienna,Austrian Airlines,2,C12,"",2021-10-24 10:56:07 +0200,2021-10-24 10:56:07 +0200,true,,61751f652d382f9f485f0632,E95
2975732,d,2021-10-25 11:05:00 +0200,FR4092,Budapest,Ryanair,2,C18,Check-in,2021-10-24 11:06:07 +0200,2021-10-25 08:07:08 +0200,true,,617521bc2d382f9f485f0c2e,73H
2975734,d,2021-10-25 11:10:00 +0200,EZS1322,Geneva,Easyjet,2,D4,"",2021-10-24 11:11:08 +0200,2021-10-24 11:11:08 +0200,true,,617522e92d382f9f485f0da4,319
2975737,d,2021-10-25 11:15:00 +0200,6H0768,Tel Aviv/BEN GURION,Israir Airlines,1,A2,"",2021-10-24 11:16:08 +0200,2021-10-24 11:16:08 +0200,true,,617524152d382f9f485f0ee6,73H
2975736,d,2021-10-25 11:15:00 +0200,EJU3642,Barcelona,Easyjet,2,D6,"",2021-10-24 11:16:08 +0200,2021-10-24 11:16:08 +0200,true,,617524152d382f9f485f0ee5,320
2975738,d,2021-10-25 11:20:00 +0200,QS1200,Dubai,SmartWings,1,B5,"",2021-10-24 11:21:07 +0200,2021-10-24 11:21:07 +0200,true,,617525412d382f9f485f1078,7M8
2975740,d,2021-10-25 11:45:00 +0200,QS2006,Tenerife/SUR,SmartWings,2,D1,"",2021-10-24 11:46:07 +0200,2021-10-24 11:46:07 +0200,true,,61752b1d2d382f9f485f1db5,73H
2975742,d,2021-10-25 11:50:00 +0200,KL1354,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-10-24 11:51:06 +0200,2021-10-24 11:51:06 +0200,true,,61752c492d382f9f485f1ecc,73W
2975744,d,2021-10-25 11:50:00 +0200,SN2810,Brussels,Brussels Airlines,2,C7,"",2021-10-24 11:51:06 +0200,2021-10-24 11:51:06 +0200,true,,61752c492d382f9f485f1ecd,319
2975748,d,2021-10-25 12:00:00 +0200,QS2036,Tenerife/SUR,SmartWings,2,D2,"",2021-10-24 12:01:08 +0200,2021-10-24 12:01:08 +0200,true,,61752ea22d382f9f485f2118,7M8
2975751,d,2021-10-25 12:05:00 +0200,FR4069,Krakow,Ryanair,2,C19,"",2021-10-24 12:06:08 +0200,2021-10-24 12:06:08 +0200,true,,61752fcd2d382f9f485f21e7,73H
2975752,d,2021-10-25 12:05:00 +0200,OK0760,Paris/CDG,Czech Airlines,2,D5,"",2021-10-24 12:06:08 +0200,2021-10-24 12:06:08 +0200,true,,61752fcd2d382f9f485f21e8,320
2975760,d,2021-10-25 12:20:00 +0200,QS1170,Madeira/FUNCHAL,SmartWings,2,D3,"",2021-10-24 12:21:08 +0200,2021-10-24 12:21:08 +0200,true,,617533512d382f9f485f277d,73J
2975762,d,2021-10-25 12:30:00 +0200,LO0528,Warsaw/CHOPIN,Lot Polish Airlines,2,C10,"",2021-10-24 12:31:08 +0200,2021-10-24 12:31:08 +0200,true,,617535a92d382f9f485f2ce5,E75
2975763,d,2021-10-25 12:40:00 +0200,RO0226,Bucharest,Tarom,1,A3,"",2021-10-24 12:41:06 +0200,2021-10-24 12:41:06 +0200,true,,617538012d382f9f485f2eef,73W
2975765,d,2021-10-25 12:50:00 +0200,DY1503,Oslo,Norwegian,2,D4,"",2021-10-24 12:51:07 +0200,2021-10-24 12:51:07 +0200,true,,61753a592d382f9f485f3625,73H
2975766,d,2021-10-25 12:50:00 +0200,SU2013,Moscow/SHEREMETYEVO,Aeroflot,1,B7,"",2021-10-24 12:51:07 +0200,2021-10-24 12:51:07 +0200,true,,61753a592d382f9f485f3626,320
2975772,d,2021-10-25 13:10:00 +0200,FR5508,Milan/BERGAMO,Ryanair,2,C18,"",2021-10-24 13:11:09 +0200,2021-10-24 13:11:09 +0200,true,,61753f092d382f9f485f3df5,73H
2975777,d,2021-10-25 13:15:00 +0200,PS0808,Kyiv/BORYSPIL,Ukraine International Airlines,1,B14,"",2021-10-24 13:16:10 +0200,2021-10-24 13:16:10 +0200,true,,617540352d382f9f485f3e5b,73J
2975779,d,2021-10-25 13:30:00 +0200,LH1691,Munich,Lufthansa,2,C11,"",2021-10-24 13:31:10 +0200,2021-10-24 13:31:10 +0200,true,,617543ba2d382f9f485f4307,319
2975788,d,2021-10-25 13:45:00 +0200,BA0863,London/HEATHROW,British Airways,1,B2,"",2021-10-24 13:46:09 +0200,2021-10-24 13:46:09 +0200,true,,6175473d2d382f9f485f46a4,320
2975789,d,2021-10-25 13:50:00 +0200,EJU2582,Milan/MALPENSA,Easyjet,2,D6,"",2021-10-24 13:51:09 +0200,2021-10-24 13:51:09 +0200,true,,617548682d382f9f485f481a,32Q
2975791,d,2021-10-25 14:00:00 +0200,LH1397,Frankfurt,Lufthansa,2,C10,"",2021-10-24 14:01:09 +0200,2021-10-24 14:01:09 +0200,true,,61754ac22d382f9f485f4b0e,319
2975796,d,2021-10-25 14:10:00 +0200,FR8260,Venice/TREVISO,Ryanair,2,C19,"",2021-10-24 14:11:09 +0200,2021-10-24 14:11:09 +0200,true,,61754d192d382f9f485f4b9d,73H
2975798,d,2021-10-25 14:20:00 +0200,KL1356,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-10-24 14:21:09 +0200,2021-10-24 14:21:09 +0200,true,,61754f712d382f9f485f4c49,E90
2975804,d,2021-10-25 14:45:00 +0200,BT0482,Riga,Air Baltic,2,D2,"",2021-10-24 14:46:09 +0200,2021-10-24 14:46:09 +0200,true,,6175554d2d382f9f485f4e11,223
2975806,d,2021-10-25 14:45:00 +0200,FR8242,Pescara,Ryanair,2,C18,"",2021-10-24 14:46:09 +0200,2021-10-24 14:46:09 +0200,true,,6175554d2d382f9f485f4e12,73H
2975808,d,2021-10-25 15:50:00 +0200,QS1000,London/HEATHROW,SmartWings,1,B1,"",2021-10-24 15:51:09 +0200,2021-10-24 15:51:09 +0200,true,,617564892d382f9f485f595d,7M8
2975810,d,2021-10-25 15:55:00 +0200,EK0140,Dubai,Emirates,1,A6,"",2021-10-24 15:56:09 +0200,2021-10-24 15:56:09 +0200,true,,617565b52d382f9f485f59c0,77W
2975813,d,2021-10-25 16:00:00 +0200,BV1136,Punta Cana,Blue Panorama Airlines,1,B7,"",2021-10-24 16:01:11 +0200,2021-10-24 16:01:11 +0200,true,,617566e22d382f9f485f5bc1,332
2975812,d,2021-10-25 16:00:00 +0200,VOE2039,Lyon,Volotea Airlines,2,C22,"",2021-10-24 16:01:11 +0200,2021-10-24 16:01:11 +0200,true,,617566e22d382f9f485f5bbf,319
2975824,d,2021-10-25 16:45:00 +0200,FR7327,Dublin,Ryanair,1,B16,"",2021-10-24 16:46:09 +0200,2021-10-24 16:46:09 +0200,true,,6175716d2d382f9f485f611b,73H
2975825,d,2021-10-25 16:55:00 +0200,0B0180,Bucharest,Blue Air,1,B2,"",2021-10-24 16:56:10 +0200,2021-10-24 16:56:10 +0200,true,,617573c52d382f9f485f639b,73H
2975827,d,2021-10-25 17:10:00 +0200,EZY1802,Manchester,Easyjet,1,A3,"",2021-10-24 17:11:09 +0200,2021-10-24 17:11:09 +0200,true,,617577492d382f9f485f69df,320
2975828,d,2021-10-25 17:10:00 +0200,FR1375,London/STANSTED,Ryanair,1,B10,"",2021-10-24 17:11:09 +0200,2021-10-24 17:11:09 +0200,true,,617577492d382f9f485f69e0,73H
2975834,d,2021-10-25 17:40:00 +0200,LO0522,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,"",2021-10-24 17:41:09 +0200,2021-10-24 17:41:09 +0200,true,,61757e512d382f9f485f73ee,DH4
2975837,d,2021-10-25 17:45:00 +0200,FR8210,Bari,Ryanair,2,C18,"",2021-10-24 17:46:09 +0200,2021-10-24 17:46:09 +0200,true,,61757f7d2d382f9f485f76d8,73H
2975843,d,2021-10-25 18:05:00 +0200,QS1152,Malaga,SmartWings,2,D2,"",2021-10-24 18:06:09 +0200,2021-10-24 18:06:09 +0200,true,,6175842c2d382f9f485f7de4,73H
2975845,d,2021-10-25 18:05:00 +0200,QS1164,Palma De Mallorca,SmartWings,2,D1,"",2021-10-24 18:06:09 +0200,2021-10-24 18:06:09 +0200,true,,6175842c2d382f9f485f7de5,73H
2975847,d,2021-10-25 18:10:00 +0200,VOE2207,Nantes,Volotea Airlines,2,C22,"",2021-10-24 18:11:09 +0200,2021-10-24 18:11:09 +0200,true,,617585592d382f9f485f8043,320
2975848,d,2021-10-25 18:15:00 +0200,AF1583,Paris/CDG,Air France,2,C5,"",2021-10-24 18:16:10 +0200,2021-10-24 18:16:10 +0200,true,,617586852d382f9f485f8201,E90
2975852,d,2021-10-25 18:30:00 +0200,KL1358,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-10-24 18:31:10 +0200,2021-10-24 18:31:10 +0200,true,,61758a0a2d382f9f485f866f,E90
2975856,d,2021-10-25 18:30:00 +0200,SN2812,Brussels,Brussels Airlines,2,C10,"",2021-10-24 18:31:10 +0200,2021-10-24 18:31:10 +0200,true,,61758a0a2d382f9f485f8670,319
2975862,d,2021-10-25 19:00:00 +0200,FR7109,Warsaw/MODLIN,Ryanair,2,C19,"",2021-10-24 19:01:09 +0200,2021-10-24 19:01:09 +0200,true,,617591112d382f9f485f8bf5,73H
2975866,d,2021-10-25 19:15:00 +0200,DY4572,Stockholm/ARLANDA,Norwegian,2,D3,"",2021-10-24 19:16:10 +0200,2021-10-24 19:16:10 +0200,true,,617594952d382f9f485f93cb,73H
2975868,d,2021-10-25 19:20:00 +0200,TP1243,Lisbon,Tap Portugal,2,C7,"",2021-10-24 19:21:10 +0200,2021-10-24 19:21:10 +0200,true,,617595c02d382f9f485f9458,320
2975871,d,2021-10-25 19:30:00 +0200,AY1224,Helsinki,Finnair,2,D4,"",2021-10-24 19:31:10 +0200,2021-10-24 19:31:10 +0200,true,,617598192d382f9f485f956e,E90
2975872,d,2021-10-25 19:40:00 +0200,TK1770,Istanbul Airport,Turkish Airlines,1,A6,"",2021-10-24 19:41:09 +0200,2021-10-24 19:41:09 +0200,true,,61759a712d382f9f485f96f7,7M8
2975876,d,2021-10-25 19:50:00 +0200,LO0526,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,"",2021-10-24 19:51:09 +0200,2021-10-24 19:51:09 +0200,true,,61759cc92d382f9f485f9796,DH4
2975877,d,2021-10-25 20:05:00 +0200,FR8330,Rome/CIAMPINO,Ryanair,2,C18,"",2021-10-24 20:06:09 +0200,2021-10-24 20:06:09 +0200,true,,6175a04d2d382f9f485f9e8c,73H
2975881,d,2021-10-25 20:25:00 +0200,TO4039,Paris/ORLY,Transavia France,2,D2,"",2021-10-24 20:26:09 +0200,2021-10-24 20:26:09 +0200,true,,6175a4fd2d382f9f485fa2e8,73H
2975883,d,2021-10-25 20:45:00 +0200,EJU4856,Naples,Easyjet,2,D5,"",2021-10-24 20:46:09 +0200,2021-10-24 20:46:09 +0200,true,,6175a9ad2d382f9f485fa855,319
2975884,d,2021-10-25 20:45:00 +0200,EJU7908,Amsterdam,Easyjet,2,D6,"",2021-10-24 20:46:09 +0200,2021-10-24 20:46:09 +0200,true,,6175a9ad2d382f9f485fa856,320
2975888,d,2021-10-25 21:00:00 +0200,DY3581,Copenhagen,Norwegian,2,D1,"",2021-10-24 21:01:09 +0200,2021-10-24 21:01:09 +0200,true,,6175ad322d382f9f485fab5d,73H
2975889,d,2021-10-25 21:10:00 +0200,EZS1218,Basel/MULHOUSE,Easyjet,2,D3,"",2021-10-24 21:11:10 +0200,2021-10-24 21:11:10 +0200,true,,6175af892d382f9f485fb3a3,320
2975890,d,2021-10-25 21:10:00 +0200,FR1053,Edinburgh,Ryanair,1,B10,"",2021-10-24 21:11:10 +0200,2021-10-24 21:11:10 +0200,true,,6175af892d382f9f485fb3a4,73H
2975893,d,2021-10-25 21:30:00 +0200,VY8657,Barcelona,Vueling,2,D4,"",2021-10-24 21:31:09 +0200,2021-10-24 21:31:09 +0200,true,,6175b4392d382f9f485fb898,320
2975896,d,2021-10-25 21:55:00 +0200,BZ0461,Tel Aviv/BEN GURION,Blue Bird Airways,1,B3,"",2021-10-24 21:56:09 +0200,2021-10-24 21:56:09 +0200,true,,6175ba152d382f9f485fbd68,738
2975908,d,2021-10-25 23:45:00 +0200,QS1286,Tel Aviv/BEN GURION,SmartWings,1,B7,"",2021-10-24 23:46:09 +0200,2021-10-24 23:46:09 +0200,true,,6175d3dd2d382f9f485fc35c,7M8
2975911,d,2021-10-26 00:50:00 +0200,QS1240,Hurghada,SmartWings,1,A7,"",2021-10-25 00:51:09 +0200,2021-10-25 00:51:09 +0200,true,,6175e3192d382f9f485fc684,73J
2975913,d,2021-10-26 01:15:00 +0200,QS1222,Marsa Allam,SmartWings,1,A6,"",2021-10-25 01:16:10 +0200,2021-10-25 01:16:10 +0200,true,,6175e8f52d382f9f485fc778,7M8
