id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2967368,d,2021-09-26 04:00:00 +0200,QS3204,Hurghada,SmartWings,1,B7,Departed 03:56,2021-09-25 04:01:08 +0200,2021-09-26 04:10:08 +0200,true,2021-09-26 03:56:00 +0200,614e82a12d3877813c61874c,7M8
2967369,d,2021-09-26 04:35:00 +0200,QS2248,Heraklion,SmartWings,2,D2,Departed 04:28,2021-09-25 04:36:08 +0200,2021-09-26 04:41:07 +0200,true,2021-09-26 04:28:00 +0200,614e8ad42d3877813c6191e5,73H
2967370,d,2021-09-26 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B8,Departed 04:40,2021-09-25 04:46:08 +0200,2021-09-26 04:51:06 +0200,true,2021-09-26 04:40:00 +0200,614e8d2d2d3877813c619253,73H
2967371,d,2021-09-26 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D6,Departed 04:50,2021-09-25 04:56:10 +0200,2021-09-26 05:02:08 +0200,true,2021-09-26 04:50:00 +0200,614e8f842d3877813c619336,73H
2967372,d,2021-09-26 04:55:00 +0200,QS1110,Chania,SmartWings,2,D3,Departed 04:54,2021-09-25 04:56:10 +0200,2021-09-26 05:08:08 +0200,true,2021-09-26 04:54:00 +0200,614e8f842d3877813c619337,73H
2967373,d,2021-09-26 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,D5,Departed 04:58,2021-09-25 05:11:09 +0200,2021-09-26 05:11:08 +0200,true,2021-09-26 04:58:00 +0200,614e93082d3877813c619426,73G
2967374,d,2021-09-26 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,C7,Departed 05:10,2021-09-25 05:16:08 +0200,2021-09-26 05:23:07 +0200,true,2021-09-26 05:10:00 +0200,614e94352d3877813c619502,73H
2967375,d,2021-09-26 06:15:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:20,2021-09-25 06:16:07 +0200,2021-09-26 06:28:06 +0200,true,2021-09-26 06:20:00 +0200,614ea2452d3877813c61a00a,73H
2967376,d,2021-09-26 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Departed 06:16,2021-09-25 06:16:07 +0200,2021-09-26 06:27:07 +0200,true,2021-09-26 06:16:00 +0200,614ea2452d3877813c61a00b,73H
2967377,d,2021-09-26 06:20:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:13,2021-09-25 06:21:09 +0200,2021-09-26 06:25:06 +0200,true,2021-09-26 06:13:00 +0200,614ea3712d3877813c61a044,73W
2967383,d,2021-09-26 06:40:00 +0200,FR1543,Kerkyra/CORFU,Ryanair,2,C19,Departed 06:31,2021-09-25 06:41:08 +0200,2021-09-26 06:40:08 +0200,true,2021-09-26 06:31:00 +0200,614ea8202d3877813c61a576,73H
2967384,d,2021-09-26 07:00:00 +0200,AF1883,Paris/CDG,Air France,2,C2,Departed 06:51,2021-09-25 07:01:08 +0200,2021-09-26 07:03:08 +0200,true,2021-09-26 06:51:00 +0200,614eacd12d3877813c61aa52,E70
2967387,d,2021-09-26 07:05:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Last call,2021-09-25 07:06:09 +0200,2021-09-26 06:56:09 +0200,true,,614eadfc2d3877813c61aa88,319
2967397,d,2021-09-26 07:35:00 +0200,OS0704,Vienna,Austrian Airlines,2,C12,Gate open,2021-09-25 07:36:09 +0200,2021-09-26 06:42:07 +0200,true,,614eb5052d3877813c61abbb,E95
2967404,d,2021-09-26 08:05:00 +0200,FR8222,Goteborg,Ryanair,2,C18,Gate open,2021-09-25 08:06:08 +0200,2021-09-26 06:47:09 +0200,true,,614ebc0d2d3877813c61accd,73H
2967409,d,2021-09-26 09:15:00 +0200,DY4572,Stockholm/ARLANDA,Norwegian,2,D4,"",2021-09-25 09:16:09 +0200,2021-09-25 11:25:08 +0200,true,,614ecc752d3877813c61b889,73H
2967410,d,2021-09-26 09:15:00 +0200,W66422,Kutaisi,Wizz Air,1,B10,"",2021-09-25 09:16:09 +0200,2021-09-25 11:24:08 +0200,true,,614ecc752d3877813c61b88a,32A
