id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3003621,d,2022-02-13 03:45:00 +0100,QS2566,Hurghada,SmartWings,1,B7,Departed 03:43,2022-02-12 03:46:07 +0100,2022-02-13 04:02:07 +0100,true,2022-02-13 03:43:00 +0100,62071f2d2d386bd0d1b263db,73H
3003622,d,2022-02-13 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:03,2022-02-12 06:01:07 +0100,2022-02-13 06:25:06 +0100,true,2022-02-13 06:03:00 +0100,62073ed22d386bd0d1b26f6c,295
3003627,d,2022-02-13 06:00:00 +0100,QS4210,Salalah Airport,SmartWings,1,B3,Departed 05:55,2022-02-12 06:01:07 +0100,2022-02-13 06:17:06 +0100,true,2022-02-13 05:55:00 +0100,62073ed22d386bd0d1b26f6d,7M8
3003628,d,2022-02-13 06:15:00 +0100,EW4208,Fuerteventura,Eurowings Ag,2,C3,Departed 06:18,2022-02-12 06:16:08 +0100,2022-02-13 06:51:07 +0100,true,2022-02-13 06:18:00 +0100,620742562d386bd0d1b27242,32A
3003629,d,2022-02-13 06:25:00 +0100,FR5007,Malaga,Ryanair,2,C18,Departed 06:28,2022-02-12 06:26:07 +0100,2022-02-13 06:47:07 +0100,true,2022-02-13 06:28:00 +0100,620744ac2d386bd0d1b275f4,73H
3003630,d,2022-02-13 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:29,2022-02-12 06:31:07 +0100,2022-02-13 07:02:07 +0100,true,2022-02-13 06:29:00 +0100,620745da2d386bd0d1b2773d,E90
3003635,d,2022-02-13 06:45:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:41,2022-02-12 06:46:07 +0100,2022-02-13 07:00:06 +0100,true,2022-02-13 06:41:00 +0100,6207495d2d386bd0d1b27ea4,73H
3003636,d,2022-02-13 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C12,Departed 06:47,2022-02-12 06:51:07 +0100,2022-02-13 07:08:06 +0100,true,2022-02-13 06:47:00 +0100,62074a892d386bd0d1b28170,CR9
3003642,d,2022-02-13 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:02,2022-02-12 07:01:07 +0100,2022-02-13 07:12:06 +0100,true,2022-02-13 07:02:00 +0100,62074ce12d386bd0d1b28372,32A
3003650,d,2022-02-13 07:30:00 +0100,FR4945,Milan/BERGAMO,Ryanair,2,C19,Departed 07:32,2022-02-12 07:31:06 +0100,2022-02-13 07:49:07 +0100,true,2022-02-13 07:32:00 +0100,620753ea2d386bd0d1b287f2,73H
