id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2966734,d,2021-09-24 04:05:00 +0200,QS1100,Karpathos,SmartWings,2,D6,Departed 03:59,2021-09-23 04:06:09 +0200,2021-09-24 04:10:08 +0200,true,2021-09-24 03:59:00 +0200,614be0cc2d3877813c5f8d89,73H
2966735,d,2021-09-24 04:30:00 +0200,QS4106,Boa Vista Island/RABIL,SmartWings,1,B7,Departed 04:28,2021-09-23 04:31:06 +0200,2021-09-24 04:41:08 +0200,true,2021-09-24 04:28:00 +0200,614be6a92d3877813c5f907b,7M8
2966738,d,2021-09-24 04:45:00 +0200,QS1124,Samos,SmartWings,2,D3,Departed 04:41,2021-09-23 04:46:09 +0200,2021-09-24 04:55:09 +0200,true,2021-09-24 04:41:00 +0200,614bea2d2d3877813c5f930d,7M8
2966737,d,2021-09-24 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D4,Departed 04:46,2021-09-23 04:46:09 +0200,2021-09-24 04:59:08 +0200,true,2021-09-24 04:46:00 +0200,614bea2d2d3877813c5f930c,73H
2966736,d,2021-09-24 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B8,Departed 04:49,2021-09-23 04:46:09 +0200,2021-09-24 05:02:08 +0200,true,2021-09-24 04:49:00 +0200,614bea2d2d3877813c5f930b,73H
2966739,d,2021-09-24 04:50:00 +0200,QS1126,Kos,SmartWings,2,D2,Departed 04:48,2021-09-23 04:51:07 +0200,2021-09-24 05:01:09 +0200,true,2021-09-24 04:48:00 +0200,614beb582d3877813c5f943f,73H
2966740,d,2021-09-24 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D5,Departed 04:58,2021-09-23 04:56:09 +0200,2021-09-24 05:12:10 +0200,true,2021-09-24 04:58:00 +0200,614bec842d3877813c5f94a9,73J
2966741,d,2021-09-24 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C6,Departed 05:10,2021-09-23 05:11:09 +0200,2021-09-24 05:21:06 +0200,true,2021-09-24 05:10:00 +0200,614bf0082d3877813c5f95ef,73H
2966742,d,2021-09-24 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,C7,Departed 05:13,2021-09-23 05:15:09 +0200,2021-09-24 05:25:06 +0200,true,2021-09-24 05:13:00 +0200,614bf1352d3877813c5f95f5,73H
2966743,d,2021-09-24 06:15:00 +0200,FR8210,Bari,Ryanair,2,C19,Departed 06:25,2021-09-23 06:16:09 +0200,2021-09-24 06:32:08 +0200,true,2021-09-24 06:25:00 +0200,614bff452d3877813c5f9f5f,73H
2966744,d,2021-09-24 06:20:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:16,2021-09-23 06:21:09 +0200,2021-09-24 06:29:08 +0200,true,2021-09-24 06:16:00 +0200,614c00702d3877813c5f9fab,73H
2966750,d,2021-09-24 06:30:00 +0200,FR8220,Copenhagen,Ryanair,2,C18,Departed 06:26,2021-09-23 06:30:12 +0200,2021-09-24 06:34:10 +0200,true,2021-09-24 06:26:00 +0200,614c02c92d3877813c5fa2a4,73H
2966751,d,2021-09-24 06:35:00 +0200,FR4069,Krakow,Ryanair,2,C22,Departed 06:30,2021-09-23 06:36:08 +0200,2021-09-24 06:38:08 +0200,true,2021-09-24 06:30:00 +0200,614c03f52d3877813c5fa580,73H
2966752,d,2021-09-24 07:00:00 +0200,AF1883,Paris/CDG,Air France,2,C2,Departed 06:54,2021-09-23 07:01:09 +0200,2021-09-24 07:06:08 +0200,true,2021-09-24 06:54:00 +0200,614c09d12d3877813c5fac96,E90
2966755,d,2021-09-24 07:00:00 +0200,LH1685,Munich,Lufthansa,2,C10,Departed 08:15,2021-09-23 07:01:09 +0200,2021-09-24 08:32:06 +0200,true,2021-09-24 08:15:00 +0200,614c09d22d3877813c5fac97,E95
2966756,d,2021-09-24 07:05:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:14,2021-09-23 07:06:09 +0200,2021-09-24 07:22:06 +0200,true,2021-09-24 07:14:00 +0200,614c0afc2d3877813c5fadaa,319
2966765,d,2021-09-24 07:35:00 +0200,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:29,2021-09-23 07:36:09 +0200,2021-09-24 07:35:08 +0200,true,2021-09-24 07:29:00 +0200,614c12042d3877813c5faf13,E95
2966773,d,2021-09-24 08:25:00 +0200,TO4031,Paris/ORLY,Transavia France,2,D5,Departed 08:25,2021-09-23 08:25:12 +0200,2021-09-24 08:39:08 +0200,true,2021-09-24 08:25:00 +0200,614c1dbc2d3877813c5fb313,73H
2966777,d,2021-09-24 08:50:00 +0200,FR8330,Rome/CIAMPINO,Ryanair,2,C18,Departed 08:51,2021-09-23 08:50:09 +0200,2021-09-24 08:59:08 +0200,true,2021-09-24 08:51:00 +0200,614c23982d3877813c5fb491,73H
