id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3131978,d,2023-02-19 05:55:00 +0100,QS4210,Salalah Airport,SmartWings,1,B7,Departed 06:02,2023-02-18 05:56:10 +0100,2023-02-19 06:13:09 +0100,true,2023-02-19 06:02:00 +0100,63f05a242d389d6e36c148aa,7M8
3131979,d,2023-02-19 06:00:00 +0100,FR7956,Charleroi,Ryanair,2,C17,Departed 06:00,2023-02-18 06:01:10 +0100,2023-02-19 06:10:10 +0100,true,2023-02-19 06:00:00 +0100,63f05b502d389d6e36c149f4,73H
3131980,d,2023-02-19 06:00:00 +0100,FR7958,Amman,Ryanair,1,B10,Departed 05:59,2023-02-18 06:01:10 +0100,2023-02-19 06:08:11 +0100,true,2023-02-19 05:59:00 +0100,63f05b502d389d6e36c149f5,73H
3131981,d,2023-02-19 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:57,2023-02-18 06:01:10 +0100,2023-02-19 06:07:08 +0100,true,2023-02-19 05:57:00 +0100,63f05b502d389d6e36c149f6,73H
3131985,d,2023-02-19 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:20,2023-02-18 06:31:11 +0100,2023-02-19 06:31:11 +0100,true,2023-02-19 06:20:00 +0100,63f062582d389d6e36c15116,319
3131988,d,2023-02-19 06:30:00 +0100,FR8228,Marseille,Ryanair,2,C18,Departed 06:31,2023-02-18 06:31:11 +0100,2023-02-19 06:42:09 +0100,true,2023-02-19 06:31:00 +0100,63f062582d389d6e36c15117,73H
3131989,d,2023-02-19 07:00:00 +0100,EW4256,Madeira/FUNCHAL,Eurowings Ag,2,C7,Departed 07:18,2023-02-18 07:01:11 +0100,2023-02-19 07:31:10 +0100,true,2023-02-19 07:18:00 +0100,63f069612d389d6e36c157a1,320
3131990,d,2023-02-19 07:05:00 +0100,LH1689,Munich,Lufthansa,2,C3,Departed 06:54,2023-02-18 07:06:10 +0100,2023-02-19 07:04:09 +0100,true,2023-02-19 06:54:00 +0100,63f06a8c2d389d6e36c1594c,319
3131996,d,2023-02-19 07:50:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Last call,2023-02-18 07:51:10 +0100,2023-02-19 08:43:08 +0100,true,,63f075182d389d6e36c15f40,320
3131997,d,2023-02-19 07:50:00 +0100,LH1403,Frankfurt/FRA,Lufthansa,2,C6,Departed 07:44,2023-02-18 07:51:10 +0100,2023-02-19 07:55:08 +0100,true,2023-02-19 07:44:00 +0100,63f075182d389d6e36c15f41,321
