id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3000456,d,2022-01-29 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:49,2022-01-28 06:01:06 +0100,2022-01-29 05:58:07 +0100,true,2022-01-29 05:49:00 +0100,61f37852bebc58802724bf35,E90
3000461,d,2022-01-29 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:30,2022-01-28 06:31:06 +0100,2022-01-29 07:05:06 +0100,true,2022-01-29 06:30:00 +0100,61f37f59bebc58802724c7c9,319
3000466,d,2022-01-29 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C10,Departed 06:54,2022-01-28 06:51:06 +0100,2022-01-29 07:03:07 +0100,true,2022-01-29 06:54:00 +0100,61f38409bebc58802724ce75,319
3000472,d,2022-01-29 07:10:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Departed 07:14,2022-01-28 07:11:08 +0100,2022-01-29 07:22:11 +0100,true,2022-01-29 07:14:00 +0100,61f388b8bebc58802724d2d0,73H
3000474,d,2022-01-29 07:30:00 +0100,FR1772,Amman,Ryanair,1,B17,Departed 07:30,2022-01-28 07:31:07 +0100,2022-01-29 07:46:08 +0100,true,2022-01-29 07:30:00 +0100,61f38d69bebc58802724d366,73H
3000475,d,2022-01-29 07:30:00 +0100,FR4945,Milan/BERGAMO,Ryanair,2,C18,Departed 07:31,2022-01-28 07:31:07 +0100,2022-01-29 07:38:06 +0100,true,2022-01-29 07:31:00 +0100,61f38d69bebc58802724d367,73H
3000476,d,2022-01-29 07:35:00 +0100,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:25,2022-01-28 07:36:07 +0100,2022-01-29 07:36:06 +0100,true,2022-01-29 07:25:00 +0100,61f38e95bebc58802724d36e,E95
3000482,d,2022-01-29 07:40:00 +0100,EW4202,Tenerife/SUR,Eurowings Ag,2,C3,Departed 07:49,2022-01-28 07:41:07 +0100,2022-01-29 07:59:06 +0100,true,2022-01-29 07:49:00 +0100,61f38fc0bebc58802724d371,320
3000483,d,2022-01-29 07:50:00 +0100,W66422,Kutaisi,Wizz Air,1,B15,Departed 08:24,2022-01-28 07:51:06 +0100,2022-01-29 08:31:08 +0100,true,2022-01-29 08:24:00 +0100,61f39219bebc58802724d392,32A
3000488,d,2022-01-29 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:34,2022-01-28 08:51:07 +0100,2022-01-29 08:43:07 +0100,true,2022-01-29 08:34:00 +0100,61f3a028bebc58802724d56c,E7W
3000493,d,2022-01-29 09:10:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C11,Departed 09:12,2022-01-28 09:11:07 +0100,2022-01-29 09:24:07 +0100,true,2022-01-29 09:12:00 +0100,61f3a4d9bebc58802724d77f,223
3000495,d,2022-01-29 09:10:00 +0100,VY8451,Amsterdam,Vueling,2,D6,Departed 08:59,2022-01-28 09:11:07 +0100,2022-01-29 09:11:05 +0100,true,2022-01-29 08:59:00 +0100,61f3a4d9bebc58802724d780,32N
3000496,d,2022-01-29 09:15:00 +0100,QS1200,Dubai,SmartWings,1,B8,Departed 09:12,2022-01-28 09:16:07 +0100,2022-01-29 09:24:07 +0100,true,2022-01-29 09:12:00 +0100,61f3a605bebc58802724d7ea,7M8
3000499,d,2022-01-29 09:45:00 +0100,TK1768,Istanbul Airport,Turkish Airlines,1,A6,Departed 09:48,2022-01-28 09:46:06 +0100,2022-01-29 10:02:06 +0100,true,2022-01-29 09:48:00 +0100,61f3ad0dbebc58802724d924,7M8
3000509,d,2022-01-29 10:05:00 +0100,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C22,Departed 10:02,2022-01-28 10:06:07 +0100,2022-01-29 10:06:06 +0100,true,2022-01-29 10:02:00 +0100,61f3b1bdbebc58802724db78,DH4
3000518,d,2022-01-29 10:35:00 +0100,LH1393,Frankfurt,Lufthansa,2,C9,Departed 10:23,2022-01-28 10:36:07 +0100,2022-01-29 10:33:06 +0100,true,2022-01-29 10:23:00 +0100,61f3b8c5bebc58802724df6d,32N
3000526,d,2022-01-29 10:50:00 +0100,EW4224,Malaga,Eurowings Ag,2,C3,Departed 10:42,2022-01-28 10:51:06 +0100,2022-01-29 10:53:07 +0100,true,2022-01-29 10:42:00 +0100,61f3bc49bebc58802724e089,319
3000528,d,2022-01-29 10:55:00 +0100,OS0706,Vienna,Austrian Airlines,2,C12,Departed 10:48,2022-01-28 10:56:08 +0100,2022-01-29 10:54:11 +0100,true,2022-01-29 10:48:00 +0100,61f3bd75bebc58802724e116,E95
3000542,d,2022-01-29 11:30:00 +0100,FR7327,Dublin,Ryanair,1,B10,Departed 11:30,2022-01-28 11:31:07 +0100,2022-01-29 11:38:06 +0100,true,2022-01-29 11:30:00 +0100,61f3c5a9bebc58802724e7fa,73H
3000543,d,2022-01-29 11:35:00 +0100,AY1222,Helsinki,Finnair,2,D4,Departed 11:42,2022-01-28 11:36:07 +0100,2022-01-29 11:55:07 +0100,true,2022-01-29 11:42:00 +0100,61f3c6d5bebc58802724e960,E90
3000544,d,2022-01-29 11:35:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B8,Departed 11:36,2022-01-28 11:36:07 +0100,2022-01-29 11:46:06 +0100,true,2022-01-29 11:36:00 +0100,61f3c6d5bebc58802724e961,319
3000547,d,2022-01-29 11:40:00 +0100,VY8653,Barcelona,Vueling,2,D6,Departed 13:24,2022-01-28 11:41:07 +0100,2022-01-29 13:34:09 +0100,true,2022-01-29 13:24:00 +0100,61f3c802bebc58802724eac0,320
3000550,d,2022-01-29 11:55:00 +0100,AF1383,Paris/CDG,Air France,2,C2,Departed 11:43,2022-01-28 11:56:06 +0100,2022-01-29 12:09:06 +0100,true,2022-01-29 11:43:00 +0100,61f3cb85bebc58802724ec8b,319
3000559,d,2022-01-29 12:00:00 +0100,QS2036,Tenerife/SUR,SmartWings,2,C6,Departed 12:01,2022-01-28 12:01:07 +0100,2022-01-29 12:14:06 +0100,true,2022-01-29 12:01:00 +0100,61f3ccb2bebc58802724ee51,7M8
3000557,d,2022-01-29 12:00:00 +0100,QS2040,Las Palmas,SmartWings,2,C10,Departed 12:04,2022-01-28 12:01:07 +0100,2022-01-29 12:27:06 +0100,true,2022-01-29 12:04:00 +0100,61f3ccb2bebc58802724ee50,7M8
3000561,d,2022-01-29 12:10:00 +0100,FV6622,St Petersburg,Rossiya Airlines,1,B7,Departed 12:05,2022-01-28 12:11:07 +0100,2022-01-29 12:31:06 +0100,true,2022-01-29 12:05:00 +0100,61f3cf09bebc58802724eeb5,32A
3000562,d,2022-01-29 12:30:00 +0100,LO0528,Warsaw/CHOPIN,Lot Polish Airlines,2,C5,Departed 12:39,2022-01-28 12:31:08 +0100,2022-01-29 12:48:06 +0100,true,2022-01-29 12:39:00 +0100,61f3d3b9bebc58802724f36f,E75
3000563,d,2022-01-29 12:30:00 +0100,TP1241,Lisbon,Tap Portugal,2,C7,Departed 12:34,2022-01-28 12:31:08 +0100,2022-01-29 12:45:06 +0100,true,2022-01-29 12:34:00 +0100,61f3d3b9bebc58802724f370,32N
3000577,d,2022-01-29 14:00:00 +0100,LH1691,Munich,Lufthansa,2,C10,Departed 13:51,2022-01-28 14:01:07 +0100,2022-01-29 14:00:07 +0100,true,2022-01-29 13:51:00 +0100,61f3e8d2bebc588027250333,319
3000576,d,2022-01-29 14:00:00 +0100,PC0302,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,B3,Departed 14:02,2022-01-28 14:01:07 +0100,2022-01-29 14:12:06 +0100,true,2022-01-29 14:02:00 +0100,61f3e8d1bebc588027250332,73H
3000587,d,2022-01-29 14:25:00 +0100,KL1356,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 14:08,2022-01-28 14:26:08 +0100,2022-01-29 14:18:06 +0100,true,2022-01-29 14:08:00 +0100,61f3eeadbebc58802725072d,73H
3000593,d,2022-01-29 15:00:00 +0100,LH1397,Frankfurt,Lufthansa,2,C9,Departed 14:47,2022-01-28 15:01:08 +0100,2022-01-29 14:55:06 +0100,true,2022-01-29 14:47:00 +0100,61f3f6e3bebc588027251640,319
3000600,d,2022-01-29 15:10:00 +0100,LX1487,Zurich,Swiss International Air Lines,2,C11,Departed 14:57,2022-01-28 15:11:08 +0100,2022-01-29 15:07:07 +0100,true,2022-01-29 14:57:00 +0100,61f3f939bebc58802725196d,221
3000601,d,2022-01-29 15:10:00 +0100,PS0808,Kyiv/BORYSPIL,Ukraine International Airlines,1,B10,Departed 15:13,2022-01-28 15:11:08 +0100,2022-01-29 15:19:07 +0100,true,2022-01-29 15:13:00 +0100,61f3f93abebc58802725196e,73H
3000604,d,2022-01-29 15:30:00 +0100,EK0140,Dubai,Emirates,1,B8,Departed 15:18,2022-01-28 15:31:08 +0100,2022-01-29 15:32:07 +0100,true,2022-01-29 15:18:00 +0100,61f3fdeabebc588027251e3e,77W
3000608,d,2022-01-29 16:05:00 +0100,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,B1,Departed 15:46,2022-01-28 16:06:08 +0100,2022-01-29 15:56:06 +0100,true,2022-01-29 15:46:00 +0100,61f4061dbebc5880272522d0,32A
3000611,d,2022-01-29 16:50:00 +0100,FR8256,Riga,Ryanair,2,C18,Gate closed,2022-01-28 16:51:08 +0100,2022-01-29 16:32:06 +0100,true,,61f410a9bebc58802725242e,73H
3000612,d,2022-01-29 16:50:00 +0100,SU2015,Moscow/SHEREMETYEVO,Aeroflot,1,B3,Gate closed,2022-01-28 16:51:08 +0100,2022-01-29 16:34:06 +0100,true,,61f410a9bebc58802725242f,32A
3000625,d,2022-01-29 17:50:00 +0100,AF1083,Paris/CDG,Air France,2,C2,Check-in,2022-01-28 17:51:08 +0100,2022-01-29 15:53:07 +0100,true,,61f41eb8bebc58802725313f,321
3000629,d,2022-01-29 17:55:00 +0100,FR8210,Bari,Ryanair,2,C19,Check-in,2022-01-28 17:56:08 +0100,2022-01-29 14:55:07 +0100,true,,61f41fe4bebc5880272532d2,73H
3000630,d,2022-01-29 18:20:00 +0100,LO0522,Warsaw/CHOPIN,Lot Polish Airlines,2,C5,Check-in,2022-01-28 18:21:12 +0100,2022-01-29 16:22:06 +0100,true,,61f425c1bebc588027253880,E75
3000632,d,2022-01-29 18:30:00 +0100,SM0425,Hurghada,Air Cairo,1,B8,Check-in,2022-01-28 18:31:08 +0100,2022-01-29 16:30:07 +0100,true,,61f42819bebc5880272538c9,32N
3000636,d,2022-01-29 19:40:00 +0100,FR2122,Charleroi,Ryanair,2,C18,"",2022-01-28 19:41:07 +0100,2022-01-28 19:41:07 +0100,true,,61f43881bebc5880272543ce,73H
3000639,d,2022-01-29 21:55:00 +0100,FZ1782,Dubai,Flydubai,1,B8,"",2022-01-28 21:56:07 +0100,2022-01-28 21:56:07 +0100,true,,61f45825bebc5880272553a8,7M8
