id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3111242,d,2022-12-10 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Last call,2022-12-09 06:01:08 +0100,2022-12-10 05:46:06 +0100,true,,6392c0d0bebccbcbdfb5e34c,73H
3111246,d,2022-12-10 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Gate open,2022-12-09 06:31:07 +0100,2022-12-10 05:31:06 +0100,true,,6392c7d8bebccbcbdfb5e90a,321
3111249,d,2022-12-10 06:35:00 +0100,FR6912,Manchester,Ryanair,1,B10,Boarding,2022-12-09 06:36:11 +0100,2022-12-10 05:41:06 +0100,true,,6392c904bebccbcbdfb5eb74,73H
3111250,d,2022-12-10 06:45:00 +0100,FR3558,Milan/BERGAMO,Ryanair,2,C19,Gate open,2022-12-09 06:46:07 +0100,2022-12-10 05:22:06 +0100,true,,6392cb5cbebccbcbdfb5ef16,73H
3111251,d,2022-12-10 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,D4,Check-in,2022-12-09 06:51:11 +0100,2022-12-10 04:45:06 +0100,true,,6392cc87bebccbcbdfb5f0d6,319
3111254,d,2022-12-10 07:00:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Check-in,2022-12-09 07:01:08 +0100,2022-12-10 05:00:08 +0100,true,,6392cee0bebccbcbdfb5f505,320
3111255,d,2022-12-10 07:05:00 +0100,LH1689,Munich,Lufthansa,2,C10,Check-in,2022-12-09 07:06:07 +0100,2022-12-10 05:06:06 +0100,true,,6392d00cbebccbcbdfb5f6d1,319
3111261,d,2022-12-10 07:10:00 +0100,FR4389,Paris/BEAUVAIS,Ryanair,2,C18,Check-in,2022-12-09 07:11:08 +0100,2022-12-10 04:11:05 +0100,true,,6392d137bebccbcbdfb5f807,73H
3111262,d,2022-12-10 07:15:00 +0100,LO0530,Warsaw/WAW,Lot Polish Airlines,2,C11,Gate open,2022-12-09 07:16:07 +0100,2022-12-10 05:47:06 +0100,true,,6392d264bebccbcbdfb5f84f,E75
3111263,d,2022-12-10 07:25:00 +0100,OS0712,Vienna,Austrian Airlines,2,C12,Check-in,2022-12-09 07:26:07 +0100,2022-12-10 05:24:06 +0100,true,,6392d4bcbebccbcbdfb5fc03,E95
3111270,d,2022-12-10 07:50:00 +0100,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Check-in,2022-12-09 07:51:09 +0100,2022-12-10 05:47:06 +0100,true,,6392da98bebccbcbdfb601ee,321
3111280,d,2022-12-10 08:25:00 +0100,TO4391,Paris/ORLY,Transavia France,2,D5,"",2022-12-09 08:26:08 +0100,2022-12-09 09:06:07 +0100,true,,6392e2ccbebccbcbdfb60483,73H
3111284,d,2022-12-10 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C2,"",2022-12-09 08:51:08 +0100,2022-12-09 09:05:08 +0100,true,,6392e8a8bebccbcbdfb60ca0,E90
3111290,d,2022-12-10 09:20:00 +0100,QS1200,Dubai/DXB,SmartWings,1,B7,"",2022-12-09 09:21:08 +0100,2022-12-09 09:21:08 +0100,true,,6392efb0bebccbcbdfb61402,7M8
3111292,d,2022-12-10 09:40:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,"",2022-12-09 09:41:08 +0100,2022-12-09 09:41:08 +0100,true,,6392f460bebccbcbdfb61867,73H
3111293,d,2022-12-10 09:45:00 +0100,TK1768,Istanbul/IST,Turkish Airlines,1,A6,"",2022-12-09 09:46:07 +0100,2022-12-09 09:46:07 +0100,true,,6392f58cbebccbcbdfb619d7,321
3111295,d,2022-12-10 09:50:00 +0100,LO0524,Warsaw/WAW,Lot Polish Airlines,2,C7,"",2022-12-09 09:51:08 +0100,2022-12-09 09:51:08 +0100,true,,6392f6b8bebccbcbdfb61c33,E90
3111307,d,2022-12-10 10:05:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C11,"",2022-12-09 10:06:10 +0100,2022-12-09 10:06:10 +0100,true,,6392fa3cbebccbcbdfb624fe,223
3111311,d,2022-12-10 10:15:00 +0100,FR5805,Rome/FIUMICINO,Ryanair,2,C19,"",2022-12-09 10:16:09 +0100,2022-12-09 10:16:09 +0100,true,,6392fc94bebccbcbdfb627ca,73H
3111312,d,2022-12-10 10:25:00 +0100,VY8653,Barcelona,Vueling,2,D4,"",2022-12-09 10:26:09 +0100,2022-12-09 10:26:09 +0100,true,,6392feecbebccbcbdfb62a32,320
3111314,d,2022-12-10 10:30:00 +0100,LH1393,Frankfurt/FRA,Lufthansa,2,C9,"",2022-12-09 10:31:08 +0100,2022-12-09 10:31:08 +0100,true,,63930018bebccbcbdfb62da9,319
3111326,d,2022-12-10 10:35:00 +0100,FR2949,Turin,Ryanair,2,C18,"",2022-12-09 10:36:08 +0100,2022-12-09 10:36:08 +0100,true,,63930144bebccbcbdfb62f14,73H
3111328,d,2022-12-10 11:00:00 +0100,BA0855,London/HEATHROW,British Airways,1,A9,"",2022-12-09 11:01:08 +0100,2022-12-09 11:01:08 +0100,true,,63930720bebccbcbdfb637a9,320
3111333,d,2022-12-10 11:10:00 +0100,OS0706,Vienna,Austrian Airlines,2,C3,"",2022-12-09 11:11:07 +0100,2022-12-09 11:11:07 +0100,true,,63930978bebccbcbdfb63c02,E95
3111338,d,2022-12-10 11:30:00 +0100,EZY6042,Bristol,Easyjet,1,B7,"",2022-12-09 11:31:08 +0100,2022-12-09 11:31:08 +0100,true,,63930e28bebccbcbdfb64614,320
3111340,d,2022-12-10 11:40:00 +0100,AY1222,Helsinki/HEL,Finnair,2,D3,"",2022-12-09 11:41:09 +0100,2022-12-09 11:41:09 +0100,true,,63931080bebccbcbdfb64c46,E90
3111341,d,2022-12-10 11:40:00 +0100,FR1530,Venice/TREVISO,Ryanair,2,C22,"",2022-12-09 11:41:09 +0100,2022-12-09 11:41:09 +0100,true,,63931080bebccbcbdfb64c47,73H
3111346,d,2022-12-10 11:55:00 +0100,FR6152,Goteborg,Ryanair,2,C19,"",2022-12-09 11:56:10 +0100,2022-12-09 11:56:10 +0100,true,,63931404bebccbcbdfb65781,73H
3111349,d,2022-12-10 12:00:00 +0100,EJU7786,Porto,Easyjet,2,D6,"",2022-12-09 12:01:11 +0100,2022-12-09 12:01:11 +0100,true,,63931530bebccbcbdfb65c3b,320
3111347,d,2022-12-10 12:00:00 +0100,QS2040,Las Palmas,SmartWings,2,D2,"",2022-12-09 12:01:11 +0100,2022-12-09 12:01:11 +0100,true,,63931530bebccbcbdfb65c3a,73H
