id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2923531,d,2020-12-29 06:10:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 06:02,2020-12-28 06:11:06 +0100,2020-12-29 06:26:05 +0100,true,2020-12-29 06:02:00 +0100,5fe968a836d04ed41d9d6a41,73H
2923537,d,2020-12-29 07:05:00 +0100,LX1495,Zurich,Swiss International Air Lines,2,C6,Departed 06:59,2020-12-28 07:06:06 +0100,2020-12-29 07:28:05 +0100,true,2020-12-29 06:59:00 +0100,5fe9758c36d04ed41d9d6f1d,221
2923539,d,2020-12-29 10:35:00 +0100,FR1053,Edinburgh,Ryanair,1,B10,Departed 11:26,2020-12-28 10:36:05 +0100,2020-12-29 11:45:06 +0100,true,2020-12-29 11:26:00 +0100,5fe9a6ce36d04ed41d9d77ba,73H
2923544,d,2020-12-29 11:35:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B3,Departed 11:32,2020-12-28 11:36:06 +0100,2020-12-29 11:43:05 +0100,true,2020-12-29 11:32:00 +0100,5fe9b4de36d04ed41d9d88ff,319
2923547,d,2020-12-29 11:45:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 11:36,2020-12-28 11:46:07 +0100,2020-12-29 11:46:06 +0100,true,2020-12-29 11:36:00 +0100,5fe9b73636d04ed41d9d8cbb,73W
2923552,d,2020-12-29 12:00:00 +0100,OK0760,Paris/CDG,Czech Airlines,2,C14,Departed 12:05,2020-12-28 12:01:06 +0100,2020-12-29 12:13:05 +0100,true,2020-12-29 12:05:00 +0100,5fe9baba36d04ed41d9d8f40,AT7
2923562,d,2020-12-29 14:10:00 +0100,PC0302,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,B7,Gate open,2020-12-28 14:11:06 +0100,2020-12-29 12:52:05 +0100,true,,5fe9d92836d04ed41d9d94f0,32N
2923563,d,2020-12-29 14:25:00 +0100,FR3040,Barcelona,Ryanair,2,C20,Gate open,2020-12-28 14:26:06 +0100,2020-12-29 13:01:06 +0100,true,,5fe9dcac36d04ed41d9d9550,73H
2923565,d,2020-12-29 14:55:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Check-in,2020-12-28 14:56:06 +0100,2020-12-29 11:56:06 +0100,true,,5fe9e3b436d04ed41d9d96ba,73H
2923568,d,2020-12-29 17:05:00 +0100,OK0618,Amsterdam,Czech Airlines,2,C14,"",2020-12-28 17:06:05 +0100,2020-12-28 17:06:05 +0100,true,,5fea022c36d04ed41d9da185,AT7
2923585,d,2020-12-29 17:50:00 +0100,LO0522,Warsaw,Lot Polish Airlines,2,C23,"",2020-12-28 17:51:05 +0100,2020-12-29 02:52:05 +0100,true,,5fea0cb836d04ed41d9da6e4,DH4
2923591,d,2020-12-29 18:40:00 +0100,LH1401,Frankfurt,Lufthansa,2,C12,"",2020-12-28 18:41:06 +0100,2020-12-28 18:41:06 +0100,true,,5fea187036d04ed41d9dab48,CR9
2923596,d,2020-12-29 19:30:00 +0100,AY1224,Helsinki,Finnair,2,C7,"",2020-12-28 19:31:05 +0100,2020-12-28 19:31:05 +0100,true,,5fea242936d04ed41d9dac36,E90
2923598,d,2020-12-29 21:00:00 +0100,FZ1782,Dubai,Flydubai,1,B8,"",2020-12-28 21:01:05 +0100,2020-12-28 21:01:05 +0100,true,,5fea394a36d04ed41d9dae69,73H
