id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3180966,d,2023-06-20 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,A4,Departed 04:02,2023-06-19 04:06:12 +0200,2023-06-20 04:12:12 +0200,true,2023-06-20 04:02:00 +0200,648fb7d42d38a8d745d16d46,73H
3180968,d,2023-06-20 04:45:00 +0200,QS1124,Samos,SmartWings,2,D5,Departed 04:39,2023-06-19 04:46:12 +0200,2023-06-20 04:54:08 +0200,true,2023-06-20 04:39:00 +0200,648fc1312d38a8d745d17570,73H
3180970,d,2023-06-20 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B7,Departed 04:38,2023-06-19 04:46:12 +0200,2023-06-20 04:52:09 +0200,true,2023-06-20 04:38:00 +0200,648fc1312d38a8d745d17571,73H
3180972,d,2023-06-20 04:50:00 +0200,QS1126,Kos,SmartWings,2,D4,Departed 04:47,2023-06-19 04:51:14 +0200,2023-06-20 05:03:08 +0200,true,2023-06-20 04:47:00 +0200,648fc2592d38a8d745d17596,73H
3180974,d,2023-06-20 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D6,Departed 04:57,2023-06-19 04:56:12 +0200,2023-06-20 05:12:07 +0200,true,2023-06-20 04:57:00 +0200,648fc3852d38a8d745d175a5,73H
3180976,d,2023-06-20 05:05:00 +0200,QS1186,Varna,SmartWings,1,B8,Departed 04:56,2023-06-19 05:06:12 +0200,2023-06-20 05:06:09 +0200,true,2023-06-20 04:56:00 +0200,648fc5dd2d38a8d745d17653,320
3180978,d,2023-06-20 05:10:00 +0200,QS1134,Thira,SmartWings,2,C7,Departed 05:19,2023-06-19 05:10:13 +0200,2023-06-20 05:31:10 +0200,true,2023-06-20 05:19:00 +0200,648fc7082d38a8d745d1768e,73H
3180980,d,2023-06-20 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,D2,Departed 05:14,2023-06-19 05:16:12 +0200,2023-06-20 05:27:13 +0200,true,2023-06-20 05:14:00 +0200,648fc8352d38a8d745d177c8,73H
3180982,d,2023-06-20 06:00:00 +0200,FR1828,Paris/BEAUVAIS,Ryanair,2,C18,Departed 06:00,2023-06-19 06:00:10 +0200,2023-06-20 06:07:17 +0200,true,2023-06-20 06:00:00 +0200,648fd2c02d38a8d745d19419,73H
3180983,d,2023-06-20 06:00:00 +0200,FR4092,Budapest,Ryanair,2,C17,Departed 05:57,2023-06-19 06:00:10 +0200,2023-06-20 06:06:11 +0200,true,2023-06-20 05:57:00 +0200,648fd2c02d38a8d745d1941a,73H
