id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3245365,d,2023-10-23 04:05:00 +0200,QS2582,Sharm El Sheikh,SmartWings,1,B7,Departed 03:58,2023-10-22 04:06:12 +0200,2023-10-23 04:06:11 +0200,true,2023-10-23 03:58:00 +0200,6534834c2d38281b4b7afa4a,73H
3245366,d,2023-10-23 04:05:00 +0200,QS2592,Hurghada,SmartWings,1,B4,Departed 03:52,2023-10-22 04:06:12 +0200,2023-10-23 04:02:08 +0200,true,2023-10-23 03:52:00 +0200,6534834c2d38281b4b7afa4b,73H
3245364,d,2023-10-23 04:05:00 +0200,QS3244,Marsa Alam,SmartWings,1,B3,Departed 04:18,2023-10-22 04:06:12 +0200,2023-10-23 04:32:08 +0200,true,2023-10-23 04:18:00 +0200,6534834c2d38281b4b7afa49,7M8
3245367,d,2023-10-23 06:05:00 +0200,FR7952,Copenhagen/CPH,Ryanair,2,C17,Departed 06:03,2023-10-22 06:06:09 +0200,2023-10-23 06:10:08 +0200,true,2023-10-23 06:03:00 +0200,65349f6c2d38281b4b7b0c01,73H
3245368,d,2023-10-23 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:04,2023-10-22 06:06:09 +0200,2023-10-23 06:14:07 +0200,true,2023-10-23 06:04:00 +0200,65349f6c2d38281b4b7b0c02,73H
3245372,d,2023-10-23 06:05:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C10,Departed 06:16,2023-10-22 06:06:09 +0200,2023-10-23 06:29:09 +0200,true,2023-10-23 06:16:00 +0200,65349f6c2d38281b4b7b0c03,321
3245380,d,2023-10-23 06:20:00 +0200,FR7773,Kosice,Ryanair,2,C22,Departed 06:19,2023-10-22 06:21:10 +0200,2023-10-23 06:27:07 +0200,true,2023-10-23 06:19:00 +0200,6534a2f02d38281b4b7b0de5,73H
3245381,d,2023-10-23 06:25:00 +0200,EW4210,Copenhagen/CPH,Eurowings Ag,2,D4,Departed 06:25,2023-10-22 06:26:10 +0200,2023-10-23 06:37:08 +0200,true,2023-10-23 06:25:00 +0200,6534a41c2d38281b4b7b0ea2,320
3245383,d,2023-10-23 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:32,2023-10-22 06:31:10 +0200,2023-10-23 06:46:07 +0200,true,2023-10-23 06:32:00 +0200,6534a5482d38281b4b7b0f0d,320
3245386,d,2023-10-23 06:30:00 +0200,EW4230,Geneva,Eurowings Ag,2,D3,Departed 06:32,2023-10-22 06:31:10 +0200,2023-10-23 06:47:07 +0200,true,2023-10-23 06:32:00 +0200,6534a5482d38281b4b7b0f0e,319
3245388,d,2023-10-23 06:35:00 +0200,FR5425,Naples,Ryanair,2,C18,Departed 06:36,2023-10-22 06:36:10 +0200,2023-10-23 06:44:07 +0200,true,2023-10-23 06:36:00 +0200,6534a6752d38281b4b7b1130,73H
3245389,d,2023-10-23 06:50:00 +0200,SN2816,Brussels,Brussels Airlines,2,C7,Departed 06:45,2023-10-22 06:51:10 +0200,2023-10-23 06:57:07 +0200,true,2023-10-23 06:45:00 +0200,6534a9f82d38281b4b7b15e4,320
3245393,d,2023-10-23 06:55:00 +0200,PWF0080,Braunschweig,Private Wings Flugcharter,3,G1,Departed 06:56,2023-10-22 06:56:11 +0200,2023-10-23 07:01:07 +0200,true,2023-10-23 06:56:00 +0200,6534ab242d38281b4b7b1921,BES
3245395,d,2023-10-23 07:10:00 +0200,EW4234,Oslo,Eurowings Ag,2,D2,Departed 07:07,2023-10-22 07:11:09 +0200,2023-10-23 07:17:08 +0200,true,2023-10-23 07:07:00 +0200,6534aea92d38281b4b7b1b37,32A
3245397,d,2023-10-23 07:10:00 +0200,LO0530,Warsaw/WAW,Lot Polish Airlines,2,D1,Departed 07:11,2023-10-22 07:11:09 +0200,2023-10-23 07:23:07 +0200,true,2023-10-23 07:11:00 +0200,6534aea92d38281b4b7b1b38,E95
3245398,d,2023-10-23 07:20:00 +0200,BA0853,London/HEATHROW,British Airways,1,B2,Gate closed,2023-10-22 07:21:09 +0200,2023-10-23 06:57:07 +0200,true,,6534b1002d38281b4b7b1c6d,319
3245401,d,2023-10-23 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:26,2023-10-22 07:31:09 +0200,2023-10-23 07:33:07 +0200,true,2023-10-23 07:26:00 +0200,6534b35a2d38281b4b7b1eae,E95
3245408,d,2023-10-23 08:05:00 +0200,EW0773,Cologne,Eurowings Ag,2,C3,Last call,2023-10-22 08:06:09 +0200,2023-10-23 07:34:07 +0200,true,,6534bb8c2d38281b4b7b2d90,7S8
3245410,d,2023-10-23 08:10:00 +0200,XQ0321,Antalya,Sunexpress,1,A9,Gate open,2023-10-22 08:11:09 +0200,2023-10-23 07:02:07 +0200,true,,6534bcb82d38281b4b7b2e70,73H
3245411,d,2023-10-23 08:15:00 +0200,AY1228,Helsinki/HEL,Finnair,2,C5,Gate open,2023-10-22 08:16:09 +0200,2023-10-23 07:15:08 +0200,true,,6534bde42d38281b4b7b318f,E90
3245416,d,2023-10-23 08:30:00 +0200,W45440,Venice/VCE,Wizz Air Malta,2,D5,Gate open,2023-10-22 08:31:10 +0200,2023-10-23 07:02:07 +0200,true,,6534c1692d38281b4b7b37ac,32Q
3245418,d,2023-10-23 08:35:00 +0200,W68304,Rome/FIUMICINO,Wizz Air,2,D4,Gate open,2023-10-22 08:36:09 +0200,2023-10-23 07:02:07 +0200,true,,6534c2952d38281b4b7b38fd,32Q
3245420,d,2023-10-23 08:40:00 +0200,W66362,Milan/MALPENSA,Wizz Air,2,D6,Gate open,2023-10-22 08:41:10 +0200,2023-10-23 07:29:07 +0200,true,,6534c3c02d38281b4b7b3ace,32Q
3245423,d,2023-10-23 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Check-in,2023-10-22 08:51:10 +0200,2023-10-23 06:51:08 +0200,true,,6534c6182d38281b4b7b3daa,E7W
3245427,d,2023-10-23 08:50:00 +0200,LH1689,Munich,Lufthansa,2,C11,Check-in,2023-10-22 08:51:10 +0200,2023-10-23 04:54:07 +0200,true,,6534c6182d38281b4b7b3dab,319
