id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2947195,d,2021-07-18 04:35:00 +0200,QS2248,Heraklion,SmartWings,2,D4,Departed 04:27,2021-07-17 04:36:07 +0200,2021-07-18 04:42:06 +0200,true,2021-07-18 04:27:00 +0200,60f241d4bebc020252047629,73H
2947196,d,2021-07-18 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B3,Departed 04:37,2021-07-17 04:46:08 +0200,2021-07-18 04:51:06 +0200,true,2021-07-18 04:37:00 +0200,60f2442cbebc02025204786e,73H
2947197,d,2021-07-18 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D6,Departed 04:58,2021-07-17 04:56:07 +0200,2021-07-18 05:11:06 +0200,true,2021-07-18 04:58:00 +0200,60f24684bebc020252047a29,73J
2947198,d,2021-07-18 04:55:00 +0200,QS1110,Chania,SmartWings,2,D3,Departed 04:54,2021-07-17 04:56:07 +0200,2021-07-18 05:07:06 +0200,true,2021-07-18 04:54:00 +0200,60f24684bebc020252047a2a,73H
2947199,d,2021-07-18 05:05:00 +0200,QS1186,Varna,SmartWings,1,B8,Departed 05:06,2021-07-17 05:06:08 +0200,2021-07-18 05:20:06 +0200,true,2021-07-18 05:06:00 +0200,60f248dcbebc020252047b1f,73H
2947200,d,2021-07-18 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,D2,Departed 05:07,2021-07-17 05:11:07 +0200,2021-07-18 05:18:07 +0200,true,2021-07-18 05:07:00 +0200,60f24a08bebc020252047b73,320
2947201,d,2021-07-18 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,D5,Departed 05:12,2021-07-17 05:16:07 +0200,2021-07-18 05:25:08 +0200,true,2021-07-18 05:12:00 +0200,60f24b35bebc020252047c09,73H
2947202,d,2021-07-18 06:00:00 +0200,QS1180,Burgas,SmartWings,1,B4,Departed 05:56,2021-07-17 06:01:09 +0200,2021-07-18 06:11:06 +0200,true,2021-07-18 05:56:00 +0200,60f255c1bebc020252048f87,73J
2947203,d,2021-07-18 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C2,Departed 05:59,2021-07-17 06:07:09 +0200,2021-07-18 06:10:07 +0200,true,2021-07-18 05:59:00 +0200,60f256ecbebc020252049737,73W
2947209,d,2021-07-18 06:10:00 +0200,QS2916,Varna,SmartWings,1,B7,Departed 06:04,2021-07-17 06:14:07 +0200,2021-07-18 06:16:07 +0200,true,2021-07-18 06:04:00 +0200,60f25818bebc0202520498cf,73H
2947210,d,2021-07-18 06:15:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:15,2021-07-17 06:16:08 +0200,2021-07-18 06:23:07 +0200,true,2021-07-18 06:15:00 +0200,60f25945bebc02025204a4c4,73H
2947211,d,2021-07-18 06:25:00 +0200,FR1543,Kerkyra/CORFU,Ryanair,2,C20,Departed 06:23,2021-07-17 06:26:08 +0200,2021-07-18 06:31:07 +0200,true,2021-07-18 06:23:00 +0200,60f25ba6bebc02025204a95d,73H
2947212,d,2021-07-18 07:05:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 06:58,2021-07-17 07:06:08 +0200,2021-07-18 07:09:06 +0200,true,2021-07-18 06:58:00 +0200,60f26506bebc02025204b09a,32A
2947222,d,2021-07-18 07:35:00 +0200,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:37,2021-07-17 07:36:07 +0200,2021-07-18 07:46:07 +0200,true,2021-07-18 07:37:00 +0200,60f26c05bebc02025204b293,E95
2947230,d,2021-07-18 08:05:00 +0200,FR8222,Goteborg,Ryanair,2,C18,Departed 08:02,2021-07-17 08:06:08 +0200,2021-07-18 08:09:07 +0200,true,2021-07-18 08:02:00 +0200,60f2730cbebc02025204b545,73H
2947231,d,2021-07-18 08:05:00 +0200,W66422,Kutaisi,Wizz Air,1,B10,Departed 08:21,2021-07-17 08:06:08 +0200,2021-07-18 08:29:07 +0200,true,2021-07-18 08:21:00 +0200,60f2730cbebc02025204b546,320
