id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2931519,d,2021-03-26 06:15:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:05,2021-03-25 06:16:06 +0100,2021-03-26 06:16:05 +0100,true,2021-03-26 06:05:00 +0100,605c1c55bebc432070131a93,73W
2931534,d,2021-03-26 10:40:00 +0100,LH1393,Frankfurt,Lufthansa,2,C9,Departed 10:42,2021-03-25 10:41:05 +0100,2021-03-26 10:51:05 +0100,true,2021-03-26 10:42:00 +0100,605c5a70bebc432070132156,319
2931548,d,2021-03-26 11:25:00 +0100,LO1528,Ostrava,Lot Polish Airlines,2,C19,Departed 11:11,2021-03-25 11:26:06 +0100,2021-03-26 11:20:05 +0100,true,2021-03-26 11:11:00 +0100,605c64fcbebc4320701322f6,DH4
2931549,d,2021-03-26 11:40:00 +0100,FB0309,Zurich,Bulgaria Air,1,B14,Departed 11:44,2021-03-25 11:41:05 +0100,2021-03-26 11:50:06 +0100,true,2021-03-26 11:44:00 +0100,605c6880bebc432070132310,E90
2931550,d,2021-03-26 11:45:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 11:31,2021-03-25 11:46:05 +0100,2021-03-26 11:42:05 +0100,true,2021-03-26 11:31:00 +0100,605c69adbebc432070132316,E90
2931555,d,2021-03-26 11:45:00 +0100,QS2006,Tenerife/SUR,SmartWings,2,C3,Departed 11:51,2021-03-25 11:46:05 +0100,2021-03-26 12:02:05 +0100,true,2021-03-26 11:51:00 +0100,605c69adbebc432070132317,73J
2931556,d,2021-03-26 11:55:00 +0100,FB0302,Sofia,Bulgaria Air,1,"",Cancelled,2021-03-25 11:56:06 +0100,2021-03-25 11:56:06 +0100,true,,605c6c04bebc43207013231e,E90
2931557,d,2021-03-26 12:00:00 +0100,QS2036,Tenerife/SUR,SmartWings,2,C7,Departed 12:12,2021-03-25 12:01:06 +0100,2021-03-26 12:27:05 +0100,true,2021-03-26 12:12:00 +0100,605c6d31bebc43207013232e,7M8
2931559,d,2021-03-26 12:15:00 +0100,OK0894,Moscow/SHEREMETYEVO,Czech Airlines,1,B3,Departed 12:13,2021-03-25 12:16:06 +0100,2021-03-26 12:24:05 +0100,true,2021-03-26 12:13:00 +0100,605c70b5bebc43207013235f,320
2931561,d,2021-03-26 12:25:00 +0100,OK0760,Paris/CDG,Czech Airlines,2,D2,Departed 12:21,2021-03-25 12:26:05 +0100,2021-03-26 12:33:05 +0100,true,2021-03-26 12:21:00 +0100,605c730cbebc432070132367,319
2931567,d,2021-03-26 12:50:00 +0100,B20862,Minsk,Belavia,1,B7,Gate closed,2021-03-25 12:51:06 +0100,2021-03-26 12:48:05 +0100,true,,605c78e8bebc432070132497,E95
2931570,d,2021-03-26 14:10:00 +0100,PC0302,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,B7,Gate open,2021-03-25 14:11:06 +0100,2021-03-26 12:50:05 +0100,true,,605c8ba8bebc432070132511,73H
2931576,d,2021-03-26 15:10:00 +0100,PS0808,Kyiv/BORYSPIL,Ukraine International Airlines,1,B13,"",2021-03-25 15:11:05 +0100,2021-03-25 15:11:05 +0100,true,,605c99b8bebc4320701325a8,E90
2931577,d,2021-03-26 15:15:00 +0100,AF1083,Paris/CDG,Air France,2,C2,"",2021-03-25 15:16:05 +0100,2021-03-25 15:16:05 +0100,true,,605c9ae5bebc4320701325ae,E90
2931583,d,2021-03-26 15:30:00 +0100,EK0140,Dubai,Emirates,1,B8,Check-in,2021-03-25 15:31:06 +0100,2021-03-26 12:33:05 +0100,true,,605c9e69bebc4320701325b6,77W
2931584,d,2021-03-26 15:50:00 +0100,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,Check-in,2021-03-25 15:51:05 +0100,2021-03-26 12:51:06 +0100,true,,605ca318bebc43207013276a,788
2931599,d,2021-03-26 18:40:00 +0100,LH1401,Frankfurt,Lufthansa,2,C9,"",2021-03-25 18:41:06 +0100,2021-03-25 18:41:06 +0100,true,,605ccaf0bebc4320701332fd,319
2931605,d,2021-03-26 19:40:00 +0100,TK1770,Istanbul Airport,Turkish Airlines,1,B8,"",2021-03-25 19:41:06 +0100,2021-03-25 19:41:06 +0100,true,,605cd900bebc43207013333d,332
2931609,d,2021-03-26 20:25:00 +0100,VY8657,Barcelona,Vueling,2,C7,"",2021-03-25 20:26:07 +0100,2021-03-25 20:26:07 +0100,true,,605ce38cbebc4320701333d2,320
2931610,d,2021-03-26 21:00:00 +0100,FZ1782,Dubai,Flydubai,1,B7,"",2021-03-25 21:01:07 +0100,2021-03-25 21:01:07 +0100,true,,605cebc0bebc43207013353f,73H
