id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3154092,d,2023-04-21 06:00:00 +0200,FR1828,Paris/BEAUVAIS,Ryanair,2,C18,Check-in,2023-04-20 06:01:10 +0200,2023-04-21 03:01:09 +0200,true,,6440b8c02d38bdb62573583e,73H
3154093,d,2023-04-21 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Check-in,2023-04-20 06:06:09 +0200,2023-04-21 03:47:08 +0200,true,,6440b9ec2d38bdb62573599e,73H
3154097,d,2023-04-21 06:10:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C6,"",2023-04-20 06:11:10 +0200,2023-04-20 10:02:10 +0200,true,,6440bb182d38bdb625735b1f,321
3154105,d,2023-04-21 06:20:00 +0200,FR2767,Madrid/MAD,Ryanair,2,C19,Check-in,2023-04-20 06:21:12 +0200,2023-04-21 03:21:08 +0200,true,,6440bd702d38bdb625735bc6,73H
3154106,d,2023-04-21 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Check-in,2023-04-20 06:31:09 +0200,2023-04-21 04:08:08 +0200,true,,6440bfc82d38bdb625735f3b,321
3154109,d,2023-04-21 06:30:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Check-in,2023-04-20 06:31:09 +0200,2023-04-21 03:30:09 +0200,true,,6440bfc82d38bdb625735f3c,73H
3154110,d,2023-04-21 06:40:00 +0200,FR1530,Venice/TREVISO,Ryanair,2,D5,Check-in,2023-04-20 06:41:10 +0200,2023-04-21 03:49:09 +0200,true,,6440c2222d38bdb62573619d,73H
3154111,d,2023-04-21 06:50:00 +0200,SN2816,Brussels,Brussels Airlines,2,D3,"",2023-04-20 06:51:10 +0200,2023-04-20 10:02:10 +0200,true,,6440c4782d38bdb6257363f0,320
3154116,d,2023-04-21 07:00:00 +0200,EW4212,Copenhagen/CPH,Eurowings Ag,2,C7,"",2023-04-20 07:01:12 +0200,2023-04-20 10:03:11 +0200,true,,6440c6d02d38bdb62573683a,32A
3154117,d,2023-04-21 07:10:00 +0200,LO0530,Warsaw/WAW,Lot Polish Airlines,2,D2,"",2023-04-20 07:11:10 +0200,2023-04-20 10:02:10 +0200,true,,6440c9292d38bdb625736af5,E95
3154119,d,2023-04-21 07:20:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,"",2023-04-20 07:21:11 +0200,2023-04-20 10:02:10 +0200,true,,6440cb802d38bdb625736c5d,320
3154120,d,2023-04-21 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,"",2023-04-20 07:31:10 +0200,2023-04-20 10:02:10 +0200,true,,6440cdd82d38bdb625736c81,E95
3154124,d,2023-04-21 07:40:00 +0200,FR3529,Milan/BERGAMO,Ryanair,2,C22,"",2023-04-20 07:41:11 +0200,2023-04-20 10:01:11 +0200,true,,6440d0302d38bdb625736e4e,7M8
3154130,d,2023-04-21 08:00:00 +0200,FR4092,Budapest,Ryanair,2,C17,"",2023-04-20 08:01:11 +0200,2023-04-20 10:02:10 +0200,true,,6440d4e12d38bdb62573739e,73H
3154131,d,2023-04-21 08:10:00 +0200,FR2122,Charleroi,Ryanair,2,C18,"",2023-04-20 08:11:12 +0200,2023-04-20 10:01:11 +0200,true,,6440d7382d38bdb6257376e1,73H
3154137,d,2023-04-21 08:30:00 +0200,VOE2039,Lyon/LYS,Volotea Airlines,2,C14,"",2023-04-20 08:31:11 +0200,2023-04-20 10:03:11 +0200,true,,6440dbe82d38bdb62573816e,319
3154138,d,2023-04-21 08:30:00 +0200,W65440,Venice/VCE,Wizz Air,2,D5,"",2023-04-20 08:31:11 +0200,2023-04-20 10:02:10 +0200,true,,6440dbe82d38bdb62573816f,32Q
3154139,d,2023-04-21 08:30:00 +0200,W65620,Milan/MALPENSA,Wizz Air,2,D6,"",2023-04-20 08:31:11 +0200,2023-04-20 10:03:11 +0200,true,,6440dbe82d38bdb625738170,32Q
3154140,d,2023-04-21 08:30:00 +0200,W68304,Rome/FIUMICINO,Wizz Air,2,C19,"",2023-04-20 08:31:12 +0200,2023-04-20 10:02:10 +0200,true,,6440dbe82d38bdb625738171,32Q
3154142,d,2023-04-21 08:35:00 +0200,LH1689,Munich,Lufthansa,2,C3,"",2023-04-20 08:36:12 +0200,2023-04-20 10:02:10 +0200,true,,6440dd142d38bdb625738556,319
3154149,d,2023-04-21 08:40:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2023-04-20 08:41:10 +0200,2023-04-20 10:01:11 +0200,true,,6440de402d38bdb62573879d,E75
3154154,d,2023-04-21 08:45:00 +0200,FR5805,Rome/FIUMICINO,Ryanair,2,C22,"",2023-04-20 08:46:10 +0200,2023-04-20 10:01:11 +0200,true,,6440df6c2d38bdb625738a55,73H
3154157,d,2023-04-21 09:00:00 +0200,D83581,Copenhagen/CPH,Norwegian Air Sweden,2,D3,"",2023-04-20 09:01:11 +0200,2023-04-20 10:02:10 +0200,true,,6440e2f22d38bdb625738dcc,7M8
3154158,d,2023-04-21 09:05:00 +0200,EJU7926,Amsterdam,EasyJet,2,D1,"",2023-04-20 09:06:13 +0200,2023-04-20 10:01:11 +0200,true,,6440e41c2d38bdb625738f9f,319
3154161,d,2023-04-21 09:20:00 +0200,TK1768,Istanbul/IST,Turkish Airlines,1,A6,"",2023-04-20 09:21:13 +0200,2023-04-20 10:02:10 +0200,true,,6440e7a02d38bdb62573993a,32Q
3154164,d,2023-04-21 09:30:00 +0200,FR1053,Edinburgh,Ryanair,1,B15,"",2023-04-20 09:31:10 +0200,2023-04-20 10:02:10 +0200,true,,6440e9f82d38bdb625739d96,7M8
3154166,d,2023-04-21 09:35:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C7,"",2023-04-20 09:36:10 +0200,2023-04-20 10:01:11 +0200,true,,6440eb242d38bdb62573a0d0,223
3154182,d,2023-04-21 09:50:00 +0200,FR6839,Manchester,Ryanair,1,B10,"",2023-04-20 09:51:10 +0200,2023-04-20 10:02:10 +0200,true,,6440eea82d38bdb62573a42f,7M8
3154183,d,2023-04-21 09:55:00 +0200,LO0524,Warsaw/WAW,Lot Polish Airlines,2,C5,"",2023-04-20 09:56:11 +0200,2023-04-20 10:01:11 +0200,true,,6440efd42d38bdb62573a5d0,E75
3154184,d,2023-04-21 09:55:00 +0200,QR0290,Doha/DOH,Qatar Airways,1,B1,"",2023-04-20 09:56:11 +0200,2023-04-20 10:01:11 +0200,true,,6440efd42d38bdb62573a5d1,320
3154185,d,2023-04-21 10:00:00 +0200,QS4340,Aqaba,SmartWings,1,B8,"",2023-04-20 10:01:11 +0200,2023-04-20 10:02:10 +0200,true,,6440f1002d38bdb62573aa00,73H
3154188,d,2023-04-21 10:10:00 +0200,BA0855,London/HEATHROW,British Airways,1,A9,"",2023-04-20 10:11:11 +0200,2023-04-20 10:11:11 +0200,true,,6440f3582d38bdb62573ae6b,320
3154189,d,2023-04-21 10:15:00 +0200,LH1393,Frankfurt/FRA,Lufthansa,2,C6,"",2023-04-20 10:16:11 +0200,2023-04-20 10:16:11 +0200,true,,6440f4842d38bdb62573af47,32A
3154195,d,2023-04-21 10:15:00 +0200,QS4106,Boa Vista,SmartWings,1,A4,"",2023-04-20 10:16:11 +0200,2023-04-20 10:16:11 +0200,true,,6440f4842d38bdb62573af48,7M8
3154196,d,2023-04-21 10:20:00 +0200,QS1200,Dubai/DXB,SmartWings,1,B7,"",2023-04-20 10:21:11 +0200,2023-04-20 10:21:11 +0200,true,,6440f5b02d38bdb62573afd2,7M8
3154199,d,2023-04-21 10:25:00 +0200,VY8653,Barcelona,Vueling,2,D2,"",2023-04-20 10:26:11 +0200,2023-04-20 10:26:11 +0200,true,,6440f6dc2d38bdb62573aff9,320
3154202,d,2023-04-21 10:35:00 +0200,FR3975,Bari,Ryanair,2,C18,"",2023-04-20 10:36:11 +0200,2023-04-20 10:36:11 +0200,true,,6440f9342d38bdb62573b1e3,73H
3154203,d,2023-04-21 10:40:00 +0200,DY1503,Oslo,Norwegian Air Shuttle,2,D3,"",2023-04-20 10:41:12 +0200,2023-04-20 10:41:12 +0200,true,,6440fa602d38bdb62573b2b8,73H
3154210,d,2023-04-21 11:00:00 +0200,EW4242,Rome/FIUMICINO,Eurowings Ag,2,D4,"",2023-04-20 11:01:10 +0200,2023-04-20 11:01:10 +0200,true,,6440ff112d38bdb62573b8cf,32A
