id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3232331,d,2023-09-26 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,A7,Departed 04:06,2023-09-25 04:06:09 +0200,2023-09-26 04:22:07 +0200,true,2023-09-26 04:06:00 +0200,6510eacd2d38ee729f79931d,73H
3232334,d,2023-09-26 04:45:00 +0200,QS1190,Antalya,SmartWings,1,A9,Departed 04:42,2023-09-25 04:46:09 +0200,2023-09-26 04:58:09 +0200,true,2023-09-26 04:42:00 +0200,6510f42c2d38ee729f799bf9,73H
3232336,d,2023-09-26 04:50:00 +0200,QS1126,Kos,SmartWings,2,D3,Departed 04:47,2023-09-25 04:51:10 +0200,2023-09-26 05:01:07 +0200,true,2023-09-26 04:47:00 +0200,6510f5592d38ee729f799d36,73H
3232338,d,2023-09-26 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D5,Departed 05:02,2023-09-25 04:56:09 +0200,2023-09-26 05:16:08 +0200,true,2023-09-26 05:02:00 +0200,6510f6842d38ee729f799e25,73H
3232340,d,2023-09-26 05:10:00 +0200,QS1134,Thira,SmartWings,2,C7,Departed 05:09,2023-09-25 05:11:09 +0200,2023-09-26 05:20:07 +0200,true,2023-09-26 05:09:00 +0200,6510fa092d38ee729f799f37,73G
3232342,d,2023-09-26 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,C13,Departed 05:20,2023-09-25 05:16:09 +0200,2023-09-26 05:26:09 +0200,true,2023-09-26 05:20:00 +0200,6510fb342d38ee729f79a06b,320
3232344,d,2023-09-26 06:00:00 +0200,FR1828,Paris/BEAUVAIS,Ryanair,2,C17,Departed 06:03,2023-09-25 06:01:10 +0200,2023-09-26 06:12:08 +0200,true,2023-09-26 06:03:00 +0200,651105c02d38ee729f79b646,73H
3232345,d,2023-09-26 06:00:00 +0200,FR4092,Budapest,Ryanair,2,C18,Departed 06:02,2023-09-25 06:01:10 +0200,2023-09-26 06:09:08 +0200,true,2023-09-26 06:02:00 +0200,651105c02d38ee729f79b647,73H
3232346,d,2023-09-26 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:54,2023-09-25 06:06:12 +0200,2023-09-26 06:04:08 +0200,true,2023-09-26 05:54:00 +0200,651106ec2d38ee729f79ba10,73H
3232350,d,2023-09-26 06:05:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 06:03,2023-09-25 06:06:13 +0200,2023-09-26 06:14:07 +0200,true,2023-09-26 06:03:00 +0200,651106ec2d38ee729f79ba11,321
3232358,d,2023-09-26 06:15:00 +0200,EW4210,Copenhagen/CPH,Eurowings Ag,2,D3,Departed 06:18,2023-09-25 06:16:09 +0200,2023-09-26 06:31:07 +0200,true,2023-09-26 06:18:00 +0200,651109452d38ee729f79bf64,320
3232360,d,2023-09-26 06:20:00 +0200,PWF0080,Braunschweig,Private Wings Flugcharter,3,G1,Departed 06:28,2023-09-25 06:21:09 +0200,2023-09-26 06:40:09 +0200,true,2023-09-26 06:28:00 +0200,65110a712d38ee729f79c1f5,BES
3232361,d,2023-09-26 06:20:00 +0200,QS1136,Tirana,SmartWings,1,A6,Departed 06:20,2023-09-25 06:21:09 +0200,2023-09-26 06:29:08 +0200,true,2023-09-26 06:20:00 +0200,65110a712d38ee729f79c1f6,73J
