id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2961533,d,2021-09-06 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D2,Departed 04:37,2021-09-05 04:46:09 +0200,2021-09-06 04:50:07 +0200,true,2021-09-06 04:37:00 +0200,61342f2e2d3877813c5028c3,73H
2961534,d,2021-09-06 04:50:00 +0200,QS1126,Kos,SmartWings,2,C3,Departed 04:42,2021-09-05 04:51:10 +0200,2021-09-06 04:52:07 +0200,true,2021-09-06 04:42:00 +0200,613430582d3877813c502980,73H
2961535,d,2021-09-06 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C6,Departed 04:46,2021-09-05 04:56:10 +0200,2021-09-06 04:58:08 +0200,true,2021-09-06 04:46:00 +0200,613431842d3877813c502a5a,7M8
2961536,d,2021-09-06 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,D4,Departed 05:05,2021-09-05 05:11:09 +0200,2021-09-06 05:19:06 +0200,true,2021-09-06 05:05:00 +0200,613435082d3877813c502bfb,7M8
2961537,d,2021-09-06 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,D3,Departed 05:12,2021-09-05 05:16:09 +0200,2021-09-06 05:23:08 +0200,true,2021-09-06 05:12:00 +0200,613436362d3877813c502c13,73H
2961538,d,2021-09-06 06:00:00 +0200,FR8220,Copenhagen,Ryanair,2,C18,Departed 05:56,2021-09-05 06:01:10 +0200,2021-09-06 06:02:07 +0200,true,2021-09-06 05:56:00 +0200,613440c32d3877813c5033f6,73H
2961543,d,2021-09-06 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C19,Departed 06:10,2021-09-05 06:16:09 +0200,2021-09-06 06:16:06 +0200,true,2021-09-06 06:10:00 +0200,613444452d3877813c503503,73H
2961545,d,2021-09-06 06:20:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:06,2021-09-05 06:21:11 +0200,2021-09-06 06:18:06 +0200,true,2021-09-06 06:06:00 +0200,613445702d3877813c503506,73W
2961551,d,2021-09-06 06:20:00 +0200,QS2038,Murcia,SmartWings,2,D5,Departed 06:16,2021-09-05 06:21:11 +0200,2021-09-06 06:27:08 +0200,true,2021-09-06 06:16:00 +0200,613445702d3877813c503507,73G
2961552,d,2021-09-06 06:40:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:38,2021-09-05 06:41:09 +0200,2021-09-06 06:45:08 +0200,true,2021-09-06 06:38:00 +0200,61344a202d3877813c50365c,73H
2961553,d,2021-09-06 07:00:00 +0200,AF1883,Paris/CDG,Air France,2,C10,Departed 06:57,2021-09-05 07:01:09 +0200,2021-09-06 07:08:07 +0200,true,2021-09-06 06:57:00 +0200,61344ed22d3877813c503b46,E90
