id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2936230,d,2021-05-17 06:20:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:16,2021-05-16 06:21:07 +0200,2021-05-17 06:30:06 +0200,true,2021-05-17 06:16:00 +0200,60a09d712d3808423d97a20e,73H
2936245,d,2021-05-17 09:55:00 +0200,FR8228,Marseille,Ryanair,2,C15,Departed 09:52,2021-05-16 09:56:06 +0200,2021-05-17 10:03:06 +0200,true,2021-05-17 09:52:00 +0200,60a0cfd42d3808423d97ad6d,73H
2936246,d,2021-05-17 10:05:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C13,Departed 10:12,2021-05-16 10:06:05 +0200,2021-05-17 10:20:05 +0200,true,2021-05-17 10:12:00 +0200,60a0d22c2d3808423d97adc4,223
2936248,d,2021-05-17 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C12,Departed 10:22,2021-05-16 10:21:06 +0200,2021-05-17 10:32:07 +0200,true,2021-05-17 10:22:00 +0200,60a0d5b12d3808423d97ae39,CR9
2936259,d,2021-05-17 11:15:00 +0200,VY8653,Barcelona,Vueling,2,D5,Departed 11:16,2021-05-16 11:16:06 +0200,2021-05-17 11:32:05 +0200,true,2021-05-17 11:16:00 +0200,60a0e2952d3808423d97bb57,32N
2936260,d,2021-05-17 11:30:00 +0200,QS4112,Ras Al Khaimah,SmartWings,1,A7,Departed 13:15,2021-05-16 11:31:05 +0200,2021-05-17 13:17:06 +0200,true,2021-05-17 13:15:00 +0200,60a0e61a2d3808423d97bf80,73H
2936261,d,2021-05-17 11:35:00 +0200,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,A4,Departed 11:28,2021-05-16 11:36:06 +0200,2021-05-17 11:43:05 +0200,true,2021-05-17 11:28:00 +0200,60a0e7442d3808423d97c0a1,319
2936265,d,2021-05-17 11:55:00 +0200,KL1354,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 11:55,2021-05-16 11:56:06 +0200,2021-05-17 12:07:05 +0200,true,2021-05-17 11:55:00 +0200,60a0ebf52d3808423d97c810,295
2936267,d,2021-05-17 12:00:00 +0200,QS2036,Tenerife/SUR,SmartWings,2,C3,Departed 12:02,2021-05-16 12:01:06 +0200,2021-05-17 12:20:06 +0200,true,2021-05-17 12:02:00 +0200,60a0ed222d3808423d97c85c,73J
2936269,d,2021-05-17 12:05:00 +0200,OK0760,Paris/CDG,Czech Airlines,2,D2,Departed 11:57,2021-05-16 12:06:06 +0200,2021-05-17 12:09:06 +0200,true,2021-05-17 11:57:00 +0200,60a0ee4c2d3808423d97c8b4,320
2936276,d,2021-05-17 12:30:00 +0200,CY0261,Larnaca,Cyprus Airways,1,A3,"",2021-05-16 12:31:06 +0200,2021-05-16 12:31:06 +0200,true,,60a0f4292d3808423d97c99e,319
2936277,d,2021-05-17 12:50:00 +0200,SU2013,Moscow/SHEREMETYEVO,Aeroflot,1,B8,Departed 12:48,2021-05-16 12:51:06 +0200,2021-05-17 13:05:06 +0200,true,2021-05-17 12:48:00 +0200,60a0f8d92d3808423d97c9ab,320
2936281,d,2021-05-17 13:15:00 +0200,PS0808,Kyiv/BORYSPIL,Ukraine International Airlines,1,B14,Departed 13:20,2021-05-16 13:16:07 +0200,2021-05-17 13:31:06 +0200,true,2021-05-17 13:20:00 +0200,60a0feb52d3808423d97ca99,E90
2936282,d,2021-05-17 14:00:00 +0200,LH1397,Frankfurt,Lufthansa,2,C9,Departed 14:01,2021-05-16 14:01:06 +0200,2021-05-17 14:16:05 +0200,true,2021-05-17 14:01:00 +0200,60a109412d3808423d97cd56,E90
2936293,d,2021-05-17 15:00:00 +0200,OS0708,Vienna,Austrian Airlines,2,C12,Departed 14:59,2021-05-16 15:01:06 +0200,2021-05-17 15:10:06 +0200,true,2021-05-17 14:59:00 +0200,60a117512d3808423d97d1f7,E95
2936295,d,2021-05-17 15:10:00 +0200,AF1083,Paris/CDG,Air France,2,C2,Departed 15:02,2021-05-16 15:11:06 +0200,2021-05-17 15:17:06 +0200,true,2021-05-17 15:02:00 +0200,60a119a92d3808423d97d3cf,E70
2936314,d,2021-05-17 17:25:00 +0200,KL1358,Amsterdam,Klm Royal Dutch Airlines,2,C4,Gate closed,2021-05-16 17:26:06 +0200,2021-05-17 17:02:06 +0200,true,,60a1394d2d3808423d97eb0e,73H
2936320,d,2021-05-17 19:20:00 +0200,TP1243,Lisbon,Tap Portugal,2,C7,Check-in,2021-05-16 19:21:06 +0200,2021-05-17 17:20:06 +0200,true,,60a154412d3808423d97fc08,E90
2936323,d,2021-05-17 19:40:00 +0200,TK1770,Istanbul Airport,Turkish Airlines,1,B8,"",2021-05-16 19:41:06 +0200,2021-05-16 19:41:06 +0200,true,,60a158f02d3808423d97fc78,32Q
2936329,d,2021-05-18 00:50:00 +0200,QS1240,Hurghada,SmartWings,1,A3,"",2021-05-17 00:51:06 +0200,2021-05-17 00:51:06 +0200,true,,60a1a1982d3808423d9806e6,7M8
2936331,d,2021-05-18 01:10:00 +0200,QS1222,Marsa Allam,SmartWings,1,A4,"",2021-05-17 01:11:06 +0200,2021-05-17 01:11:06 +0200,true,,60a1a6482d3808423d980709,7M8
