id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3120224,d,2023-01-08 05:55:00 +0100,QS4210,Salalah Airport,SmartWings,1,B8,Departed 05:53,2023-01-07 05:56:10 +0100,2023-01-08 06:07:06 +0100,true,2023-01-08 05:53:00 +0100,63b8fb242d38227218e43ef1,7M8
3120225,d,2023-01-08 06:00:00 +0100,FR7956,Charleroi,Ryanair,2,C19,Departed 05:58,2023-01-07 06:01:08 +0100,2023-01-08 06:05:11 +0100,true,2023-01-08 05:58:00 +0100,63b8fc502d38227218e43f58,73H
3120226,d,2023-01-08 06:00:00 +0100,FR7958,Amman,Ryanair,1,B10,Departed 05:55,2023-01-07 06:01:08 +0100,2023-01-08 06:02:06 +0100,true,2023-01-08 05:55:00 +0100,63b8fc502d38227218e43f59,73H
3120227,d,2023-01-08 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 05:57,2023-01-07 06:01:08 +0100,2023-01-08 06:09:06 +0100,true,2023-01-08 05:57:00 +0100,63b8fc502d38227218e43f5a,73H
3120231,d,2023-01-08 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:22,2023-01-07 06:31:08 +0100,2023-01-08 06:32:08 +0100,true,2023-01-08 06:22:00 +0100,63b903582d38227218e446f1,320
3120234,d,2023-01-08 06:30:00 +0100,FR8228,Marseille,Ryanair,2,C18,Departed 06:31,2023-01-07 06:31:08 +0100,2023-01-08 06:38:09 +0100,true,2023-01-08 06:31:00 +0100,63b903582d38227218e446f2,73H
3120235,d,2023-01-08 07:50:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Departed 08:01,2023-01-07 07:51:07 +0100,2023-01-08 08:12:07 +0100,true,2023-01-08 08:01:00 +0100,63b916182d38227218e45993,320
3120236,d,2023-01-08 07:50:00 +0100,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 07:53,2023-01-07 07:51:07 +0100,2023-01-08 08:05:10 +0100,true,2023-01-08 07:53:00 +0100,63b916182d38227218e45994,32N
3120244,d,2023-01-08 07:55:00 +0100,LH1689,Munich,Lufthansa,2,C11,Departed 07:58,2023-01-07 07:56:08 +0100,2023-01-08 08:10:08 +0100,true,2023-01-08 07:58:00 +0100,63b917442d38227218e459ae,319
3120254,d,2023-01-08 08:25:00 +0100,EW4271,Duesseldorf/DUS,Eurowings Ag,2,C3,Departed 08:31,2023-01-07 08:26:09 +0100,2023-01-08 08:42:11 +0100,true,2023-01-08 08:31:00 +0100,63b91e4c2d38227218e460b8,320
3120259,d,2023-01-08 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C2,Departed 08:45,2023-01-07 08:51:07 +0100,2023-01-08 08:54:06 +0100,true,2023-01-08 08:45:00 +0100,63b924282d38227218e4652f,E7W
