id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2927549,d,2021-02-06 06:00:00 +0100,QS4222,Ras Al Khaimah,SmartWings,1,B7,Departed 06:03,2021-02-05 06:01:06 +0100,2021-02-06 06:14:04 +0100,true,2021-02-06 06:03:00 +0100,601cd0d22d3841e921923fbf,73H
2927550,d,2021-02-06 07:00:00 +0100,OK0616,Amsterdam,Czech Airlines,2,C2,Departed 06:59,2021-02-05 07:01:05 +0100,2021-02-06 07:12:05 +0100,true,2021-02-06 06:59:00 +0100,601cdee12d3841e921924998,319
2927557,d,2021-02-06 07:05:00 +0100,LX1495,Zurich,Swiss International Air Lines,2,C6,Departed 07:08,2021-02-05 07:06:05 +0100,2021-02-06 07:20:05 +0100,true,2021-02-06 07:08:00 +0100,601ce00d2d3841e92192499d,223
2927558,d,2021-02-06 07:10:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Departed 07:20,2021-02-05 07:11:07 +0100,2021-02-06 07:29:05 +0100,true,2021-02-06 07:20:00 +0100,601ce1392d3841e92192499e,73H
2927559,d,2021-02-06 08:00:00 +0100,QS2510,Marsa Allam,SmartWings,1,B8,Departed 08:10,2021-02-05 08:01:07 +0100,2021-02-06 08:24:06 +0100,true,2021-02-06 08:10:00 +0100,601cecf12d3841e9219249c1,73H
2927560,d,2021-02-06 08:30:00 +0100,QS2508,Marsa Allam,SmartWings,1,B4,Departed 08:36,2021-02-05 08:31:06 +0100,2021-02-06 08:50:05 +0100,true,2021-02-06 08:36:00 +0100,601cf3f92d3841e9219249d3,73H
2927561,d,2021-02-06 09:00:00 +0100,QS2506,Hurghada,SmartWings,1,B7,Departed 09:15,2021-02-05 09:01:06 +0100,2021-02-06 09:28:04 +0100,true,2021-02-06 09:15:00 +0100,601cfb012d3841e921924a2f,73H
2927571,d,2021-02-06 10:10:00 +0100,QS1240,Hurghada,SmartWings,1,B3,Departed 10:15,2021-02-05 10:11:05 +0100,2021-02-06 10:44:05 +0100,true,2021-02-06 10:15:00 +0100,601d0b682d3841e921924e9c,73J
2927572,d,2021-02-06 10:40:00 +0100,LH1393,Frankfurt,Lufthansa,2,C9,Gate open,2021-02-05 10:40:06 +0100,2021-02-06 10:53:05 +0100,true,,601d12702d3841e9219253cc,E90
2927578,d,2021-02-06 10:50:00 +0100,QS1222,Marsa Allam,SmartWings,1,B8,Gate closed,2021-02-05 10:50:06 +0100,2021-02-06 10:49:05 +0100,true,,601d14c82d3841e9219253fc,73J
2927591,d,2021-02-06 11:35:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B7,Boarding,2021-02-05 11:35:06 +0100,2021-02-06 11:07:05 +0100,true,,601d1f542d3841e92192662b,319
2927594,d,2021-02-06 11:45:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C3,Gate open,2021-02-05 11:45:06 +0100,2021-02-06 11:02:05 +0100,true,,601d21ad2d3841e921926b55,E7W
2927599,d,2021-02-06 11:45:00 +0100,QS2000,Las Palmas,SmartWings,2,C7,Gate open,2021-02-05 11:45:06 +0100,2021-02-06 11:05:06 +0100,true,,601d21ad2d3841e921926b56,73G
2927600,d,2021-02-06 12:00:00 +0100,QS2040,Las Palmas,SmartWings,2,D2,Gate open,2021-02-05 12:00:07 +0100,2021-02-06 11:05:06 +0100,true,,601d25312d3841e921926e4e,73H
2927607,d,2021-02-06 15:15:00 +0100,AF1083,Paris/CDG,Air France,2,C3,"",2021-02-05 15:15:06 +0100,2021-02-05 15:15:06 +0100,true,,601d52e52d3841e921927a6b,E90
2927613,d,2021-02-06 15:30:00 +0100,EK0140,Dubai,Emirates,1,B8,"",2021-02-05 15:30:05 +0100,2021-02-05 15:30:05 +0100,true,,601d56692d3841e921927c1c,77W
2927623,d,2021-02-06 18:30:00 +0100,SM0425,Hurghada,Air Cairo,1,B7,"",2021-02-05 18:31:05 +0100,2021-02-05 18:31:05 +0100,true,,601d80a22d3841e9219284b9,320
2927625,d,2021-02-06 18:45:00 +0100,SU2025,Moscow/SHEREMETYEVO,Aeroflot,1,B8,"",2021-02-05 18:46:05 +0100,2021-02-05 18:46:05 +0100,true,,601d841d2d3841e921928541,320
2927629,d,2021-02-06 21:00:00 +0100,FZ1782,Dubai,Flydubai,1,B8,"",2021-02-05 21:00:06 +0100,2021-02-05 21:00:06 +0100,true,,601da3c12d3841e921928e98,73H
