id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2932039,d,2021-04-01 06:20:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:20,2021-03-31 06:21:05 +0200,2021-04-01 06:31:05 +0200,true,2021-04-01 06:20:00 +0200,6063f871bebc432070147ae0,E90
2932045,d,2021-04-01 08:40:00 +0200,OK0490,Stockholm/ARLANDA,Czech Airlines,2,C2,Departed 08:37,2021-03-31 08:41:05 +0200,2021-04-01 08:47:05 +0200,true,2021-04-01 08:37:00 +0200,60641940bebc432070147d83,319
2932059,d,2021-04-01 10:00:00 +0200,OK6400,Zaragoza,Czech Airlines,3,1,Check-in,2021-03-31 10:01:05 +0200,2021-04-01 08:00:05 +0200,true,,60642c02bebc432070148606,320
2932060,d,2021-04-01 10:05:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C6,Check-in,2021-03-31 10:06:06 +0200,2021-04-01 08:05:05 +0200,true,,60642d2cbebc43207014863c,223
2932061,d,2021-04-01 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C12,Check-in,2021-03-31 10:21:05 +0200,2021-04-01 08:05:05 +0200,true,,606430b0bebc4320701486fa,CR9
2932068,d,2021-04-01 11:30:00 +0200,QS1210,Fuerteventura,SmartWings,2,C9,"",2021-03-31 11:31:05 +0200,2021-03-31 11:31:05 +0200,true,,60644119bebc432070148d21,73J
2932069,d,2021-04-01 11:55:00 +0200,KL1354,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-03-31 11:56:05 +0200,2021-03-31 11:56:05 +0200,true,,606446f4bebc432070148fbd,295
2932071,d,2021-04-01 12:00:00 +0200,QS2036,Tenerife/SUR,SmartWings,2,C11,"",2021-03-31 12:01:05 +0200,2021-03-31 12:01:05 +0200,true,,60644821bebc432070149004,73G
2932073,d,2021-04-01 12:05:00 +0200,OK0760,Paris/CDG,Czech Airlines,2,C10,"",2021-03-31 12:06:05 +0200,2021-03-31 12:06:05 +0200,true,,6064494cbebc432070149047,73G
2932080,d,2021-04-01 12:50:00 +0200,SU2013,Moscow/SHEREMETYEVO,Aeroflot,1,B8,"",2021-03-31 12:51:05 +0200,2021-03-31 12:51:05 +0200,true,,606453d8bebc43207014920f,320
2932086,d,2021-04-01 13:40:00 +0200,VY8653,Barcelona,Vueling,2,C6,"",2021-03-31 13:41:06 +0200,2021-03-31 13:41:06 +0200,true,,60645f90bebc43207014947b,319
2932094,d,2021-04-01 16:45:00 +0200,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,"",2021-03-31 16:46:05 +0200,2021-03-31 16:46:05 +0200,true,,60648aedbebc43207014a243,788
2932096,d,2021-04-01 17:25:00 +0200,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B7,"",2021-03-31 17:26:05 +0200,2021-03-31 17:26:05 +0200,true,,6064944cbebc43207014a30b,319
2932104,d,2021-04-01 18:05:00 +0200,QS1152,Malaga,SmartWings,2,C10,"",2021-03-31 18:06:05 +0200,2021-03-31 18:06:05 +0200,true,,60649dacbebc43207014a659,73J
2932105,d,2021-04-01 18:05:00 +0200,QS1164,Palma De Mallorca,SmartWings,2,C3,"",2021-03-31 18:06:05 +0200,2021-03-31 18:06:05 +0200,true,,60649dacbebc43207014a65a,73H
2932106,d,2021-04-01 18:25:00 +0200,LH1401,Frankfurt,Lufthansa,2,C9,"",2021-03-31 18:26:05 +0200,2021-03-31 18:26:05 +0200,true,,6064a25cbebc43207014a69a,319
2932117,d,2021-04-01 18:35:00 +0200,QS1054,Valencia,SmartWings,2,C2,"",2021-03-31 18:36:05 +0200,2021-03-31 18:36:05 +0200,true,,6064a4b4bebc43207014a6a8,73G
2932119,d,2021-04-01 19:15:00 +0200,KL1358,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-03-31 19:16:06 +0200,2021-03-31 19:16:06 +0200,true,,6064ae15bebc43207014a8f0,E75
2932123,d,2021-04-01 19:20:00 +0200,TP1243,Lisbon,Tap Portugal,2,C7,"",2021-03-31 19:21:06 +0200,2021-03-31 19:21:06 +0200,true,,6064af40bebc43207014a94c,319
2932127,d,2021-04-01 21:20:00 +0200,FZ1782,Dubai,Flydubai,1,B7,"",2021-03-31 21:21:06 +0200,2021-03-31 21:21:06 +0200,true,,6064cb60bebc43207014ac82,73H
