id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3063253,d,2022-08-02 04:45:00 +0200,QS1124,Samos,SmartWings,2,C6,Departed 04:51,2022-08-01 04:46:09 +0200,2022-08-02 05:02:07 +0200,true,2022-08-02 04:51:00 +0200,62e73e2d2d384652910fb632,73H
3063255,d,2022-08-02 04:45:00 +0200,QS4308,Antalya,SmartWings,1,A6,Departed 04:48,2022-08-01 04:46:09 +0200,2022-08-02 05:00:08 +0200,true,2022-08-02 04:48:00 +0200,62e73e2d2d384652910fb633,7M8
3063256,d,2022-08-02 04:50:00 +0200,QS1126,Kos,SmartWings,2,C10,Departed 04:44,2022-08-01 04:51:08 +0200,2022-08-02 04:57:07 +0200,true,2022-08-02 04:44:00 +0200,62e73f582d384652910fb6d0,73H
3063258,d,2022-08-02 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C7,Departed 04:54,2022-08-01 04:56:09 +0200,2022-08-02 05:06:07 +0200,true,2022-08-02 04:54:00 +0200,62e740842d384652910fb737,73H
3063260,d,2022-08-02 05:05:00 +0200,QS1186,Varna,SmartWings,1,A8,Departed 05:18,2022-08-01 05:06:08 +0200,2022-08-02 05:32:15 +0200,true,2022-08-02 05:18:00 +0200,62e742dd2d384652910fb83d,320
3063262,d,2022-08-02 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,D1,Departed 05:05,2022-08-01 05:11:08 +0200,2022-08-02 05:19:07 +0200,true,2022-08-02 05:05:00 +0200,62e744092d384652910fb961,73H
3063264,d,2022-08-02 05:10:00 +0200,QS1134,Thira,SmartWings,2,C3,Departed 05:03,2022-08-01 05:11:08 +0200,2022-08-02 05:16:07 +0200,true,2022-08-02 05:03:00 +0200,62e744092d384652910fb962,73G
3063266,d,2022-08-02 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,C9,Departed 05:11,2022-08-01 05:16:13 +0200,2022-08-02 05:21:08 +0200,true,2022-08-02 05:11:00 +0200,62e745342d384652910fbbdd,73H
3063268,d,2022-08-02 05:55:00 +0200,QS1180,Burgas,SmartWings,1,A7,Departed 05:48,2022-08-01 05:56:08 +0200,2022-08-02 06:01:07 +0200,true,2022-08-02 05:48:00 +0200,62e74e942d384652910fd07a,7M8
3063270,d,2022-08-02 06:00:00 +0200,EW4222,Heraklion,Eurowings Ag,2,C6,Departed 06:02,2022-08-01 06:01:09 +0200,2022-08-02 06:11:07 +0200,true,2022-08-02 06:02:00 +0200,62e74fc22d384652910fd2f3,320
