id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3175414,d,2023-06-09 04:05:00 +0200,QS1100,Karpathos,SmartWings,2,D6,"",2023-06-08 04:06:10 +0200,2023-06-08 11:12:10 +0200,true,,648137592d38a8d745bd9649,73H
3175416,d,2023-06-09 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,A4,"",2023-06-08 04:06:10 +0200,2023-06-08 11:12:10 +0200,true,,648137592d38a8d745bd964a,73H
3175418,d,2023-06-09 04:05:00 +0200,QS2954,Burgas,SmartWings,1,A3,"",2023-06-08 04:06:10 +0200,2023-06-08 11:12:10 +0200,true,,648137592d38a8d745bd964b,73H
3175419,d,2023-06-09 04:45:00 +0200,QS1124,Samos,SmartWings,2,D1,"",2023-06-08 04:46:09 +0200,2023-06-08 11:12:10 +0200,true,,648140b82d38a8d745bda103,7S8
3175421,d,2023-06-09 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D2,"",2023-06-08 04:46:09 +0200,2023-06-08 11:12:10 +0200,true,,648140b82d38a8d745bda104,73H
3175423,d,2023-06-09 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B7,"",2023-06-08 04:46:09 +0200,2023-06-08 11:12:10 +0200,true,,648140b82d38a8d745bda105,7S8
3175425,d,2023-06-09 04:50:00 +0200,QS1126,Kos,SmartWings,2,D5,"",2023-06-08 04:51:10 +0200,2023-06-08 11:12:10 +0200,true,,648141d92d38a8d745bda17f,73H
3175427,d,2023-06-09 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D4,"",2023-06-08 04:56:11 +0200,2023-06-08 11:12:10 +0200,true,,648143042d38a8d745bda183,320
3175430,d,2023-06-09 05:10:00 +0200,QS1134,Thira,SmartWings,2,C10,"",2023-06-08 05:11:09 +0200,2023-06-08 11:12:10 +0200,true,,648146892d38a8d745bda307,73G
3175432,d,2023-06-09 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,C7,"",2023-06-08 05:16:09 +0200,2023-06-08 11:12:10 +0200,true,,648147b62d38a8d745bda4b1,7S8
3175434,d,2023-06-09 06:00:00 +0200,EW4206,Palma De Mallorca,Eurowings Ag,2,C3,"",2023-06-08 06:01:10 +0200,2023-06-08 11:12:10 +0200,true,,648152422d38a8d745bdc411,32A
3175436,d,2023-06-09 06:00:00 +0200,FR1828,Paris/BEAUVAIS,Ryanair,2,C17,"",2023-06-08 06:01:10 +0200,2023-06-08 11:12:10 +0200,true,,648152422d38a8d745bdc412,73H
3175437,d,2023-06-09 06:00:00 +0200,QS2244,Skiathos,SmartWings,2,D6,"",2023-06-08 06:01:10 +0200,2023-06-08 10:52:09 +0200,true,,648152422d38a8d745bdc413,73G
3175438,d,2023-06-09 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2023-06-08 06:06:09 +0200,2023-06-08 06:06:09 +0200,true,,6481536d2d38a8d745bdc5e7,73H
3175442,d,2023-06-09 06:10:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,"",2023-06-08 06:11:11 +0200,2023-06-08 06:11:11 +0200,true,,648154972d38a8d745bdc89c,320
3175450,d,2023-06-09 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,"",2023-06-08 06:31:10 +0200,2023-06-08 06:31:10 +0200,true,,6481594a2d38a8d745bdcd04,320
3175453,d,2023-06-09 06:30:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,"",2023-06-08 06:31:10 +0200,2023-06-08 11:12:11 +0200,true,,6481594a2d38a8d745bdcd05,73H
3175454,d,2023-06-09 06:40:00 +0200,FR1530,Venice/TREVISO,Ryanair,2,C18,"",2023-06-08 06:41:09 +0200,2023-06-08 11:12:11 +0200,true,,64815ba12d38a8d745bdcfb2,73H
3175455,d,2023-06-09 06:50:00 +0200,SN2816,Brussels,Brussels Airlines,2,D3,"",2023-06-08 06:51:10 +0200,2023-06-08 06:51:10 +0200,true,,64815df82d38a8d745bdd257,320
3175460,d,2023-06-09 07:00:00 +0200,EW4212,Copenhagen/CPH,Eurowings Ag,2,C6,"",2023-06-08 07:01:10 +0200,2023-06-08 11:12:11 +0200,true,,648160502d38a8d745bdd4fb,32A
3175463,d,2023-06-09 07:20:00 +0200,BA0853,London/HEATHROW,British Airways,1,B2,"",2023-06-08 07:21:10 +0200,2023-06-08 07:21:10 +0200,true,,648165012d38a8d745bdd73b,320
3175465,d,2023-06-09 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,"",2023-06-08 07:31:11 +0200,2023-06-08 07:31:11 +0200,true,,648167582d38a8d745bdd86c,E95
3175470,d,2023-06-09 07:40:00 +0200,FR3529,Milan/BERGAMO,Ryanair,2,C17,"",2023-06-08 07:41:10 +0200,2023-06-08 11:53:11 +0200,true,,648169b02d38a8d745bdd9c8,7M8
3175475,d,2023-06-09 08:00:00 +0200,FR4092,Budapest,Ryanair,2,C22,"",2023-06-08 08:01:10 +0200,2023-06-08 11:54:10 +0200,true,,64816e612d38a8d745bdde71,73H
3175476,d,2023-06-09 08:10:00 +0200,FR2122,Charleroi,Ryanair,2,C18,"",2023-06-08 08:11:10 +0200,2023-06-08 11:54:10 +0200,true,,648170bc2d38a8d745bde33a,73H
3175477,d,2023-06-09 08:10:00 +0200,XQ0321,Antalya,Sunexpress,1,B7,"",2023-06-08 08:11:10 +0200,2023-06-08 11:49:11 +0200,true,,648170bc2d38a8d745bde33b,73H
3175481,d,2023-06-09 08:15:00 +0200,AY1228,Helsinki/HEL,Finnair,2,D2,"",2023-06-08 08:16:10 +0200,2023-06-08 11:51:10 +0200,true,,648171e62d38a8d745bde582,E90
3175484,d,2023-06-09 08:30:00 +0200,W45440,Venice/VCE,Wizz Air Malta,2,D5,"",2023-06-08 08:31:11 +0200,2023-06-08 11:49:11 +0200,true,,648175692d38a8d745bdf0e9,32B
3175485,d,2023-06-09 08:30:00 +0200,W65620,Milan/MALPENSA,Wizz Air,2,D6,"",2023-06-08 08:31:11 +0200,2023-06-08 11:55:09 +0200,true,,648175692d38a8d745bdf0ea,32Q
3175486,d,2023-06-09 08:30:00 +0200,W68304,Rome/FIUMICINO,Wizz Air,2,D4,"",2023-06-08 08:31:11 +0200,2023-06-08 11:55:09 +0200,true,,648175692d38a8d745bdf0eb,32Q
