id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2946100,d,2021-07-14 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,D6,Departed 04:07,2021-07-13 04:06:07 +0200,2021-07-14 04:18:06 +0200,true,2021-07-14 04:07:00 +0200,60ecf4ccbebc020252017519,73J
2946102,d,2021-07-14 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C2,Departed 04:32,2021-07-13 04:46:07 +0200,2021-07-14 04:44:06 +0200,true,2021-07-14 04:32:00 +0200,60ecfe2cbebc020252017d1b,73H
2946101,d,2021-07-14 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B7,Departed 04:38,2021-07-13 04:46:07 +0200,2021-07-14 04:50:07 +0200,true,2021-07-14 04:38:00 +0200,60ecfe2cbebc020252017d1a,73H
2946103,d,2021-07-14 04:50:00 +0200,QS1126,Kos,SmartWings,2,D5,Departed 04:42,2021-07-13 04:51:07 +0200,2021-07-14 04:53:06 +0200,true,2021-07-14 04:42:00 +0200,60ecff62bebc020252017dd2,73G
2946104,d,2021-07-14 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D2,Departed 04:52,2021-07-13 04:56:07 +0200,2021-07-14 05:07:07 +0200,true,2021-07-14 04:52:00 +0200,60ed008ebebc020252017e00,7M8
2946105,d,2021-07-14 04:55:00 +0200,QS1110,Chania,SmartWings,2,C3,Departed 04:51,2021-07-13 04:56:07 +0200,2021-07-14 05:01:06 +0200,true,2021-07-14 04:51:00 +0200,60ed008ebebc020252017e01,73H
2946106,d,2021-07-14 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,D4,Departed 05:03,2021-07-13 05:11:06 +0200,2021-07-14 05:14:06 +0200,true,2021-07-14 05:03:00 +0200,60ed0412bebc020252017f7a,73H
2946107,d,2021-07-14 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,D3,Departed 05:10,2021-07-13 05:16:07 +0200,2021-07-14 05:21:06 +0200,true,2021-07-14 05:10:00 +0200,60ed0535bebc020252017f8e,73H
2946108,d,2021-07-14 06:00:00 +0200,QS1180,Burgas,SmartWings,1,B8,Departed 05:57,2021-07-13 06:01:07 +0200,2021-07-14 06:07:07 +0200,true,2021-07-14 05:57:00 +0200,60ed0fc1bebc020252018741,320
2946109,d,2021-07-14 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:48,2021-07-13 06:06:08 +0200,2021-07-14 05:58:06 +0200,true,2021-07-14 05:48:00 +0200,60ed10edbebc020252018749,73W
2946115,d,2021-07-14 06:35:00 +0200,FR8220,Copenhagen,Ryanair,2,C19,Departed 06:30,2021-07-13 06:36:07 +0200,2021-07-14 06:38:06 +0200,true,2021-07-14 06:30:00 +0200,60ed17f4bebc0202520188ba,73H
2946116,d,2021-07-14 06:35:00 +0200,FR8222,Goteborg,Ryanair,2,C20,Departed 06:28,2021-07-13 06:36:07 +0200,2021-07-14 06:36:06 +0200,true,2021-07-14 06:28:00 +0200,60ed17f4bebc0202520188bb,73H
2946117,d,2021-07-14 06:45:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:44,2021-07-13 06:47:07 +0200,2021-07-14 06:52:06 +0200,true,2021-07-14 06:44:00 +0200,60ed1a4dbebc020252018b48,73H
2946118,d,2021-07-14 07:05:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:06,2021-07-13 07:06:08 +0200,2021-07-14 07:17:06 +0200,true,2021-07-14 07:06:00 +0200,60ed1efcbebc020252018e37,319
2946127,d,2021-07-14 07:35:00 +0200,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:39,2021-07-13 07:36:07 +0200,2021-07-14 07:46:06 +0200,true,2021-07-14 07:39:00 +0200,60ed260ebebc0202520192f3,E95
2946136,d,2021-07-14 08:30:00 +0200,FR2122,Charleroi,Ryanair,2,C19,Departed 08:41,2021-07-13 08:31:08 +0200,2021-07-14 08:46:07 +0200,true,2021-07-14 08:41:00 +0200,60ed32f1bebc02025201984b,73H
2946137,d,2021-07-14 08:35:00 +0200,FR8330,Rome/CIAMPINO,Ryanair,2,C20,Departed 08:37,2021-07-13 08:36:08 +0200,2021-07-14 08:39:07 +0200,true,2021-07-14 08:37:00 +0200,60ed3414bebc02025201986c,73H
2946139,d,2021-07-14 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C12,Departed 08:43,2021-07-13 08:41:08 +0200,2021-07-14 08:49:07 +0200,true,2021-07-14 08:43:00 +0200,60ed3549bebc0202520199d5,CR9
2946150,d,2021-07-14 09:30:00 +0200,TK1768,Istanbul Airport,Turkish Airlines,1,A6,Departed 09:20,2021-07-13 09:31:08 +0200,2021-07-14 09:32:06 +0200,true,2021-07-14 09:20:00 +0200,60ed4101bebc020252019dd2,319
2946154,d,2021-07-14 09:35:00 +0200,AF1383,Paris/CDG,Air France,2,C2,Departed 10:11,2021-07-13 09:36:08 +0200,2021-07-14 10:21:07 +0200,true,2021-07-14 10:11:00 +0200,60ed422dbebc020252019f09,E70
2946173,d,2021-07-14 10:15:00 +0200,OK0894,Moscow/SHEREMETYEVO,Czech Airlines,1,B7,Departed 10:14,2021-07-13 10:16:07 +0200,2021-07-14 10:25:06 +0200,true,2021-07-14 10:14:00 +0200,60ed4b85bebc02025201a7d7,319
2946178,d,2021-07-14 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C14,Departed 10:24,2021-07-13 10:21:08 +0200,2021-07-14 10:38:06 +0200,true,2021-07-14 10:24:00 +0200,60ed4cb0bebc02025201a7da,CR9
2946184,d,2021-07-14 10:20:00 +0200,QS2642,Antalya,SmartWings,1,B8,Departed 10:20,2021-07-13 10:21:08 +0200,2021-07-14 10:35:06 +0200,true,2021-07-14 10:20:00 +0200,60ed4cb0bebc02025201a7db,73H
2946185,d,2021-07-14 10:20:00 +0200,VY8653,Barcelona,Vueling,2,D3,Departed 10:22,2021-07-13 10:21:08 +0200,2021-07-14 10:40:07 +0200,true,2021-07-14 10:22:00 +0200,60ed4cb0bebc02025201a7dc,32B
2946187,d,2021-07-14 10:30:00 +0200,QS2212,Rhodes,SmartWings,2,C3,Departed 10:23,2021-07-13 10:31:08 +0200,2021-07-14 10:43:07 +0200,true,2021-07-14 10:23:00 +0200,60ed4f09bebc02025201a84a,7M8
2946192,d,2021-07-14 10:55:00 +0200,OS0706,Vienna,Austrian Airlines,2,C12,Departed 11:23,2021-07-13 10:56:08 +0200,2021-07-14 11:36:07 +0200,true,2021-07-14 11:23:00 +0200,60ed54e4bebc02025201aa3d,E95
2946195,d,2021-07-14 11:00:00 +0200,FR1053,Edinburgh,Ryanair,1,B10,Departed 11:09,2021-07-13 11:01:08 +0200,2021-07-14 11:17:06 +0200,true,2021-07-14 11:09:00 +0200,60ed5610bebc02025201aad3,73H
2946196,d,2021-07-14 11:00:00 +0200,KM0539,Malta,Air Malta,2,D4,Departed 11:01,2021-07-13 11:01:08 +0200,2021-07-14 11:13:07 +0200,true,2021-07-14 11:01:00 +0200,60ed5610bebc02025201aad4,320
2946201,d,2021-07-14 11:20:00 +0200,QS2900,Burgas,SmartWings,1,B4,Departed 11:18,2021-07-13 11:21:07 +0200,2021-07-14 11:32:08 +0200,true,2021-07-14 11:18:00 +0200,60ed5ac0bebc02025201b07e,73H
2946207,d,2021-07-14 11:50:00 +0200,KL1354,Amsterdam,Klm Royal Dutch Airlines,2,C4,Gate closed,2021-07-13 11:51:07 +0200,2021-07-14 12:00:07 +0200,true,,60ed61c8bebc02025201ba83,295
2946206,d,2021-07-14 11:50:00 +0200,QS1196,Antalya,SmartWings,1,B3,Departed 11:51,2021-07-13 11:51:07 +0200,2021-07-14 12:03:08 +0200,true,2021-07-14 11:51:00 +0200,60ed61c8bebc02025201ba82,73H
2946210,d,2021-07-14 12:00:00 +0200,QS2040,Las Palmas,SmartWings,2,D2,Departed 11:53,2021-07-13 12:01:08 +0200,2021-07-14 12:07:07 +0200,true,2021-07-14 11:53:00 +0200,60ed6421bebc02025201bce4,7M8
2946211,d,2021-07-14 12:05:00 +0200,OK0760,Paris/CDG,Czech Airlines,2,C11,Gate open,2021-07-13 12:06:08 +0200,2021-07-14 11:32:08 +0200,true,,60ed654cbebc02025201bdb8,320
2946218,d,2021-07-14 12:25:00 +0200,QS1082,Split,SmartWings,1,B8,Last call,2021-07-13 12:26:08 +0200,2021-07-14 12:08:09 +0200,true,,60ed6a06bebc02025201c020,7M8
2946219,d,2021-07-14 12:25:00 +0200,QS2002,Palma De Mallorca,SmartWings,2,C6,Gate closed,2021-07-13 12:26:08 +0200,2021-07-14 12:10:07 +0200,true,,60ed6a06bebc02025201c021,73H
2946220,d,2021-07-14 12:30:00 +0200,LO0528,Warsaw,Lot Polish Airlines,2,C2,Gate open,2021-07-13 12:31:07 +0200,2021-07-14 11:19:07 +0200,true,,60ed6b29bebc02025201c025,E75
2946221,d,2021-07-14 12:30:00 +0200,QS1020,Olbia,SmartWings,2,C9,Last call,2021-07-13 12:31:07 +0200,2021-07-14 12:11:07 +0200,true,,60ed6b29bebc02025201c026,73H
