id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2982458,d,2021-11-19 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-11-18 06:01:10 +0100,2021-11-18 06:01:10 +0100,true,,6195ddd2bebc7562339c1bbb,295
2982463,d,2021-11-19 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,"",2021-11-18 06:31:10 +0100,2021-11-18 06:31:10 +0100,true,,6195e4d9bebc7562339c24e2,319
2982468,d,2021-11-19 06:50:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,"",2021-11-18 06:51:11 +0100,2021-11-18 08:33:10 +0100,true,,6195e988bebc7562339c2b2f,73H
2982469,d,2021-11-19 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C10,"",2021-11-18 06:51:11 +0100,2021-11-18 06:51:11 +0100,true,,6195e988bebc7562339c2b30,319
2982474,d,2021-11-19 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,C7,"",2021-11-18 06:51:11 +0100,2021-11-18 06:51:11 +0100,true,,6195e988bebc7562339c2b31,319
2982478,d,2021-11-19 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,"",2021-11-18 07:01:10 +0100,2021-11-18 07:01:10 +0100,true,,6195ebe2bebc7562339c2bc3,32A
2982486,d,2021-11-19 07:05:00 +0100,FR8332,Rome/CIAMPINO,Ryanair,2,C18,"",2021-11-18 07:06:11 +0100,2021-11-18 08:33:10 +0100,true,,6195ed0cbebc7562339c2cd3,73H
2982487,d,2021-11-19 07:15:00 +0100,LO0530,Warsaw/CHOPIN,Lot Polish Airlines,2,C22,"",2021-11-18 07:16:10 +0100,2021-11-18 07:16:10 +0100,true,,6195ef65bebc7562339c2d8c,DH4
2982488,d,2021-11-19 07:35:00 +0100,OS0704,Vienna,Austrian Airlines,2,C12,"",2021-11-18 07:36:10 +0100,2021-11-18 07:36:10 +0100,true,,6195f415bebc7562339c2dac,E95
2982494,d,2021-11-19 07:40:00 +0100,FR8260,Venice/TREVISO,Ryanair,2,C19,"",2021-11-18 07:41:10 +0100,2021-11-18 08:33:10 +0100,true,,6195f540bebc7562339c2daf,73H
