id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3208393,d,2023-08-12 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,A6,Departed 03:59,2023-08-11 04:06:11 +0200,2023-08-12 04:08:09 +0200,true,2023-08-12 03:59:00 +0200,64d5974c2d38844ea6a36c4a,73H
3208395,d,2023-08-12 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,C6,Departed 04:03,2023-08-11 04:06:11 +0200,2023-08-12 04:15:09 +0200,true,2023-08-12 04:03:00 +0200,64d5974c2d38844ea6a36c4b,73H
3208397,d,2023-08-12 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D5,Departed 05:31,2023-08-11 04:46:10 +0200,2023-08-12 05:42:07 +0200,true,2023-08-12 05:31:00 +0200,64d5a0bf2d38844ea6a379e3,73H
3208399,d,2023-08-12 04:45:00 +0200,QS1190,Antalya,SmartWings,1,A7,Departed 04:49,2023-08-11 04:46:10 +0200,2023-08-12 04:59:08 +0200,true,2023-08-12 04:49:00 +0200,64d5a0bf2d38844ea6a379e4,73H
3208401,d,2023-08-12 04:50:00 +0200,QS1126,Kos,SmartWings,2,C10,Gate closed,2023-08-11 04:51:10 +0200,2023-08-12 04:35:09 +0200,true,,64d5a1d82d38844ea6a37a2b,73H
3208403,d,2023-08-12 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D2,Departed 04:43,2023-08-11 04:56:10 +0200,2023-08-12 04:53:09 +0200,true,2023-08-12 04:43:00 +0200,64d5a3042d38844ea6a37a61,73H
3208405,d,2023-08-12 04:55:00 +0200,QS1110,Chania,SmartWings,2,D4,Departed 04:51,2023-08-11 04:56:10 +0200,2023-08-12 05:02:10 +0200,true,2023-08-12 04:51:00 +0200,64d5a3042d38844ea6a37a62,320
3208407,d,2023-08-12 05:00:00 +0200,EW4218,Larnaca,Eurowings Ag,1,B8,Departed 05:03,2023-08-11 05:01:11 +0200,2023-08-12 05:14:09 +0200,true,2023-08-12 05:03:00 +0200,64d5a4342d38844ea6a37a99,32A
3208409,d,2023-08-12 05:05:00 +0200,QS1186,Varna,SmartWings,1,B7,Departed 05:02,2023-08-11 05:06:10 +0200,2023-08-12 05:15:08 +0200,true,2023-08-12 05:02:00 +0200,64d5a55c2d38844ea6a37ad3,7M8
3208411,d,2023-08-12 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,D6,Departed 05:14,2023-08-11 05:16:11 +0200,2023-08-12 05:25:08 +0200,true,2023-08-12 05:14:00 +0200,64d5a7b42d38844ea6a37cda,73H
