id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3103563,d,2022-11-15 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 05:53,2022-11-14 06:01:07 +0100,2022-11-15 06:04:06 +0100,true,2022-11-15 05:53:00 +0100,6371cb512d38f5f8fca237c5,73H
3103567,d,2022-11-15 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:44,2022-11-14 06:31:09 +0100,2022-11-15 06:47:06 +0100,true,2022-11-15 06:44:00 +0100,6371d25a2d38f5f8fca23e9e,319
3103570,d,2022-11-15 06:50:00 +0100,EW4210,Copenhagen/CPH,Eurowings Ag,2,D5,Departed 06:48,2022-11-14 06:51:08 +0100,2022-11-15 07:03:06 +0100,true,2022-11-15 06:48:00 +0100,6371d7082d38f5f8fca245e1,319
3103572,d,2022-11-15 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,D4,Departed 07:02,2022-11-14 06:51:08 +0100,2022-11-15 07:14:06 +0100,true,2022-11-15 07:02:00 +0100,6371d7092d38f5f8fca245e2,319
3103575,d,2022-11-15 06:55:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Departed 06:57,2022-11-14 06:56:10 +0100,2022-11-15 07:08:07 +0100,true,2022-11-15 06:57:00 +0100,6371d8352d38f5f8fca24899,32A
3103576,d,2022-11-15 07:00:00 +0100,FR3061,Barcelona,Ryanair,2,C19,Departed 07:23,2022-11-14 07:01:08 +0100,2022-11-15 07:30:07 +0100,true,2022-11-15 07:23:00 +0100,6371d9612d38f5f8fca249e1,73H
3103577,d,2022-11-15 07:05:00 +0100,LH1689,Munich,Lufthansa,2,C6,Departed 06:59,2022-11-14 07:06:07 +0100,2022-11-15 07:10:06 +0100,true,2022-11-15 06:59:00 +0100,6371da8d2d38f5f8fca24ab1,319
3103583,d,2022-11-15 07:15:00 +0100,LO0530,Warsaw/WAW,Lot Polish Airlines,2,D3,Departed 07:25,2022-11-14 07:16:08 +0100,2022-11-15 07:27:08 +0100,true,2022-11-15 07:25:00 +0100,6371dce52d38f5f8fca24c29,E70
3103584,d,2022-11-15 07:25:00 +0100,FR4389,Paris/BEAUVAIS,Ryanair,2,C18,Departed 07:25,2022-11-14 07:26:09 +0100,2022-11-15 07:32:07 +0100,true,2022-11-15 07:25:00 +0100,6371df3d2d38f5f8fca24d3a,73H
3103586,d,2022-11-15 07:40:00 +0100,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 07:43,2022-11-14 07:41:08 +0100,2022-11-15 07:54:07 +0100,true,2022-11-15 07:43:00 +0100,6371e2c32d38f5f8fca2510d,319
3103598,d,2022-11-15 08:05:00 +0100,FR8232,Pisa,Ryanair,2,C19,Departed 08:05,2022-11-14 08:06:09 +0100,2022-11-15 08:12:06 +0100,true,2022-11-15 08:05:00 +0100,6371e89c2d38f5f8fca25469,73H
3103606,d,2022-11-15 08:50:00 +0100,9U0520,Chisinau,Air Moldova,1,A8,Departed 08:42,2022-11-14 08:51:08 +0100,2022-11-15 08:51:06 +0100,true,2022-11-15 08:42:00 +0100,6371f3282d38f5f8fca26350,319
3103603,d,2022-11-15 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C2,Departed 09:11,2022-11-14 08:51:08 +0100,2022-11-15 09:23:07 +0100,true,2022-11-15 09:11:00 +0100,6371f3282d38f5f8fca2634f,E7W
3103608,d,2022-11-15 09:00:00 +0100,EW9773,Duesseldorf/DUS,Eurowings Ag,2,C3,Departed 09:08,2022-11-14 09:01:08 +0100,2022-11-15 09:29:06 +0100,true,2022-11-15 09:08:00 +0100,6371f5812d38f5f8fca2670d,223
3103614,d,2022-11-15 09:20:00 +0100,QS1200,Dubai/DXB,SmartWings,1,B8,Departed 09:23,2022-11-14 09:21:08 +0100,2022-11-15 09:35:06 +0100,true,2022-11-15 09:23:00 +0100,6371fa312d38f5f8fca26ef0,7M8
3103616,d,2022-11-15 09:30:00 +0100,JU0611,Belgrade,Air Serbia,1,B14,Departed 09:24,2022-11-14 09:31:07 +0100,2022-11-15 09:30:08 +0100,true,2022-11-15 09:24:00 +0100,6371fc882d38f5f8fca2713e,AT7
3103618,d,2022-11-15 09:45:00 +0100,TK1768,Istanbul/IST,Turkish Airlines,1,A6,Departed 09:38,2022-11-14 09:46:08 +0100,2022-11-15 09:51:06 +0100,true,2022-11-15 09:38:00 +0100,6372000c2d38f5f8fca27324,32B
3103620,d,2022-11-15 09:50:00 +0100,LO0524,Warsaw/WAW,Lot Polish Airlines,2,D3,Departed 09:49,2022-11-14 09:51:08 +0100,2022-11-15 10:03:07 +0100,true,2022-11-15 09:49:00 +0100,637201382d38f5f8fca27413,E70
3103621,d,2022-11-15 09:55:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C6,Departed 09:51,2022-11-14 09:56:09 +0100,2022-11-15 10:05:07 +0100,true,2022-11-15 09:51:00 +0100,637202652d38f5f8fca27639,223
3103627,d,2022-11-15 10:25:00 +0100,VY8653,Barcelona,Vueling,2,D4,Departed 10:21,2022-11-14 10:26:08 +0100,2022-11-15 10:37:06 +0100,true,2022-11-15 10:21:00 +0100,6372096d2d38f5f8fca279b9,320
3103635,d,2022-11-15 10:50:00 +0100,NO0238,Zanzibar,Neos,1,B3,Departed 10:53,2022-11-14 10:51:08 +0100,2022-11-15 11:08:06 +0100,true,2022-11-15 10:53:00 +0100,63720f482d38f5f8fca28039,789
3103639,d,2022-11-15 10:55:00 +0100,QS4104,Dakar/DSS,SmartWings,1,B7,Departed 10:52,2022-11-14 10:56:08 +0100,2022-11-15 11:04:06 +0100,true,2022-11-15 10:52:00 +0100,637210742d38f5f8fca2816c,7M8
3103640,d,2022-11-15 11:00:00 +0100,BA0855,London/HEATHROW,British Airways,1,A9,Departed 11:40,2022-11-14 11:01:09 +0100,2022-11-15 11:52:08 +0100,true,2022-11-15 11:40:00 +0100,637211a22d38f5f8fca28341,319
3103641,d,2022-11-15 11:00:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Departed 11:24,2022-11-14 11:01:09 +0100,2022-11-15 11:39:07 +0100,true,2022-11-15 11:24:00 +0100,637211a22d38f5f8fca28342,73H
3103652,d,2022-11-15 11:10:00 +0100,OS0706,Vienna,Austrian Airlines,2,C12,Departed 11:53,2022-11-14 11:11:07 +0100,2022-11-15 12:03:06 +0100,true,2022-11-15 11:53:00 +0100,637213f92d38f5f8fca287d7,E95
3103658,d,2022-11-15 11:40:00 +0100,SN2810,Brussels,Brussels Airlines,2,D5,Departed 11:50,2022-11-14 11:41:08 +0100,2022-11-15 12:04:06 +0100,true,2022-11-15 11:50:00 +0100,63721b002d38f5f8fca29763,319
3103662,d,2022-11-15 11:45:00 +0100,EJU2582,Milan/MALPENSA,Easyjet,2,D6,Departed 11:46,2022-11-14 11:46:08 +0100,2022-11-15 12:01:06 +0100,true,2022-11-15 11:46:00 +0100,63721c2d2d38f5f8fca29a58,32A
3103663,d,2022-11-15 11:45:00 +0100,FR1530,Venice/TREVISO,Ryanair,2,C18,Departed 11:46,2022-11-14 11:46:08 +0100,2022-11-15 11:58:07 +0100,true,2022-11-15 11:46:00 +0100,63721c2d2d38f5f8fca29a59,73H
3103664,d,2022-11-15 11:50:00 +0100,LH1395,Frankfurt/FRA,Lufthansa,2,C9,Departed 12:15,2022-11-14 11:51:08 +0100,2022-11-15 12:35:07 +0100,true,2022-11-15 12:15:00 +0100,63721d582d38f5f8fca29f18,32Q
3103668,d,2022-11-15 11:55:00 +0100,FB0302,Sofia,Bulgaria Air,1,B14,Departed 11:58,2022-11-14 11:56:08 +0100,2022-11-15 12:01:06 +0100,true,2022-11-15 11:58:00 +0100,63721e842d38f5f8fca2a17a,32A
3103671,d,2022-11-15 12:25:00 +0100,AF1383,Paris/CDG,Air France,2,C2,Departed 12:32,2022-11-14 12:26:08 +0100,2022-11-15 12:48:06 +0100,true,2022-11-15 12:32:00 +0100,637225902d38f5f8fca2b0e2,319
3103677,d,2022-11-15 12:30:00 +0100,DY1503,Oslo,Norwegian Air Shuttle,2,D4,Departed 12:29,2022-11-14 12:31:08 +0100,2022-11-15 12:40:07 +0100,true,2022-11-15 12:29:00 +0100,637226b82d38f5f8fca2b2a5,73H
3103678,d,2022-11-15 12:55:00 +0100,LO0528,Warsaw/WAW,Lot Polish Airlines,2,D3,Departed 13:20,2022-11-14 12:56:08 +0100,2022-11-15 13:23:06 +0100,true,2022-11-15 13:20:00 +0100,63722c942d38f5f8fca2b6f8,E95
3103687,d,2022-11-15 13:50:00 +0100,LH1691,Munich,Lufthansa,2,C9,Departed 13:52,2022-11-14 13:51:08 +0100,2022-11-15 14:02:07 +0100,true,2022-11-15 13:52:00 +0100,637239782d38f5f8fca2c3d9,319
3103693,d,2022-11-15 14:00:00 +0100,VY6949,Paris/ORLY,Vueling,2,D5,Departed 14:00,2022-11-14 14:01:08 +0100,2022-11-15 14:16:06 +0100,true,2022-11-15 14:00:00 +0100,63723bd02d38f5f8fca2c616,321
