id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3196410,d,2023-07-20 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,A3,Departed 04:03,2023-07-19 04:06:11 +0200,2023-07-20 04:12:10 +0200,true,2023-07-20 04:03:00 +0200,64b744d62d380ad37c7ddf0e,320
3196412,d,2023-07-20 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,D4,Departed 03:51,2023-07-19 04:06:11 +0200,2023-07-20 04:02:09 +0200,true,2023-07-20 03:51:00 +0200,64b744d62d380ad37c7ddf0f,73H
3196414,d,2023-07-20 04:10:00 +0200,QS3238,Mersa Matruh,SmartWings,1,A4,Departed 04:39,2023-07-19 04:11:10 +0200,2023-07-20 04:53:09 +0200,true,2023-07-20 04:39:00 +0200,64b745f92d380ad37c7ddff2,7M8
3196415,d,2023-07-20 04:45:00 +0200,QS1124,Samos,SmartWings,2,C6,Departed 04:47,2023-07-19 04:46:10 +0200,2023-07-20 04:56:08 +0200,true,2023-07-20 04:47:00 +0200,64b74e2c2d380ad37c7dee3b,7S8
3196417,d,2023-07-20 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C10,Departed 04:39,2023-07-19 04:46:10 +0200,2023-07-20 04:51:09 +0200,true,2023-07-20 04:39:00 +0200,64b74e2c2d380ad37c7dee3c,320
3196419,d,2023-07-20 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B4,Departed 04:52,2023-07-19 04:46:10 +0200,2023-07-20 05:04:08 +0200,true,2023-07-20 04:52:00 +0200,64b74e2c2d380ad37c7dee3d,73H
3196421,d,2023-07-20 04:50:00 +0200,QS1126,Kos,SmartWings,2,D5,Departed 04:42,2023-07-19 04:51:13 +0200,2023-07-20 04:54:08 +0200,true,2023-07-20 04:42:00 +0200,64b74f592d380ad37c7def71,73G
3196423,d,2023-07-20 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C7,Departed 04:58,2023-07-19 04:56:10 +0200,2023-07-20 05:10:08 +0200,true,2023-07-20 04:58:00 +0200,64b750842d380ad37c7df0e3,73H
3196425,d,2023-07-20 05:05:00 +0200,QS1186,Varna,SmartWings,1,B3,Departed 05:09,2023-07-19 05:06:09 +0200,2023-07-20 05:21:08 +0200,true,2023-07-20 05:09:00 +0200,64b752dd2d380ad37c7df230,73H
3196427,d,2023-07-20 05:10:00 +0200,QS2218,Rhodes,SmartWings,2,C3,Departed 05:12,2023-07-19 05:11:10 +0200,2023-07-20 05:23:09 +0200,true,2023-07-20 05:12:00 +0200,64b754082d380ad37c7df2f6,73H
3196428,d,2023-07-20 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,D6,Departed 05:11,2023-07-19 05:16:10 +0200,2023-07-20 05:25:09 +0200,true,2023-07-20 05:11:00 +0200,64b755352d380ad37c7df374,73H
3196430,d,2023-07-20 06:00:00 +0200,EW4224,Malaga,Eurowings Ag,2,D1,Departed 06:02,2023-07-19 06:01:10 +0200,2023-07-20 06:14:08 +0200,true,2023-07-20 06:02:00 +0200,64b75fc22d380ad37c7e05ea,320
3196431,d,2023-07-20 06:00:00 +0200,EW4228,Alicante,Eurowings Ag,2,D2,Departed 05:55,2023-07-19 06:01:10 +0200,2023-07-20 06:08:09 +0200,true,2023-07-20 05:55:00 +0200,64b75fc22d380ad37c7e05eb,319
3196433,d,2023-07-20 06:00:00 +0200,QS1180,Burgas,SmartWings,1,B8,Departed 05:54,2023-07-19 06:01:10 +0200,2023-07-20 06:05:10 +0200,true,2023-07-20 05:54:00 +0200,64b75fc22d380ad37c7e05ec,7M8
3196435,d,2023-07-20 06:05:00 +0200,FR3529,Milan/BERGAMO,Ryanair,2,C17,Departed 06:02,2023-07-19 06:06:11 +0200,2023-07-20 06:11:07 +0200,true,2023-07-20 06:02:00 +0200,64b760ec2d380ad37c7e06e7,73H
3196436,d,2023-07-20 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:51,2023-07-19 06:06:11 +0200,2023-07-20 06:02:08 +0200,true,2023-07-20 05:51:00 +0200,64b760ec2d380ad37c7e06e8,73H
3196440,d,2023-07-20 06:05:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 06:02,2023-07-19 06:06:11 +0200,2023-07-20 06:16:08 +0200,true,2023-07-20 06:02:00 +0200,64b760ec2d380ad37c7e06e9,321
3196448,d,2023-07-20 06:10:00 +0200,FR1053,Edinburgh,Ryanair,1,B10,Departed 06:03,2023-07-19 06:11:10 +0200,2023-07-20 06:12:08 +0200,true,2023-07-20 06:03:00 +0200,64b762182d380ad37c7e074e,73H
3196449,d,2023-07-20 06:10:00 +0200,FR8256,Riga,Ryanair,2,C18,Departed 06:13,2023-07-19 06:11:10 +0200,2023-07-20 06:19:08 +0200,true,2023-07-20 06:13:00 +0200,64b762182d380ad37c7e074f,73H
3196450,d,2023-07-20 06:10:00 +0200,QS2696,Bodrum/BJV,SmartWings,1,A3,Departed 06:31,2023-07-19 06:11:10 +0200,2023-07-20 06:42:08 +0200,true,2023-07-20 06:31:00 +0200,64b762192d380ad37c7e0750,73G
3196451,d,2023-07-20 06:15:00 +0200,QS3218,Al Alamain International Airport,SmartWings,1,B7,Departed 06:20,2023-07-19 06:16:10 +0200,2023-07-20 06:34:10 +0200,true,2023-07-20 06:20:00 +0200,64b763442d380ad37c7e0782,7M8
