id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3019464,d,2022-04-12 06:00:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 06:15,2022-04-11 06:01:08 +0200,2022-04-12 06:26:06 +0200,true,2022-04-12 06:15:00 +0200,6253a7c12d388aa8e884a113,319
3019473,d,2022-04-12 06:00:00 +0200,QS4104,Dakar/BLAISE DIAGNE,SmartWings,1,A7,Departed 06:00,2022-04-11 06:01:08 +0200,2022-04-12 06:18:06 +0200,true,2022-04-12 06:00:00 +0200,6253a7c12d388aa8e884a114,7M8
3019474,d,2022-04-12 06:10:00 +0200,FR8256,Riga,Ryanair,2,C19,Departed 06:13,2022-04-11 06:11:08 +0200,2022-04-12 06:23:06 +0200,true,2022-04-12 06:13:00 +0200,6253aa182d388aa8e884a263,73H
3019475,d,2022-04-12 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Departed 06:16,2022-04-11 06:16:07 +0200,2022-04-12 06:34:07 +0200,true,2022-04-12 06:16:00 +0200,6253ab462d388aa8e884a3b4,73H
3019476,d,2022-04-12 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:23,2022-04-11 06:31:10 +0200,2022-04-12 06:36:07 +0200,true,2022-04-12 06:23:00 +0200,6253aec92d388aa8e884a598,32A
3019479,d,2022-04-12 06:40:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:41,2022-04-11 06:41:09 +0200,2022-04-12 06:50:06 +0200,true,2022-04-12 06:41:00 +0200,6253b1232d388aa8e884a6dc,73H
3019480,d,2022-04-12 06:45:00 +0200,SN2816,Brussels,Brussels Airlines,2,C7,Departed 06:40,2022-04-11 06:46:08 +0200,2022-04-12 06:52:08 +0200,true,2022-04-12 06:40:00 +0200,6253b24d2d388aa8e884a72e,319
3019484,d,2022-04-12 07:05:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,Departed 06:58,2022-04-11 07:06:08 +0200,2022-04-12 07:12:08 +0200,true,2022-04-12 06:58:00 +0200,6253b6fc2d388aa8e884abcc,320
3019485,d,2022-04-12 07:15:00 +0200,EW4216,Athens,Eurowings Ag,2,C3,Departed 07:22,2022-04-11 07:16:08 +0200,2022-04-12 07:34:06 +0200,true,2022-04-12 07:22:00 +0200,6253b9542d388aa8e884acd3,319
3019487,d,2022-04-12 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:30,2022-04-11 07:31:07 +0200,2022-04-12 07:48:07 +0200,true,2022-04-12 07:30:00 +0200,6253bcd92d388aa8e884ad6c,E95
3019493,d,2022-04-12 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C10,Gate open,2022-04-11 08:41:07 +0200,2022-04-12 07:47:07 +0200,true,,6253cd402d388aa8e884c1c2,E95
3019504,d,2022-04-12 08:55:00 +0200,EW9773,Dusseldorf,Eurowings Ag,2,C6,Gate open,2022-04-11 08:56:08 +0200,2022-04-12 07:47:07 +0200,true,,6253d0c42d388aa8e884c41d,320
3019506,d,2022-04-12 09:20:00 +0200,EZS1322,Geneva,Easyjet,2,D5,Check-in,2022-04-11 09:21:08 +0200,2022-04-12 07:20:06 +0200,true,,6253d6a12d388aa8e884c7be,32A
3019507,d,2022-04-12 09:20:00 +0200,TK1768,Istanbul/AIRPORT,Turkish Airlines,1,A6,Gate open,2022-04-11 09:21:08 +0200,2022-04-12 07:47:07 +0200,true,,6253d6a12d388aa8e884c7bf,32Q
3019509,d,2022-04-12 09:25:00 +0200,EJU7906,Amsterdam,Easyjet,2,D6,Check-in,2022-04-11 09:26:08 +0200,2022-04-12 07:22:06 +0200,true,,6253d7cc2d388aa8e884cade,319
3019523,d,2022-04-12 09:55:00 +0200,FR8204,Billund,Ryanair,2,C19,Check-in,2022-04-11 09:56:08 +0200,2022-04-12 07:00:08 +0200,true,,6253ded52d388aa8e884d9db,73H
3019524,d,2022-04-12 09:55:00 +0200,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C22,"",2022-04-11 09:56:08 +0200,2022-04-11 09:56:08 +0200,true,,6253ded52d388aa8e884d9dc,DH4
3019525,d,2022-04-12 09:55:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C7,"",2022-04-11 09:56:08 +0200,2022-04-12 06:37:06 +0200,true,,6253ded52d388aa8e884d9dd,223
3019527,d,2022-04-12 10:05:00 +0200,LH1393,Frankfurt,Lufthansa,2,C9,"",2022-04-11 10:06:08 +0200,2022-04-11 10:06:08 +0200,true,,6253e12d2d388aa8e884de7b,32A
3019535,d,2022-04-12 10:20:00 +0200,QS1200,Dubai,SmartWings,1,B8,Check-in,2022-04-11 10:21:08 +0200,2022-04-12 07:50:07 +0200,true,,6253e4b02d388aa8e884e119,7M8
3019537,d,2022-04-12 10:20:00 +0200,VY8653,Barcelona,Vueling,2,D3,"",2022-04-11 10:21:08 +0200,2022-04-11 10:21:08 +0200,true,,6253e4b02d388aa8e884e11a,320
3019538,d,2022-04-12 10:25:00 +0200,BA0855,London/HEATHROW,British Airways,1,A9,"",2022-04-11 10:26:08 +0200,2022-04-11 10:26:08 +0200,true,,6253e5dc2d388aa8e884e1db,320
3019540,d,2022-04-12 10:40:00 +0200,FR8330,Rome/FIUMICINO,Ryanair,2,C18,Check-in,2022-04-11 10:41:09 +0200,2022-04-12 07:41:07 +0200,true,,6253e9612d388aa8e884e3e5,73H
3019547,d,2022-04-12 11:20:00 +0200,IZ0282,Tel Aviv/BEN GURION,Arkia Israel Airlines,1,A2,"",2022-04-11 11:21:08 +0200,2022-04-11 11:21:08 +0200,true,,6253f2c02d388aa8e884ee43,320
3019548,d,2022-04-12 11:35:00 +0200,AY1222,Helsinki,Finnair,2,D4,"",2022-04-11 11:36:08 +0200,2022-04-11 11:36:08 +0200,true,,6253f6442d388aa8e884f299,320
3019549,d,2022-04-12 11:50:00 +0200,AF1383,Paris/CDG,Air France,2,C2,"",2022-04-11 11:46:08 +0200,2022-04-11 14:49:08 +0200,true,,6253f89d2d388aa8e884f591,32A
3019555,d,2022-04-12 12:00:00 +0200,QS2036,Tenerife/SUR,SmartWings,2,C7,"",2022-04-11 12:01:07 +0200,2022-04-11 12:01:07 +0200,true,,6253fc212d388aa8e884fbba,7M8
3019558,d,2022-04-12 12:15:00 +0200,FR5005,Bologna,Ryanair,2,C19,"",2022-04-11 12:16:08 +0200,2022-04-11 12:16:08 +0200,true,,6253ffa52d388aa8e8850393,73H
3019561,d,2022-04-12 12:45:00 +0200,FR8232,Pisa,Ryanair,2,C18,"",2022-04-11 12:46:07 +0200,2022-04-11 12:46:07 +0200,true,,625406ad2d388aa8e88510a0,7M8
3019562,d,2022-04-12 12:45:00 +0200,QS1284,Tel Aviv/BEN GURION,SmartWings,1,B7,"",2022-04-11 12:46:07 +0200,2022-04-11 12:46:07 +0200,true,,625406ad2d388aa8e88510a1,7M8
3019564,d,2022-04-12 12:50:00 +0200,DY1503,Oslo,Norwegian Air Shuttle,2,D6,"",2022-04-11 12:51:07 +0200,2022-04-11 12:51:07 +0200,true,,625407d92d388aa8e88511bc,73H
3019565,d,2022-04-12 12:50:00 +0200,LO0528,Warsaw/CHOPIN,Lot Polish Airlines,2,C5,"",2022-04-11 12:51:07 +0200,2022-04-11 12:51:07 +0200,true,,625407d92d388aa8e88511bd,E70
3019576,d,2022-04-12 13:30:00 +0200,LH1691,Munich,Lufthansa,2,C10,"",2022-04-11 13:31:10 +0200,2022-04-11 13:31:10 +0200,true,,625411392d388aa8e8851d0c,E95
3019579,d,2022-04-12 13:35:00 +0200,VY6949,Paris/ORLY,Vueling,2,D5,"",2022-04-11 13:36:08 +0200,2022-04-11 13:36:08 +0200,true,,625412652d388aa8e8852022,321
3019585,d,2022-04-12 13:50:00 +0200,EW4210,Copenhagen,Eurowings Ag,2,C6,"",2022-04-11 13:51:08 +0200,2022-04-11 13:51:08 +0200,true,,625415e82d388aa8e88525e3,319
3019587,d,2022-04-12 13:55:00 +0200,EW4224,Malaga,Eurowings Ag,2,C11,"",2022-04-11 13:56:08 +0200,2022-04-11 16:41:07 +0200,true,,625417152d388aa8e88526b5,32A
3019591,d,2022-04-12 14:10:00 +0200,LH1397,Frankfurt,Lufthansa,2,C9,"",2022-04-11 14:11:08 +0200,2022-04-11 14:11:08 +0200,true,,62541a982d388aa8e8852d3a,32A
3019596,d,2022-04-12 14:20:00 +0200,KL1356,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2022-04-11 14:21:07 +0200,2022-04-11 14:21:07 +0200,true,,62541cf12d388aa8e8852f30,73W
3019603,d,2022-04-12 14:45:00 +0200,VOE2207,Nantes,Volotea Airlines,2,C18,"",2022-04-11 14:46:09 +0200,2022-04-11 14:46:09 +0200,true,,625422cd2d388aa8e8853539,320
3019605,d,2022-04-12 14:55:00 +0200,LX1487,Zurich,Swiss International Air Lines,2,C12,"",2022-04-11 14:56:08 +0200,2022-04-11 14:56:08 +0200,true,,625425242d388aa8e8853741,295
3019608,d,2022-04-12 15:15:00 +0200,W64526,Varna,Wizz Air,1,B16,"",2022-04-11 15:16:08 +0200,2022-04-11 15:16:08 +0200,true,,625429d52d388aa8e8853f63,32A
3019609,d,2022-04-12 15:25:00 +0200,FR7327,Dublin,Ryanair,1,B13,"",2022-04-11 15:26:08 +0200,2022-04-11 15:26:08 +0200,true,,62542c2c2d388aa8e8854341,73H
3019611,d,2022-04-12 15:40:00 +0200,EW4206,Palma De Mallorca,Eurowings Ag,2,C3,"",2022-04-11 15:41:07 +0200,2022-04-11 16:41:07 +0200,true,,62542fb12d388aa8e885486c,32A
3019613,d,2022-04-12 15:40:00 +0200,TO4395,Paris/ORLY,Transavia France,2,D6,"",2022-04-11 15:41:07 +0200,2022-04-11 15:41:07 +0200,true,,62542fb12d388aa8e885486d,73H
3019615,d,2022-04-12 15:45:00 +0200,IB3149,Madrid,Iberia,2,D4,"",2022-04-11 15:46:07 +0200,2022-04-11 15:46:07 +0200,true,,625430dd2d388aa8e88549dd,321
3019617,d,2022-04-12 15:50:00 +0200,FR8300,Palma De Mallorca,Ryanair,2,C19,"",2022-04-11 15:51:08 +0200,2022-04-11 15:51:08 +0200,true,,625432092d388aa8e8854a0f,73H
3019619,d,2022-04-12 16:15:00 +0200,PC0302,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,A7,"",2022-04-11 16:16:08 +0200,2022-04-11 16:16:08 +0200,true,,625437e52d388aa8e8854fb8,738
3019620,d,2022-04-12 16:20:00 +0200,EZY1802,Manchester,Easyjet,1,A3,"",2022-04-11 16:21:07 +0200,2022-04-11 16:21:07 +0200,true,,625439112d388aa8e885512e,320
3019621,d,2022-04-12 16:20:00 +0200,W68304,Rome/FIUMICINO,Wizz Air,2,C18,"",2022-04-11 16:21:07 +0200,2022-04-11 16:21:07 +0200,true,,625439112d388aa8e8855130,32B
3019627,d,2022-04-12 16:25:00 +0200,SN2812,Brussels,Brussels Airlines,2,C7,"",2022-04-11 16:26:07 +0200,2022-04-11 16:26:07 +0200,true,,62543a3c2d388aa8e8855274,320
3019628,d,2022-04-12 16:35:00 +0200,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,B1,"",2022-04-11 16:36:08 +0200,2022-04-11 16:36:08 +0200,true,,62543c952d388aa8e88556f7,320
3019629,d,2022-04-12 16:40:00 +0200,FR6839,Manchester,Ryanair,1,B10,"",2022-04-11 16:41:07 +0200,2022-04-11 16:41:07 +0200,true,,62543dc02d388aa8e88558e6,73H
3019632,d,2022-04-12 17:00:00 +0200,LH1693,Munich,Lufthansa,2,C11,"",2022-04-11 17:01:07 +0200,2022-04-11 17:24:07 +0200,true,,625442712d388aa8e8855d31,E95
3019637,d,2022-04-12 17:10:00 +0200,KM0539,Malta,Air Malta,2,D1,"",2022-04-11 17:11:07 +0200,2022-04-11 17:11:07 +0200,true,,625444c82d388aa8e8856049,320
3019639,d,2022-04-12 17:15:00 +0200,BA0861,London/HEATHROW,British Airways,1,A9,"",2022-04-11 17:16:07 +0200,2022-04-11 17:16:07 +0200,true,,625445f52d388aa8e88561ee,321
3019644,d,2022-04-12 17:20:00 +0200,QS1152,Malaga,SmartWings,2,D2,"",2022-04-11 17:21:08 +0200,2022-04-11 17:21:08 +0200,true,,625447212d388aa8e8856319,73H
3019647,d,2022-04-12 17:25:00 +0200,FR5425,Naples,Ryanair,2,C22,"",2022-04-11 17:26:07 +0200,2022-04-11 17:26:07 +0200,true,,6254484d2d388aa8e885638b,73H
3019648,d,2022-04-12 17:25:00 +0200,W65620,Milan/MALPENSA,Wizz Air,2,C19,"",2022-04-11 17:26:07 +0200,2022-04-11 17:26:07 +0200,true,,6254484d2d388aa8e885638c,32Q
3019651,d,2022-04-12 17:30:00 +0200,FR4069,Krakow,Ryanair,2,C14,"",2022-04-11 17:31:08 +0200,2022-04-11 17:31:08 +0200,true,,625449792d388aa8e885649b,7M8
3019652,d,2022-04-12 17:35:00 +0200,FR4143,Budapest,Ryanair,2,C13,"",2022-04-11 17:36:08 +0200,2022-04-11 17:36:08 +0200,true,,62544aa42d388aa8e885657c,73H
3019662,d,2022-04-12 18:00:00 +0200,LO0522,Warsaw/CHOPIN,Lot Polish Airlines,2,C10,"",2022-04-11 18:01:08 +0200,2022-04-11 18:01:08 +0200,true,,625450812d388aa8e8856ee4,E95
3019664,d,2022-04-12 18:05:00 +0200,AF1083,Paris/CDG,Air France,2,C2,"",2022-04-11 18:06:07 +0200,2022-04-11 18:06:07 +0200,true,,625451ad2d388aa8e8856fce,320
3019667,d,2022-04-12 18:05:00 +0200,FR4945,Milan/BERGAMO,Ryanair,2,C18,"",2022-04-11 18:06:07 +0200,2022-04-11 18:06:07 +0200,true,,625451ad2d388aa8e8856fcf,73H
3019669,d,2022-04-12 18:10:00 +0200,A30867,Athens,Aegean Airlines,2,C7,"",2022-04-11 18:11:08 +0200,2022-04-11 18:11:08 +0200,true,,625452d82d388aa8e88570d5,320
3019671,d,2022-04-12 18:30:00 +0200,FR4092,Budapest,Ryanair,2,C17,"",2022-04-11 18:31:07 +0200,2022-04-11 18:31:07 +0200,true,,625457892d388aa8e8857509,73H
3019672,d,2022-04-12 18:30:00 +0200,KL1358,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2022-04-11 18:31:07 +0200,2022-04-11 18:31:07 +0200,true,,625457892d388aa8e885750a,73W
3019675,d,2022-04-12 18:35:00 +0200,LH1401,Frankfurt,Lufthansa,2,C9,"",2022-04-11 18:36:08 +0200,2022-04-11 18:36:08 +0200,true,,625458b52d388aa8e885751f,32A
3019683,d,2022-04-12 19:15:00 +0200,TK1770,Istanbul/AIRPORT,Turkish Airlines,1,A6,"",2022-04-11 19:16:08 +0200,2022-04-11 19:16:08 +0200,true,,625462152d388aa8e8857d69,320
3019684,d,2022-04-12 19:15:00 +0200,W64600,Larnaca,Wizz Air,1,B10,"",2022-04-11 19:16:08 +0200,2022-04-11 19:16:08 +0200,true,,625462152d388aa8e8857d6a,32A
3019685,d,2022-04-12 19:55:00 +0200,BA0859,London/HEATHROW,British Airways,1,A9,"",2022-04-11 19:56:07 +0200,2022-04-11 19:56:07 +0200,true,,62546b752d388aa8e8858432,320
3019689,d,2022-04-12 20:20:00 +0200,FR2767,Madrid,Ryanair,2,C18,"",2022-04-11 20:21:07 +0200,2022-04-11 20:21:07 +0200,true,,625471502d388aa8e8858b77,73H
3019692,d,2022-04-12 20:40:00 +0200,EW9771,Dusseldorf,Eurowings Ag,2,C3,"",2022-04-11 20:41:08 +0200,2022-04-11 20:41:08 +0200,true,,625476012d388aa8e8858dda,223
3019702,d,2022-04-12 21:20:00 +0200,FZ1782,Dubai,Flydubai,1,A7,"",2022-04-11 21:21:07 +0200,2022-04-11 21:21:07 +0200,true,,62547f612d388aa8e8859722,7M8
3019706,d,2022-04-12 21:30:00 +0200,HV5236,Eindhoven,Transavia.com,2,D6,"",2022-04-11 21:31:08 +0200,2022-04-11 21:31:08 +0200,true,,625481b92d388aa8e88597f4,73H
3019707,d,2022-04-12 21:30:00 +0200,VY8655,Barcelona,Vueling,2,D4,"",2022-04-11 21:31:08 +0200,2022-04-11 21:31:08 +0200,true,,625481b92d388aa8e88597f5,320
3019710,d,2022-04-12 21:35:00 +0200,BA0857,London/HEATHROW,British Airways,1,A9,"",2022-04-11 21:36:09 +0200,2022-04-11 21:36:09 +0200,true,,625482e42d388aa8e885984e,320
3019711,d,2022-04-12 21:45:00 +0200,FR1375,London/STANSTED,Ryanair,1,B10,"",2022-04-11 21:46:07 +0200,2022-04-11 21:46:07 +0200,true,,6254853d2d388aa8e8859951,73H
3019713,d,2022-04-12 21:55:00 +0200,EZY8998,London/GATWICK,Easyjet,1,A3,"",2022-04-11 21:56:09 +0200,2022-04-11 21:56:09 +0200,true,,625487952d388aa8e8859a68,320
3019717,d,2022-04-12 22:15:00 +0200,LY2524,Tel Aviv/BEN GURION,El Al Israel Airlines,1,A2,"",2022-04-11 22:16:07 +0200,2022-04-11 22:16:07 +0200,true,,62548c452d388aa8e8859d68,739
3019728,d,2022-04-12 23:45:00 +0200,QS1286,Tel Aviv/BEN GURION,SmartWings,1,B5,"",2022-04-11 23:46:06 +0200,2022-04-11 23:46:06 +0200,true,,6254a15d2d388aa8e885a271,73H
3019731,d,2022-04-13 00:15:00 +0200,QS1234,Hurghada,SmartWings,1,A8,"",2022-04-12 00:16:06 +0200,2022-04-12 00:16:06 +0200,true,,6254a8652d388aa8e885a300,73G
3019734,d,2022-04-13 00:45:00 +0200,QS2558,Hurghada,SmartWings,1,B7,"",2022-04-12 00:46:07 +0200,2022-04-12 00:46:07 +0200,true,,6254af6d2d388aa8e885a4fd,7M8
3019736,d,2022-04-13 00:50:00 +0200,QS1240,Hurghada,SmartWings,1,B8,"",2022-04-12 00:51:07 +0200,2022-04-12 00:51:07 +0200,true,,6254b0992d388aa8e885a500,7M8
3019739,d,2022-04-13 01:10:00 +0200,QS1222,Marsa Allam,SmartWings,1,A7,"",2022-04-12 01:11:08 +0200,2022-04-12 01:11:08 +0200,true,,6254b5482d388aa8e885a510,73J
3019741,d,2022-04-13 01:30:00 +0200,QS2568,Marsa Allam,SmartWings,1,A6,"",2022-04-12 01:31:08 +0200,2022-04-12 01:31:08 +0200,true,,6254b9f92d388aa8e885a5c2,7M8
