id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3014439,d,2022-03-27 06:00:00 +0200,EW4228,Alicante,Eurowings Ag,2,C2,Departed 05:59,2022-03-26 05:01:08 +0100,2022-03-27 06:14:06 +0200,true,2022-03-27 05:59:00 +0200,623e8fc32d38fe27f4937c53,319
3014440,d,2022-03-27 06:00:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 06:02,2022-03-26 05:01:08 +0100,2022-03-27 06:17:06 +0200,true,2022-03-27 06:02:00 +0200,623e8fc32d38fe27f4937c54,321
3014449,d,2022-03-27 06:00:00 +0200,QS4210,Salalah Airport,SmartWings,1,B8,Departed 05:54,2022-03-26 05:01:08 +0100,2022-03-27 06:08:07 +0200,true,2022-03-27 05:54:00 +0200,623e8fc32d38fe27f4937c55,7M8
3014450,d,2022-03-27 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:51,2022-03-26 05:06:08 +0100,2022-03-27 06:06:06 +0200,true,2022-03-27 05:51:00 +0200,623e90ed2d38fe27f4937c5a,73H
3014454,d,2022-03-27 06:15:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:23,2022-03-26 05:16:07 +0100,2022-03-27 06:32:06 +0200,true,2022-03-27 06:23:00 +0200,623e93462d38fe27f4937c82,73H
3014455,d,2022-03-27 06:15:00 +0200,FR6564,Bordeaux,Ryanair,2,C19,Departed 06:10,2022-03-26 05:16:07 +0100,2022-03-27 06:18:07 +0200,true,2022-03-27 06:10:00 +0200,623e93462d38fe27f4937c83,73H
3014456,d,2022-03-27 06:20:00 +0200,EW4208,Fuerteventura,Eurowings Ag,2,C3,Departed 06:26,2022-03-26 05:21:08 +0100,2022-03-27 06:39:12 +0200,true,2022-03-27 06:26:00 +0200,623e94712d38fe27f4937c85,320
3014457,d,2022-03-27 06:35:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Departed 06:33,2022-03-26 05:36:10 +0100,2022-03-27 06:42:08 +0200,true,2022-03-27 06:33:00 +0200,623e97f52d38fe27f4937cf8,73H
3014458,d,2022-03-27 06:40:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,Departed 06:42,2022-03-26 05:41:07 +0100,2022-03-27 06:56:07 +0200,true,2022-03-27 06:42:00 +0200,623e99212d38fe27f4937dfd,320
3014462,d,2022-03-27 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C12,Departed 08:42,2022-03-26 07:41:07 +0100,2022-03-27 08:48:06 +0200,true,2022-03-27 08:42:00 +0200,623eb5402d38fe27f493a1ae,CR9
