id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3098447,d,2022-10-30 05:55:00 +0100,QS4210,Salalah Airport,SmartWings,1,A6,Departed 05:55,2022-10-29 06:56:07 +0200,2022-10-30 06:07:06 +0100,true,2022-10-30 05:55:00 +0100,635cb2252d38f5f8fc909b10,7M8
3098448,d,2022-10-30 06:00:00 +0100,FR7956,Charleroi,Ryanair,2,C19,Departed 06:00,2022-10-29 07:01:07 +0200,2022-10-30 06:09:07 +0100,true,2022-10-30 06:00:00 +0100,635cb3512d38f5f8fc909b7f,73H
3098449,d,2022-10-30 06:00:00 +0100,FR7958,Amman,Ryanair,1,B10,Departed 06:09,2022-10-29 07:01:07 +0200,2022-10-30 06:17:06 +0100,true,2022-10-30 06:09:00 +0100,635cb3512d38f5f8fc909b80,73H
3098450,d,2022-10-30 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 05:57,2022-10-29 07:01:07 +0200,2022-10-30 06:06:06 +0100,true,2022-10-30 05:57:00 +0100,635cb3512d38f5f8fc909b81,73H
3098454,d,2022-10-30 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:28,2022-10-29 07:31:07 +0200,2022-10-30 06:40:07 +0100,true,2022-10-30 06:28:00 +0100,635cba582d38f5f8fc909dba,320
3098457,d,2022-10-30 06:30:00 +0100,FR8228,Marseille,Ryanair,2,C18,Departed 06:31,2022-10-29 07:31:07 +0200,2022-10-30 06:39:07 +0100,true,2022-10-30 06:31:00 +0100,635cba582d38f5f8fc909dbb,73H
3098460,d,2022-10-30 07:05:00 +0100,LH1689,Munich,Lufthansa,2,C6,Departed 06:53,2022-10-29 08:06:08 +0200,2022-10-30 07:03:07 +0100,true,2022-10-30 06:53:00 +0100,635cc28c2d38f5f8fc90a0b5,E95
3098466,d,2022-10-30 07:25:00 +0100,OS0712,Vienna,Austrian Airlines,2,C14,Departed 07:28,2022-10-29 08:26:08 +0200,2022-10-30 07:34:06 +0100,true,2022-10-30 07:28:00 +0100,635cc73c2d38f5f8fc90a54f,E95
3098472,d,2022-10-30 07:50:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Departed 08:00,2022-10-29 08:51:08 +0200,2022-10-30 08:14:07 +0100,true,2022-10-30 08:00:00 +0100,635ccd1b2d38f5f8fc90a838,319
3098473,d,2022-10-30 07:50:00 +0100,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 07:49,2022-10-29 08:51:08 +0200,2022-10-30 07:59:08 +0100,true,2022-10-30 07:49:00 +0100,635ccd1b2d38f5f8fc90a839,321
3098494,d,2022-10-30 08:50:00 +0100,9U0520,Chisinau,Air Moldova,1,A8,Departed 08:39,2022-10-29 09:51:08 +0200,2022-10-30 08:48:06 +0100,true,2022-10-30 08:39:00 +0100,635cdb282d38f5f8fc90b56f,319
3098489,d,2022-10-30 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C2,Departed 08:48,2022-10-29 09:51:08 +0200,2022-10-30 08:59:06 +0100,true,2022-10-30 08:48:00 +0100,635cdb282d38f5f8fc90b56c,E7W
3098492,d,2022-10-30 08:50:00 +0100,W62693,Bari,Wizz Air,2,C18,Departed 08:45,2022-10-29 09:51:08 +0200,2022-10-30 08:56:09 +0100,true,2022-10-30 08:45:00 +0100,635cdb282d38f5f8fc90b56d,32N
3098493,d,2022-10-30 08:50:00 +0100,W65620,Milan/MALPENSA,Wizz Air,2,C19,Departed 08:48,2022-10-29 09:51:08 +0200,2022-10-30 08:58:07 +0100,true,2022-10-30 08:48:00 +0100,635cdb282d38f5f8fc90b56e,32Q
3098495,d,2022-10-30 08:55:00 +0100,HV5236,Eindhoven,Transavia.com,2,D5,Departed 09:06,2022-10-29 09:56:08 +0200,2022-10-30 09:18:07 +0100,true,2022-10-30 09:06:00 +0100,635cdc552d38f5f8fc90b5f2,73H
3098502,d,2022-10-30 09:20:00 +0100,QS1200,Dubai/DXB,SmartWings,1,B8,Boarding,2022-10-29 10:21:07 +0200,2022-10-30 09:33:07 +0100,true,,635ce2332d38f5f8fc90bb12,7M8
3098504,d,2022-10-30 09:25:00 +0100,FR5650,Edinburgh,Ryanair,1,B10,Departed 09:27,2022-10-29 10:26:09 +0200,2022-10-30 09:35:07 +0100,true,2022-10-30 09:27:00 +0100,635ce35c2d38f5f8fc90bbd3,73H
3098506,d,2022-10-30 09:40:00 +0100,FR7964,Naples,Ryanair,2,C22,Gate closed,2022-10-29 10:41:09 +0200,2022-10-30 09:25:08 +0100,true,,635ce6e02d38f5f8fc90bde5,73H
3098507,d,2022-10-30 09:45:00 +0100,TK1768,Istanbul/IST,Turkish Airlines,1,A6,Gate closed,2022-10-29 10:46:09 +0200,2022-10-30 09:28:07 +0100,true,,635ce80c2d38f5f8fc90be3f,321
3098510,d,2022-10-30 09:50:00 +0100,LO0524,Warsaw/WAW,Lot Polish Airlines,2,D3,Gate open,2022-10-29 10:51:07 +0200,2022-10-30 08:28:09 +0100,true,,635ce93b2d38f5f8fc90bf97,E75
3098522,d,2022-10-30 10:00:00 +0100,QS2056,Fuerteventura,SmartWings,2,C18,Gate open,2022-10-29 11:01:09 +0200,2022-10-30 09:22:07 +0100,true,,635ceb932d38f5f8fc90c100,7M8
3098524,d,2022-10-30 10:05:00 +0100,EW4256,Madeira/FUNCHAL,Eurowings Ag,2,C6,Gate open,2022-10-29 11:06:08 +0200,2022-10-30 09:08:07 +0100,true,,635cecbc2d38f5f8fc90c2f2,32A
