id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2974184,d,2021-10-20 06:20:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Gate closed,2021-10-19 06:21:07 +0200,2021-10-20 06:05:06 +0200,true,,616e47712d382f9f485a77ba,73H
2974190,d,2021-10-20 06:35:00 +0200,FR8220,Copenhagen,Ryanair,2,C19,Gate closed,2021-10-19 06:36:07 +0200,2021-10-20 06:16:06 +0200,true,,616e4af52d382f9f485a7b1e,73H
2974191,d,2021-10-20 06:35:00 +0200,FR8222,Goteborg,Ryanair,2,C18,Gate closed,2021-10-19 06:36:07 +0200,2021-10-20 06:16:06 +0200,true,,616e4af52d382f9f485a7b1f,73H
2974192,d,2021-10-20 06:45:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Last call,2021-10-19 06:46:07 +0200,2021-10-20 05:57:05 +0200,true,,616e4d4d2d382f9f485a7ce1,73H
2974193,d,2021-10-20 07:00:00 +0200,AF1883,Paris/CDG,Air France,2,C11,Gate open,2021-10-19 07:01:06 +0200,2021-10-20 06:02:06 +0200,true,,616e50d22d382f9f485a7ebc,E70
2974196,d,2021-10-20 07:00:00 +0200,LH1685,Munich,Lufthansa,2,C7,Gate open,2021-10-19 07:01:06 +0200,2021-10-20 06:02:06 +0200,true,,616e50d32d382f9f485a7ebd,E95
2974197,d,2021-10-20 07:05:00 +0200,LH1403,Frankfurt,Lufthansa,2,C10,Gate open,2021-10-19 07:06:07 +0200,2021-10-20 06:02:06 +0200,true,,616e51fd2d382f9f485a7f21,319
2974209,d,2021-10-20 08:30:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Check-in,2021-10-19 08:31:07 +0200,2021-10-20 05:31:06 +0200,true,,616e65e92d382f9f485a857e,73H
2974213,d,2021-10-20 08:55:00 +0200,FR8330,Rome/CIAMPINO,Ryanair,2,C19,Check-in,2021-10-19 08:56:07 +0200,2021-10-20 05:56:06 +0200,true,,616e6bc42d382f9f485a880f,73H
2974214,d,2021-10-20 09:05:00 +0200,EJU7902,Amsterdam,Easyjet,2,D6,"",2021-10-19 09:06:07 +0200,2021-10-19 10:49:07 +0200,true,,616e6e1c2d382f9f485a8922,319
2974219,d,2021-10-20 09:30:00 +0200,TK1768,Istanbul Airport,Turkish Airlines,1,A6,"",2021-10-19 09:31:07 +0200,2021-10-19 10:48:07 +0200,true,,616e73f92d382f9f485a8ee0,73H
2974223,d,2021-10-20 09:40:00 +0200,LH1689,Munich,Lufthansa,2,C12,"",2021-10-19 09:41:06 +0200,2021-10-19 10:49:07 +0200,true,,616e76512d382f9f485a923f,CR9
2974250,d,2021-10-20 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C10,"",2021-10-19 10:21:09 +0200,2021-10-19 10:49:07 +0200,true,,616e7fb12d382f9f485a9f9b,319
2974256,d,2021-10-20 10:30:00 +0200,AF1083,Paris/CDG,Air France,2,C11,"",2021-10-19 10:31:09 +0200,2021-10-19 10:49:08 +0200,true,,616e82092d382f9f485a9feb,320
2974266,d,2021-10-20 10:55:00 +0200,OS0706,Vienna,Austrian Airlines,2,C12,"",2021-10-19 10:56:06 +0200,2021-10-19 10:56:06 +0200,true,,616e87e52d382f9f485aa117,E95
2974268,d,2021-10-20 11:00:00 +0200,FR1053,Edinburgh,Ryanair,1,B10,"",2021-10-19 11:01:06 +0200,2021-10-19 11:01:06 +0200,true,,616e89122d382f9f485aa174,73H
2974269,d,2021-10-20 11:00:00 +0200,KM0539,Malta,Air Malta,2,D2,"",2021-10-19 11:01:06 +0200,2021-10-19 11:01:06 +0200,true,,616e89122d382f9f485aa175,320
2974273,d,2021-10-20 11:20:00 +0200,QS1200,Dubai,SmartWings,1,A3,"",2021-10-19 11:21:07 +0200,2021-10-19 11:21:07 +0200,true,,616e8dc12d382f9f485aa655,7M8
2974275,d,2021-10-20 11:30:00 +0200,FV6622,St Petersburg,Rossiya Airlines,1,B14,"",2021-10-19 11:31:06 +0200,2021-10-19 11:31:06 +0200,true,,616e90192d382f9f485aa8a5,SU9
2974276,d,2021-10-20 11:50:00 +0200,KL1354,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-10-19 11:51:07 +0200,2021-10-19 11:51:07 +0200,true,,616e94ca2d382f9f485aad07,73W
2974278,d,2021-10-20 11:50:00 +0200,SN2810,Brussels,Brussels Airlines,2,C7,"",2021-10-19 11:51:07 +0200,2021-10-19 11:51:07 +0200,true,,616e94ca2d382f9f485aad08,319
2974282,d,2021-10-20 12:00:00 +0200,QS2040,Las Palmas,SmartWings,2,D3,"",2021-10-19 12:01:08 +0200,2021-10-19 12:01:08 +0200,true,,616e97252d382f9f485aaee3,7M8
2974284,d,2021-10-20 12:00:00 +0200,QS2818,Djerba,SmartWings,1,A9,"",2021-10-19 12:01:08 +0200,2021-10-19 12:01:08 +0200,true,,616e97252d382f9f485aaee4,73G
2974285,d,2021-10-20 12:30:00 +0200,LO0528,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,"",2021-10-19 12:31:07 +0200,2021-10-19 12:31:07 +0200,true,,616e9e292d382f9f485ab1bb,DH4
2974286,d,2021-10-20 12:40:00 +0200,RO0226,Bucharest,Tarom,1,A4,"",2021-10-19 12:41:07 +0200,2021-10-19 12:41:07 +0200,true,,616ea0822d382f9f485ab28a,73W
