id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3093432,d,2022-10-15 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B7,Departed 04:47,2022-10-14 04:46:07 +0200,2022-10-15 04:55:06 +0200,true,2022-10-15 04:47:00 +0200,6348cd2d2d3815b043e76178,73H
3093434,d,2022-10-15 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D4,Departed 04:44,2022-10-14 04:56:07 +0200,2022-10-15 04:57:06 +0200,true,2022-10-15 04:44:00 +0200,6348cf842d3815b043e76283,73G
3093436,d,2022-10-15 06:00:00 +0200,EW4218,Larnaca,Eurowings Ag,1,B5,Departed 06:09,2022-10-14 06:01:08 +0200,2022-10-15 06:18:06 +0200,true,2022-10-15 06:09:00 +0200,6348dec12d3815b043e77bd4,320
3093438,d,2022-10-15 06:00:00 +0200,FR8300,Palma De Mallorca,Ryanair,2,C19,Departed 06:06,2022-10-14 06:01:08 +0200,2022-10-15 06:14:06 +0200,true,2022-10-15 06:06:00 +0200,6348dec12d3815b043e77bd5,73H
3093439,d,2022-10-15 06:00:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 05:56,2022-10-14 06:01:08 +0200,2022-10-15 06:08:08 +0200,true,2022-10-15 05:56:00 +0200,6348dec12d3815b043e77bd6,32N
3093448,d,2022-10-15 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 05:54,2022-10-14 06:06:08 +0200,2022-10-15 06:03:06 +0200,true,2022-10-15 05:54:00 +0200,6348dfed2d3815b043e77ce0,73H
3093450,d,2022-10-15 06:10:00 +0200,EW4238,Duesseldorf/DUS,Eurowings Ag,2,C14,Departed 06:12,2022-10-14 06:11:09 +0200,2022-10-15 06:25:07 +0200,true,2022-10-15 06:12:00 +0200,6348e1182d3815b043e77d8e,319
3093452,d,2022-10-15 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Departed 06:15,2022-10-14 06:16:08 +0200,2022-10-15 06:23:08 +0200,true,2022-10-15 06:15:00 +0200,6348e2442d3815b043e77f33,73H
3093453,d,2022-10-15 06:25:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:21,2022-10-14 06:26:08 +0200,2022-10-15 06:29:09 +0200,true,2022-10-15 06:21:00 +0200,6348e49c2d3815b043e7816c,73H
3093454,d,2022-10-15 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:27,2022-10-14 06:31:08 +0200,2022-10-15 06:40:07 +0200,true,2022-10-15 06:27:00 +0200,6348e5c92d3815b043e7821c,320
3093457,d,2022-10-15 06:30:00 +0200,EW4216,Athens,Eurowings Ag,2,D6,Departed 06:32,2022-10-14 06:31:08 +0200,2022-10-15 06:45:09 +0200,true,2022-10-15 06:32:00 +0200,6348e5c92d3815b043e7821d,319
3093459,d,2022-10-15 06:45:00 +0200,SN2816,Brussels,Brussels Airlines,2,D5,Departed 06:38,2022-10-14 06:46:08 +0200,2022-10-15 06:50:08 +0200,true,2022-10-15 06:38:00 +0200,6348e94c2d3815b043e78495,319
