id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3016830,d,2022-04-04 06:00:00 +0200,FR8220,Copenhagen,Ryanair,2,C19,Departed 05:59,2022-04-03 06:01:08 +0200,2022-04-04 06:10:07 +0200,true,2022-04-04 05:59:00 +0200,62491bc12d388aa8e87ca5bf,73H
3016831,d,2022-04-04 06:00:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 05:57,2022-04-03 06:01:08 +0200,2022-04-04 06:12:07 +0200,true,2022-04-04 05:57:00 +0200,62491bc12d388aa8e87ca5c0,319
3016840,d,2022-04-04 06:00:00 +0200,QS4144,Salalah Airport,SmartWings,1,B8,Departed 06:07,2022-04-03 06:01:09 +0200,2022-04-04 06:24:06 +0200,true,2022-04-04 06:07:00 +0200,62491bc22d388aa8e87ca5c1,7M8
3016841,d,2022-04-04 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:01,2022-04-03 06:06:07 +0200,2022-04-04 06:15:07 +0200,true,2022-04-04 06:01:00 +0200,62491ced2d388aa8e87ca69e,73J
3016845,d,2022-04-04 06:15:00 +0200,EW4210,Copenhagen,Eurowings Ag,2,C6,Departed 06:08,2022-04-03 06:16:08 +0200,2022-04-04 06:21:07 +0200,true,2022-04-04 06:08:00 +0200,62491f452d388aa8e87ca926,319
3016847,d,2022-04-04 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Departed 06:11,2022-04-03 06:16:08 +0200,2022-04-04 06:20:07 +0200,true,2022-04-04 06:11:00 +0200,62491f452d388aa8e87ca927,73H
3016848,d,2022-04-04 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:27,2022-04-03 06:31:07 +0200,2022-04-04 06:41:07 +0200,true,2022-04-04 06:27:00 +0200,624922c92d388aa8e87caab6,32A
3016851,d,2022-04-04 06:40:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:52,2022-04-03 06:41:08 +0200,2022-04-04 06:55:07 +0200,true,2022-04-04 06:52:00 +0200,624925202d388aa8e87caaf9,73H
3016852,d,2022-04-04 06:45:00 +0200,SN2816,Brussels,Brussels Airlines,2,C7,Departed 06:36,2022-04-03 06:46:07 +0200,2022-04-04 06:49:07 +0200,true,2022-04-04 06:36:00 +0200,6249264c2d388aa8e87cab2b,319
3016856,d,2022-04-04 06:55:00 +0200,OK0630,Brussels,Czech Airlines,2,D2,Departed 06:48,2022-04-03 06:56:08 +0200,2022-04-04 07:00:09 +0200,true,2022-04-04 06:48:00 +0200,624928a52d388aa8e87cabdd,319
