id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3164563,d,2023-05-16 06:00:00 +0200,FR1828,Paris/BEAUVAIS,Ryanair,2,C18,Departed 05:59,2023-05-15 06:01:16 +0200,2023-05-16 06:08:11 +0200,true,2023-05-16 05:59:00 +0200,6461ae402d38ca653450b3d8,73H
3164564,d,2023-05-16 06:00:00 +0200,FR4092,Budapest,Ryanair,2,C17,Departed 06:00,2023-05-15 06:01:16 +0200,2023-05-16 06:09:08 +0200,true,2023-05-16 06:00:00 +0200,6461ae402d38ca653450b3d9,73H
3164565,d,2023-05-16 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:57,2023-05-15 06:06:11 +0200,2023-05-16 06:13:08 +0200,true,2023-05-16 05:57:00 +0200,6461af6c2d38ca653450b5a2,73H
3164569,d,2023-05-16 06:05:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 06:04,2023-05-15 06:06:11 +0200,2023-05-16 06:15:08 +0200,true,2023-05-16 06:04:00 +0200,6461af6c2d38ca653450b5a3,321
3164577,d,2023-05-16 06:15:00 +0200,EW4210,Copenhagen/CPH,Eurowings Ag,2,C3,Departed 06:26,2023-05-15 06:16:10 +0200,2023-05-16 06:37:08 +0200,true,2023-05-16 06:26:00 +0200,6461b1c52d38ca653450b886,32A
3164582,d,2023-05-16 06:30:00 +0200,EW4228,Alicante,Eurowings Ag,2,D1,Departed 06:25,2023-05-15 06:31:12 +0200,2023-05-16 06:38:09 +0200,true,2023-05-16 06:25:00 +0200,6461b5482d38ca653450bb9d,320
3164584,d,2023-05-16 06:30:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:29,2023-05-15 06:31:12 +0200,2023-05-16 06:35:09 +0200,true,2023-05-16 06:29:00 +0200,6461b5482d38ca653450bb9e,73H
3164579,d,2023-05-16 06:40:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:30,2023-05-15 06:31:12 +0200,2023-05-16 06:41:09 +0200,true,2023-05-16 06:30:00 +0200,6461b5482d38ca653450bb9c,321
3164585,d,2023-05-16 06:50:00 +0200,SN2816,Brussels,Brussels Airlines,2,D3,Departed 06:39,2023-05-15 06:51:11 +0200,2023-05-16 06:50:09 +0200,true,2023-05-16 06:39:00 +0200,6461b9f82d38ca653450bf40,320
3164589,d,2023-05-16 07:05:00 +0200,BA0853,London/HEATHROW,British Airways,1,B2,Departed 07:01,2023-05-15 07:06:12 +0200,2023-05-16 07:14:08 +0200,true,2023-05-16 07:01:00 +0200,6461bd7c2d38ca653450c46f,319
3164590,d,2023-05-16 07:10:00 +0200,EW4216,Athens,Eurowings Ag,2,D2,Departed 07:44,2023-05-15 07:11:10 +0200,2023-05-16 07:54:09 +0200,true,2023-05-16 07:44:00 +0200,6461bea82d38ca653450c522,319
3164593,d,2023-05-16 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:22,2023-05-15 07:31:10 +0200,2023-05-16 07:28:08 +0200,true,2023-05-16 07:22:00 +0200,6461c35b2d38ca653450c780,E95
3164599,d,2023-05-16 08:05:00 +0200,W45440,Venice/VCE,Wizz Air Malta,2,C18,Departed 08:05,2023-05-15 08:06:12 +0200,2023-05-16 08:14:08 +0200,true,2023-05-16 08:05:00 +0200,6461cb8c2d38ca653450d18e,32Q
3164601,d,2023-05-16 08:10:00 +0200,XQ0321,Antalya,Sunexpress,1,A4,Departed 08:23,2023-05-15 08:11:12 +0200,2023-05-16 08:37:10 +0200,true,2023-05-16 08:23:00 +0200,6461ccba2d38ca653450d304,73H
3164602,d,2023-05-16 08:15:00 +0200,AY1228,Helsinki/HEL,Finnair,2,C4,Departed 08:07,2023-05-15 08:16:12 +0200,2023-05-16 08:12:09 +0200,true,2023-05-16 08:07:00 +0200,6461cde42d38ca653450d4a1,E90
3164614,d,2023-05-16 08:50:00 +0200,LH1689,Munich,Lufthansa,2,C6,Departed 08:46,2023-05-15 08:51:09 +0200,2023-05-16 08:56:09 +0200,true,2023-05-16 08:46:00 +0200,6461d6192d38ca653450e75d,E95
3164620,d,2023-05-16 08:55:00 +0200,EW9773,Duesseldorf/DUS,Eurowings Ag,2,C3,Departed 08:45,2023-05-15 08:56:12 +0200,2023-05-16 08:53:11 +0200,true,2023-05-16 08:45:00 +0200,6461d7442d38ca653450e849,320
