id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3129286,d,2023-02-10 06:10:00 +0100,FR2236,Bordeaux,Ryanair,2,C18,Departed 06:14,2023-02-09 06:11:11 +0100,2023-02-10 06:32:11 +0100,true,2023-02-10 06:14:00 +0100,63e480272d389d6e36b810ac,73H
3129287,d,2023-02-10 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:31,2023-02-09 06:31:09 +0100,2023-02-10 06:51:08 +0100,true,2023-02-10 06:31:00 +0100,63e484d92d389d6e36b8162a,319
3129291,d,2023-02-10 06:50:00 +0100,FR5214,Dublin,Ryanair,1,B10,Departed 06:52,2023-02-09 06:51:09 +0100,2023-02-10 07:11:08 +0100,true,2023-02-10 06:52:00 +0100,63e489872d389d6e36b81d34,73H
3129292,d,2023-02-10 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,D3,Departed 06:46,2023-02-09 06:51:09 +0100,2023-02-10 07:07:10 +0100,true,2023-02-10 06:46:00 +0100,63e489872d389d6e36b81d35,319
3129295,d,2023-02-10 07:05:00 +0100,LH1689,Munich,Lufthansa,2,C10,Departed 07:01,2023-02-09 07:06:13 +0100,2023-02-10 07:19:08 +0100,true,2023-02-10 07:01:00 +0100,63e48d0b2d389d6e36b82384,319
3129301,d,2023-02-10 07:15:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Departed 07:15,2023-02-09 07:16:10 +0100,2023-02-10 07:34:10 +0100,true,2023-02-10 07:15:00 +0100,63e48f642d389d6e36b824bf,319
3129302,d,2023-02-10 07:15:00 +0100,LO0530,Warsaw/WAW,Lot Polish Airlines,2,D2,Departed 07:04,2023-02-09 07:16:10 +0100,2023-02-10 07:29:10 +0100,true,2023-02-10 07:04:00 +0100,63e48f642d389d6e36b824c0,E75
3129303,d,2023-02-10 07:25:00 +0100,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:21,2023-02-09 07:26:11 +0100,2023-02-10 07:37:09 +0100,true,2023-02-10 07:21:00 +0100,63e491bb2d389d6e36b826d0,E95
3129308,d,2023-02-10 07:40:00 +0100,FR3529,Milan/BERGAMO,Ryanair,2,C19,Departed 07:36,2023-02-09 07:41:10 +0100,2023-02-10 07:55:10 +0100,true,2023-02-10 07:36:00 +0100,63e495402d389d6e36b8285e,73H
3129310,d,2023-02-10 08:10:00 +0100,FR4143,Budapest,Ryanair,2,C18,Departed 08:15,2023-02-09 08:11:10 +0100,2023-02-10 08:23:09 +0100,true,2023-02-10 08:15:00 +0100,63e49c482d389d6e36b82bac,73H
3129318,d,2023-02-10 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C2,Departed 08:59,2023-02-09 08:51:09 +0100,2023-02-10 09:08:08 +0100,true,2023-02-10 08:59:00 +0100,63e4a5a72d389d6e36b8333e,E90
