id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2927737,d,2021-02-08 06:10:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C6,Gate closed,2021-02-07 06:11:05 +0100,2021-02-08 09:05:05 +0100,true,,601f76322d3841e92192e625,E90
2927743,d,2021-02-08 07:05:00 +0100,LX1495,Zurich,Swiss International Air Lines,2,C3,Departed 07:41,2021-02-07 07:06:06 +0100,2021-02-08 08:31:05 +0100,true,2021-02-08 07:41:00 +0100,601f830d2d3841e92192e67e,221
2927744,d,2021-02-08 09:30:00 +0100,QS4336,Malmo/STURUP,SmartWings,3,1,"",2021-02-07 09:31:05 +0100,2021-02-08 09:30:06 +0100,true,,601fa50a2d3841e92192eb1c,73G
2927750,d,2021-02-08 11:35:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B7,Check-in,2021-02-07 11:36:06 +0100,2021-02-08 09:05:05 +0100,true,,601fc2542d3841e92192f518,319
2927753,d,2021-02-08 11:45:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C3,Check-in,2021-02-07 11:46:05 +0100,2021-02-08 09:45:05 +0100,true,,601fc4ad2d3841e92192f742,E90
2927758,d,2021-02-08 12:00:00 +0100,QS2036,Tenerife/SUR,SmartWings,2,C9,Check-in,2021-02-07 12:01:06 +0100,2021-02-08 09:31:06 +0100,true,,601fc8312d3841e92192fae3,73H
2927759,d,2021-02-08 12:05:00 +0100,OK0760,Paris/CDG,Czech Airlines,2,D1,Check-in,2021-02-07 12:06:06 +0100,2021-02-08 09:42:05 +0100,true,,601fc95c2d3841e92192fb77,320
2927764,d,2021-02-08 12:10:00 +0100,LO0524,Warsaw,Lot Polish Airlines,2,C19,"",2021-02-07 12:11:05 +0100,2021-02-07 12:11:05 +0100,true,,601fca882d3841e92192fbbc,DH4
2927767,d,2021-02-08 13:15:00 +0100,SU2013,Moscow/SHEREMETYEVO,Aeroflot,1,B8,"",2021-02-07 13:16:06 +0100,2021-02-07 13:16:06 +0100,true,,601fd9c52d3841e92192fdf8,320
2927773,d,2021-02-08 15:15:00 +0100,AF1083,Paris/CDG,Air France,2,C3,"",2021-02-07 15:16:05 +0100,2021-02-07 15:16:05 +0100,true,,601ff5e52d3841e921930f02,E90
2927779,d,2021-02-08 15:50:00 +0100,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,"",2021-02-07 15:51:06 +0100,2021-02-07 15:51:06 +0100,true,,601ffe182d3841e9219310fd,788
2927797,d,2021-02-08 18:40:00 +0100,LH1401,Frankfurt,Lufthansa,2,C9,"",2021-02-07 18:41:05 +0100,2021-02-07 18:41:05 +0100,true,,602025f12d3841e921932187,E90
2927802,d,2021-02-08 18:40:00 +0100,LO1522,Ostrava,Lot Polish Airlines,2,C19,"",2021-02-07 18:41:05 +0100,2021-02-07 18:41:05 +0100,true,,602025f12d3841e921932188,DH4
2927803,d,2021-02-08 19:10:00 +0100,TK1770,Istanbul Airport,Turkish Airlines,1,B7,"",2021-02-07 19:11:05 +0100,2021-02-07 19:11:05 +0100,true,,60202cf82d3841e92193219d,319
