id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2982963,d,2021-11-20 03:15:00 +0100,QS2562,Hurghada,SmartWings,1,B13,Gate closed,2021-11-19 16:04:10 +0100,2021-11-20 02:57:09 +0100,true,,6197bcaebebc7562339d6cd4,73H
2982795,d,2021-11-20 03:15:00 +0100,QS2562,Hurghada,SmartWings,1,B8,"",2021-11-19 03:16:10 +0100,2021-11-19 09:04:12 +0100,true,,619708a5bebc7562339cc9f9,73H
2982796,d,2021-11-20 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-11-19 06:01:10 +0100,2021-11-19 06:01:10 +0100,true,,61972f54bebc7562339cd7f2,295
2982801,d,2021-11-20 06:25:00 +0100,EW4216,Athens,Eurowings Ag,2,C3,"",2021-11-19 06:26:10 +0100,2021-11-19 09:04:12 +0100,true,,6197352dbebc7562339cdfa7,319
2982802,d,2021-11-20 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,"",2021-11-19 06:31:13 +0100,2021-11-19 06:31:13 +0100,true,,61973659bebc7562339ce140,319
2982807,d,2021-11-20 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C10,"",2021-11-19 06:51:11 +0100,2021-11-19 06:51:11 +0100,true,,61973b09bebc7562339ceaea,319
2982813,d,2021-11-20 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,C7,"",2021-11-19 06:51:11 +0100,2021-11-19 06:51:11 +0100,true,,61973b09bebc7562339ceaeb,319
2982817,d,2021-11-20 07:00:00 +0100,BA0853,London/HEATHROW,British Airways,1,B2,"",2021-11-19 07:01:12 +0100,2021-11-19 07:01:12 +0100,true,,61973d62bebc7562339cec96,320
2982818,d,2021-11-20 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,"",2021-11-19 07:01:12 +0100,2021-11-19 07:01:12 +0100,true,,61973d62bebc7562339cec97,32A
2982826,d,2021-11-20 07:10:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,"",2021-11-19 07:11:12 +0100,2021-11-19 09:04:12 +0100,true,,61973fbabebc7562339ced84,73H
2982827,d,2021-11-20 07:30:00 +0100,FR1772,Amman,Ryanair,1,B15,"",2021-11-19 07:31:11 +0100,2021-11-19 09:04:12 +0100,true,,61974469bebc7562339cf056,73H
2982828,d,2021-11-20 07:30:00 +0100,FR4945,Milan/BERGAMO,Ryanair,2,C18,"",2021-11-19 07:31:11 +0100,2021-11-19 10:06:11 +0100,true,,61974469bebc7562339cf057,73H
2982829,d,2021-11-20 07:35:00 +0100,OS0704,Vienna,Austrian Airlines,2,C12,"",2021-11-19 07:36:11 +0100,2021-11-19 07:36:11 +0100,true,,61974596bebc7562339cf0be,E95
2982835,d,2021-11-20 07:40:00 +0100,EW4202,Tenerife/SUR,Eurowings Ag,2,C3,"",2021-11-19 07:41:10 +0100,2021-11-19 10:07:11 +0100,true,,619746c0bebc7562339cf0d2,32A
