id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2970026,d,2021-10-05 06:10:00 +0200,FR8256,Riga,Ryanair,2,C19,Departed 06:13,2021-10-04 06:11:06 +0200,2021-10-05 06:21:08 +0200,true,2021-10-05 06:13:00 +0200,615a7e982d382f9f484e0cff,73H
2970027,d,2021-10-05 06:15:00 +0200,FR8237,Trapani,Ryanair,2,C18,Departed 06:12,2021-10-04 06:16:07 +0200,2021-10-05 06:20:08 +0200,true,2021-10-05 06:12:00 +0200,615a7fc62d382f9f484e0ed2,73H
2970028,d,2021-10-05 06:20:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:10,2021-10-04 06:20:09 +0200,2021-10-05 06:23:08 +0200,true,2021-10-05 06:10:00 +0200,615a80f12d382f9f484e1005,73J
2970034,d,2021-10-05 06:30:00 +0200,FR5508,Milan/BERGAMO,Ryanair,2,C22,Departed 06:27,2021-10-04 06:30:11 +0200,2021-10-05 06:34:07 +0200,true,2021-10-05 06:27:00 +0200,615a83492d382f9f484e138c,73H
2970035,d,2021-10-05 07:00:00 +0200,AF1883,Paris/CDG,Air France,2,C2,Departed 06:54,2021-10-04 07:00:11 +0200,2021-10-05 07:07:07 +0200,true,2021-10-05 06:54:00 +0200,615a8a512d382f9f484e1b1b,E90
2970039,d,2021-10-05 07:05:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 06:59,2021-10-04 07:05:09 +0200,2021-10-05 07:11:07 +0200,true,2021-10-05 06:59:00 +0200,615a8b7d2d382f9f484e1b9d,319
2970048,d,2021-10-05 07:35:00 +0200,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:30,2021-10-04 07:35:09 +0200,2021-10-05 07:38:07 +0200,true,2021-10-05 07:30:00 +0200,615a92852d382f9f484e1cee,E95
2970059,d,2021-10-05 08:55:00 +0200,EW9773,Dusseldorf,Eurowings Ag,2,D2,Departed 08:41,2021-10-04 08:55:11 +0200,2021-10-05 08:55:08 +0200,true,2021-10-05 08:41:00 +0200,615aa5452d382f9f484e2512,319
2970060,d,2021-10-05 09:05:00 +0200,EJU7906,Amsterdam,Easyjet,2,D6,Departed 08:55,2021-10-04 09:05:10 +0200,2021-10-05 09:05:08 +0200,true,2021-10-05 08:55:00 +0200,615aa79d2d382f9f484e28dd,319
2970066,d,2021-10-05 09:30:00 +0200,TK1768,Istanbul Airport,Turkish Airlines,1,A6,Departed 09:22,2021-10-04 09:31:09 +0200,2021-10-05 09:38:07 +0200,true,2021-10-05 09:22:00 +0200,615aad792d382f9f484e320f,32Q
