id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2986237,d,2021-12-03 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:56,2021-12-02 06:01:09 +0100,2021-12-03 06:19:09 +0100,true,2021-12-03 05:56:00 +0100,61a852d42d383170f5f61a0f,E90
2986242,d,2021-12-03 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:31,2021-12-02 06:31:10 +0100,2021-12-03 06:55:09 +0100,true,2021-12-03 06:31:00 +0100,61a859da2d383170f5f62126,320
2986247,d,2021-12-03 06:50:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Departed 07:45,2021-12-02 06:51:11 +0100,2021-12-03 07:47:09 +0100,true,2021-12-03 07:45:00 +0100,61a85e8a2d383170f5f628d6,73H
2986248,d,2021-12-03 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C10,Departed 06:43,2021-12-02 06:51:11 +0100,2021-12-03 07:02:09 +0100,true,2021-12-03 06:43:00 +0100,61a85e8a2d383170f5f628d7,319
2986253,d,2021-12-03 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,C7,Departed 06:50,2021-12-02 06:51:11 +0100,2021-12-03 07:13:09 +0100,true,2021-12-03 06:50:00 +0100,61a85e8a2d383170f5f628d8,319
2986257,d,2021-12-03 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:03,2021-12-02 07:01:10 +0100,2021-12-03 07:27:11 +0100,true,2021-12-03 07:03:00 +0100,61a860e42d383170f5f62932,32A
2986265,d,2021-12-03 07:05:00 +0100,FR8332,Rome/CIAMPINO,Ryanair,2,C18,Departed 07:06,2021-12-02 07:06:10 +0100,2021-12-03 07:35:10 +0100,true,2021-12-03 07:06:00 +0100,61a8620d2d383170f5f62977,73H
2986266,d,2021-12-03 07:15:00 +0100,LO0530,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,Departed 07:16,2021-12-02 07:16:11 +0100,2021-12-03 07:20:10 +0100,true,2021-12-03 07:16:00 +0100,61a864662d383170f5f62a9a,DH4
2986267,d,2021-12-03 07:35:00 +0100,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:35,2021-12-02 07:36:11 +0100,2021-12-03 07:53:10 +0100,true,2021-12-03 07:35:00 +0100,61a869152d383170f5f62ab9,E95
2986273,d,2021-12-03 07:40:00 +0100,FR8260,Venice/TREVISO,Ryanair,2,C19,Departed 07:40,2021-12-02 07:41:11 +0100,2021-12-03 08:07:09 +0100,true,2021-12-03 07:40:00 +0100,61a86a422d383170f5f62aba,73H
