id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3033729,d,2022-05-23 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D1,Departed 04:47,2022-05-22 04:56:08 +0200,2022-05-23 05:00:07 +0200,true,2022-05-23 04:47:00 +0200,6289a6042d38f1d9eec00df5,319
3033731,d,2022-05-23 06:00:00 +0200,FR8220,Copenhagen,Ryanair,2,C19,Departed 06:01,2022-05-22 06:01:08 +0200,2022-05-23 06:09:08 +0200,true,2022-05-23 06:01:00 +0200,6289b5422d38f1d9eec0207d,73H
3033732,d,2022-05-23 06:00:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 05:57,2022-05-22 06:01:08 +0200,2022-05-23 06:11:07 +0200,true,2022-05-23 05:57:00 +0200,6289b5422d38f1d9eec0207e,321
3033741,d,2022-05-23 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:04,2022-05-22 06:06:08 +0200,2022-05-23 06:17:07 +0200,true,2022-05-23 06:04:00 +0200,6289b66d2d38f1d9eec021a2,73H
3033745,d,2022-05-23 06:15:00 +0200,EW4210,Copenhagen,Eurowings Ag,2,C3,Departed 06:10,2022-05-22 06:16:08 +0200,2022-05-23 06:22:06 +0200,true,2022-05-23 06:10:00 +0200,6289b8c62d38f1d9eec023a8,319
3033747,d,2022-05-23 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Departed 06:23,2022-05-22 06:16:08 +0200,2022-05-23 06:30:07 +0200,true,2022-05-23 06:23:00 +0200,6289b8c62d38f1d9eec023a9,73H
3033748,d,2022-05-23 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:23,2022-05-22 06:31:12 +0200,2022-05-23 06:35:07 +0200,true,2022-05-23 06:23:00 +0200,6289bc4b2d38f1d9eec026fc,321
3033751,d,2022-05-23 06:40:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Gate closed,2022-05-22 06:41:09 +0200,2022-05-23 06:21:06 +0200,true,,6289bea12d38f1d9eec02741,73H
3033752,d,2022-05-23 06:45:00 +0200,SN2816,Brussels,Brussels Airlines,2,C7,Departed 07:14,2022-05-22 06:46:08 +0200,2022-05-23 07:26:06 +0200,true,2022-05-23 07:14:00 +0200,6289bfcd2d38f1d9eec02784,319
3033756,d,2022-05-23 07:00:00 +0200,EW4236,Stockholm/ARLANDA,Eurowings Ag,2,C6,Departed 06:55,2022-05-22 07:01:09 +0200,2022-05-23 07:07:07 +0200,true,2022-05-23 06:55:00 +0200,6289c3522d38f1d9eec0296d,319
