id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3105672,d,2022-11-22 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 05:51,2022-11-21 06:01:08 +0100,2022-11-22 06:19:06 +0100,true,2022-11-22 05:51:00 +0100,637b05d22d38f5f8fca9f42f,73H
3105676,d,2022-11-22 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:52,2022-11-21 06:31:07 +0100,2022-11-22 07:00:08 +0100,true,2022-11-22 06:52:00 +0100,637b0cd82d38f5f8fca9fa0a,319
3105679,d,2022-11-22 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,D4,Departed 06:50,2022-11-21 06:51:08 +0100,2022-11-22 07:16:08 +0100,true,2022-11-22 06:50:00 +0100,637b118a2d38f5f8fcaa023f,319
3105682,d,2022-11-22 06:55:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Departed 06:54,2022-11-21 06:56:08 +0100,2022-11-22 07:31:06 +0100,true,2022-11-22 06:54:00 +0100,637b12b52d38f5f8fcaa03e5,319
3105683,d,2022-11-22 07:00:00 +0100,FR3061,Barcelona,Ryanair,2,C19,Departed 07:01,2022-11-21 07:01:08 +0100,2022-11-22 07:24:08 +0100,true,2022-11-22 07:01:00 +0100,637b13e12d38f5f8fcaa060a,73H
3105684,d,2022-11-22 07:05:00 +0100,LH1689,Munich,Lufthansa,2,C6,Departed 07:03,2022-11-21 07:06:08 +0100,2022-11-22 07:13:06 +0100,true,2022-11-22 07:03:00 +0100,637b150c2d38f5f8fcaa087c,319
3105690,d,2022-11-22 07:15:00 +0100,LO0530,Warsaw/WAW,Lot Polish Airlines,2,D3,Departed 07:13,2022-11-21 07:16:08 +0100,2022-11-22 07:40:07 +0100,true,2022-11-22 07:13:00 +0100,637b17642d38f5f8fcaa0952,E70
3105691,d,2022-11-22 07:25:00 +0100,FR4389,Paris/BEAUVAIS,Ryanair,2,C18,Departed 07:33,2022-11-21 07:26:08 +0100,2022-11-22 07:59:07 +0100,true,2022-11-22 07:33:00 +0100,637b19bc2d38f5f8fcaa0a89,73H
3105692,d,2022-11-22 07:25:00 +0100,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:23,2022-11-21 07:26:08 +0100,2022-11-22 07:54:06 +0100,true,2022-11-22 07:23:00 +0100,637b19bc2d38f5f8fcaa0a8a,E95
3105698,d,2022-11-22 07:40:00 +0100,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 07:43,2022-11-21 07:41:08 +0100,2022-11-22 08:09:07 +0100,true,2022-11-22 07:43:00 +0100,637b1d402d38f5f8fcaa0ea4,32A
