id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3136465,d,2023-03-05 05:55:00 +0100,QS4210,Salalah Airport,SmartWings,1,A6,Gate open,2023-03-04 05:56:08 +0100,2023-03-05 04:36:07 +0100,true,,6402cf242d382ec259264ec2,7M8
3136466,d,2023-03-05 06:00:00 +0100,FR7956,Charleroi,Ryanair,2,C17,Gate open,2023-03-04 06:01:08 +0100,2023-03-05 04:48:07 +0100,true,,6402d0502d382ec259264fd6,73H
3136467,d,2023-03-05 06:00:00 +0100,FR7958,Amman,Ryanair,1,B10,Boarding,2023-03-04 06:01:08 +0100,2023-03-05 04:55:07 +0100,true,,6402d0502d382ec259264fd7,73H
3136468,d,2023-03-05 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Gate open,2023-03-04 06:01:08 +0100,2023-03-05 05:13:09 +0100,true,,6402d0502d382ec259264fd8,73H
3136472,d,2023-03-05 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Check-in,2023-03-04 06:31:08 +0100,2023-03-05 04:24:09 +0100,true,,6402d7582d382ec259265cfd,319
3136475,d,2023-03-05 06:30:00 +0100,FR8228,Marseille,Ryanair,2,C18,Gate open,2023-03-04 06:31:08 +0100,2023-03-05 05:13:09 +0100,true,,6402d7582d382ec259265cfe,73H
3136476,d,2023-03-05 07:00:00 +0100,EW4242,Rome/FIUMICINO,Eurowings Ag,2,D5,Check-in,2023-03-04 07:01:09 +0100,2023-03-05 05:01:07 +0100,true,,6402de602d382ec259266657,320
3136477,d,2023-03-05 07:00:00 +0100,EW4256,Madeira/FUNCHAL,Eurowings Ag,2,D6,Check-in,2023-03-04 07:01:09 +0100,2023-03-05 05:01:07 +0100,true,,6402de602d382ec259266658,320
3136478,d,2023-03-05 07:05:00 +0100,LH1689,Munich,Lufthansa,2,C3,Check-in,2023-03-04 07:06:09 +0100,2023-03-05 05:06:08 +0100,true,,6402df8c2d382ec259266772,319
3136484,d,2023-03-05 07:50:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,"",2023-03-04 07:51:08 +0100,2023-03-04 09:38:08 +0100,true,,6402ea222d382ec259266f55,320
3136485,d,2023-03-05 07:50:00 +0100,LH1403,Frankfurt/FRA,Lufthansa,2,C6,"",2023-03-04 07:51:08 +0100,2023-03-04 09:38:08 +0100,true,,6402ea222d382ec259266f56,32A
3136504,d,2023-03-05 08:50:00 +0100,9U0520,Chisinau,Air Moldova,1,A4,"",2023-03-04 08:51:09 +0100,2023-03-04 10:42:09 +0100,true,,6402f8282d382ec25926786f,73G
3136500,d,2023-03-05 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2023-03-04 08:51:09 +0100,2023-03-04 10:40:09 +0100,true,,6402f8282d382ec25926786d,E90
3136503,d,2023-03-05 08:50:00 +0100,W65620,Milan/MALPENSA,Wizz Air,2,C18,"",2023-03-04 08:51:09 +0100,2023-03-04 10:41:10 +0100,true,,6402f8282d382ec25926786e,32Q
3136511,d,2023-03-05 09:25:00 +0100,FR5650,Edinburgh,Ryanair,1,B17,"",2023-03-04 09:26:09 +0100,2023-03-04 10:40:09 +0100,true,,6403005c2d382ec259268146,73H
3136512,d,2023-03-05 09:40:00 +0100,DY1503,Oslo,Norwegian Air Shuttle,2,D3,"",2023-03-04 09:41:09 +0100,2023-03-04 10:40:09 +0100,true,,640303e12d382ec25926851a,73H
3136513,d,2023-03-05 09:40:00 +0100,FR7964,Naples,Ryanair,2,C17,"",2023-03-04 09:41:09 +0100,2023-03-04 10:42:09 +0100,true,,640303e12d382ec25926851b,73H
3136514,d,2023-03-05 09:45:00 +0100,TK1768,Istanbul/IST,Turkish Airlines,1,A6,"",2023-03-04 09:46:08 +0100,2023-03-04 10:40:09 +0100,true,,6403050c2d382ec2592686d8,32Q
3136518,d,2023-03-05 09:50:00 +0100,LO0524,Warsaw/WAW,Lot Polish Airlines,2,C5,"",2023-03-04 09:51:09 +0100,2023-03-04 10:41:10 +0100,true,,640306392d382ec259268803,E70
3136519,d,2023-03-05 09:50:00 +0100,W92603,London/LUTON,Wizz Air Uk,1,B10,"",2023-03-04 09:51:09 +0100,2023-03-04 10:40:09 +0100,true,,640306392d382ec259268804,32A
3136530,d,2023-03-05 10:05:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C12,"",2023-03-04 10:06:08 +0100,2023-03-04 10:41:10 +0100,true,,640309bc2d382ec259268ab3,290
3136536,d,2023-03-05 10:30:00 +0100,LH1393,Frankfurt/FRA,Lufthansa,2,C6,"",2023-03-04 10:31:09 +0100,2023-03-04 10:41:10 +0100,true,,64030f992d382ec2592690db,319
3136548,d,2023-03-05 10:40:00 +0100,FR1014,London/STANSTED,Ryanair,1,B15,"",2023-03-04 10:41:10 +0100,2023-03-04 10:41:10 +0100,true,,640311f02d382ec2592695f9,73H
