id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3070866,d,2022-08-20 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,C6,Departed 04:00,2022-08-19 04:06:09 +0200,2022-08-20 04:11:06 +0200,true,2022-08-20 04:00:00 +0200,62feefcd2d387e9a24460d98,73H
3070869,d,2022-08-20 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C3,Departed 04:48,2022-08-19 04:46:08 +0200,2022-08-20 04:58:08 +0200,true,2022-08-20 04:48:00 +0200,62fef92c2d387e9a2446162a,73H
3070871,d,2022-08-20 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B3,Departed 04:39,2022-08-19 04:46:08 +0200,2022-08-20 04:54:07 +0200,true,2022-08-20 04:39:00 +0200,62fef92c2d387e9a2446162b,7M8
3070873,d,2022-08-20 04:50:00 +0200,QS1126,Kos,SmartWings,2,C10,Departed 04:59,2022-08-19 04:51:08 +0200,2022-08-20 05:09:06 +0200,true,2022-08-20 04:59:00 +0200,62fefa582d387e9a2446170c,73H
3070875,d,2022-08-20 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C7,Departed 05:03,2022-08-19 04:56:08 +0200,2022-08-20 05:16:07 +0200,true,2022-08-20 05:03:00 +0200,62fefb842d387e9a24461870,73J
3070877,d,2022-08-20 04:55:00 +0200,QS1110,Chania,SmartWings,2,D2,Departed 04:49,2022-08-19 04:56:08 +0200,2022-08-20 05:06:07 +0200,true,2022-08-20 04:49:00 +0200,62fefb842d387e9a24461871,320
3070879,d,2022-08-20 05:05:00 +0200,QS1186,Varna,SmartWings,1,A6,Departed 05:01,2022-08-19 05:06:08 +0200,2022-08-20 05:11:08 +0200,true,2022-08-20 05:01:00 +0200,62fefddd2d387e9a24461ad8,319
3070881,d,2022-08-20 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C14,Departed 05:05,2022-08-19 05:11:07 +0200,2022-08-20 05:18:08 +0200,true,2022-08-20 05:05:00 +0200,62feff082d387e9a24461c19,7M8
3070883,d,2022-08-20 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,D1,Departed 05:11,2022-08-19 05:16:08 +0200,2022-08-20 05:26:06 +0200,true,2022-08-20 05:11:00 +0200,62ff00352d387e9a24461eb2,7M8
3070885,d,2022-08-20 05:55:00 +0200,QS1180,Burgas,SmartWings,1,B4,Departed 05:54,2022-08-19 05:56:08 +0200,2022-08-20 06:04:07 +0200,true,2022-08-20 05:54:00 +0200,62ff09952d387e9a24463470,73G
3070887,d,2022-08-20 06:00:00 +0200,EW4218,Larnaca,Eurowings Ag,1,A7,Departed 06:09,2022-08-19 06:01:07 +0200,2022-08-20 06:20:07 +0200,true,2022-08-20 06:09:00 +0200,62ff0ac22d387e9a244637f0,320
3070889,d,2022-08-20 06:00:00 +0200,FR8300,Palma De Mallorca,Ryanair,2,C19,Departed 06:00,2022-08-19 06:01:07 +0200,2022-08-20 06:07:06 +0200,true,2022-08-20 06:00:00 +0200,62ff0ac22d387e9a244637f1,73H
3070890,d,2022-08-20 06:00:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 06:07,2022-08-19 06:01:07 +0200,2022-08-20 06:18:13 +0200,true,2022-08-20 06:07:00 +0200,62ff0ac22d387e9a244637f3,321
3070900,d,2022-08-20 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:01,2022-08-19 06:06:08 +0200,2022-08-20 06:14:08 +0200,true,2022-08-20 06:01:00 +0200,62ff0bec2d387e9a24463a0f,73J
3070902,d,2022-08-20 06:10:00 +0200,EW4238,Duesseldorf/DUS,Eurowings Ag,2,C6,Departed 06:12,2022-08-19 06:11:17 +0200,2022-08-20 06:25:07 +0200,true,2022-08-20 06:12:00 +0200,62ff0d182d387e9a24463bbb,319
3070905,d,2022-08-20 06:15:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:14,2022-08-19 06:16:07 +0200,2022-08-20 06:22:06 +0200,true,2022-08-20 06:14:00 +0200,62ff0e452d387e9a24463bf0,73H
3070906,d,2022-08-20 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Departed 06:20,2022-08-19 06:16:07 +0200,2022-08-20 06:28:07 +0200,true,2022-08-20 06:20:00 +0200,62ff0e452d387e9a24463bf1,73H
3070907,d,2022-08-20 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:30,2022-08-19 06:31:08 +0200,2022-08-20 06:40:09 +0200,true,2022-08-20 06:30:00 +0200,62ff11c82d387e9a24463caf,32A
3070910,d,2022-08-20 06:30:00 +0200,EW4216,Athens,Eurowings Ag,2,C3,Departed 06:34,2022-08-19 06:31:08 +0200,2022-08-20 06:44:07 +0200,true,2022-08-20 06:34:00 +0200,62ff11c82d387e9a24463cb0,319
3070912,d,2022-08-20 06:40:00 +0200,LB9462,Burgas,Bul Air,1,A8,Departed 06:52,2022-08-19 06:41:08 +0200,2022-08-20 07:03:07 +0200,true,2022-08-20 06:52:00 +0200,62ff14202d387e9a24463cf7,73C
3070913,d,2022-08-20 07:00:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,Departed 06:58,2022-08-19 07:01:10 +0200,2022-08-20 07:14:08 +0200,true,2022-08-20 06:58:00 +0200,62ff18d12d387e9a24463f44,320
3070914,d,2022-08-20 07:10:00 +0200,BJ7327,Monastir,Nouvelair,1,A6,Departed 07:20,2022-08-19 07:11:08 +0200,2022-08-20 07:31:08 +0200,true,2022-08-20 07:20:00 +0200,62ff1b282d387e9a24463ff8,320
3070915,d,2022-08-20 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:34,2022-08-19 07:31:08 +0200,2022-08-20 07:42:09 +0200,true,2022-08-20 07:34:00 +0200,62ff1fd92d387e9a2446414b,E95
3070926,d,2022-08-20 08:35:00 +0200,QS3220,Hurghada,SmartWings,1,B7,Departed 08:31,2022-08-19 08:36:08 +0200,2022-08-20 08:41:07 +0200,true,2022-08-20 08:31:00 +0200,62ff2f142d387e9a2446537b,73H
3070927,d,2022-08-20 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C11,Departed 08:39,2022-08-19 08:41:08 +0200,2022-08-20 08:50:07 +0200,true,2022-08-20 08:39:00 +0200,62ff30412d387e9a244654e0,E95
3070936,d,2022-08-20 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:54,2022-08-19 08:51:08 +0200,2022-08-20 09:04:07 +0200,true,2022-08-20 08:54:00 +0200,62ff32992d387e9a2446582a,E90
