id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2923607,d,2020-12-30 06:10:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 06:03,2020-12-29 06:11:05 +0100,2020-12-30 06:14:05 +0100,true,2020-12-30 06:03:00 +0100,5feaba2836d04ed41d9db401,73W
2923616,d,2020-12-30 09:45:00 +0100,TK1768,Istanbul Airport,Turkish Airlines,1,B8,"",2020-12-29 09:46:05 +0100,2020-12-29 10:04:05 +0100,true,,5feaec8c36d04ed41d9db7ff,73H
2923620,d,2020-12-30 10:00:00 +0100,TO4031,Paris/ORLY,Transavia France,2,C9,"",2020-12-29 10:01:05 +0100,2020-12-29 10:05:05 +0100,true,,5feaf01136d04ed41d9db822,73H
2923622,d,2020-12-30 10:20:00 +0100,KM0539,Malta,Air Malta,2,C11,"",2020-12-29 10:21:05 +0100,2020-12-29 10:21:05 +0100,true,,5feaf4c036d04ed41d9db945,320
2923624,d,2020-12-30 10:50:00 +0100,VY8653,Barcelona,Vueling,2,C7,"",2020-12-29 10:51:06 +0100,2020-12-29 10:51:06 +0100,true,,5feafbc836d04ed41d9dbbcd,320
2923629,d,2020-12-30 11:00:00 +0100,LO1528,Ostrava,Lot Polish Airlines,2,C22,"",2020-12-29 11:01:06 +0100,2020-12-29 11:01:06 +0100,true,,5feafe2136d04ed41d9dbcb7,DH4
2923631,d,2020-12-30 11:35:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B4,"",2020-12-29 11:36:05 +0100,2020-12-29 11:36:05 +0100,true,,5feb065436d04ed41d9dc2d6,73H
2923634,d,2020-12-30 11:45:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C3,"",2020-12-29 11:46:06 +0100,2020-12-29 11:46:06 +0100,true,,5feb08ad36d04ed41d9dc324,73W
2923639,d,2020-12-30 12:00:00 +0100,OK0490,Stockholm/ARLANDA,Czech Airlines,2,C4,"",2020-12-29 12:01:06 +0100,2020-12-29 12:01:06 +0100,true,,5feb0c3136d04ed41d9dc385,73G
2923644,d,2020-12-30 12:15:00 +0100,OK0894,Moscow/SHEREMETYEVO,Czech Airlines,1,B3,"",2020-12-29 12:16:06 +0100,2020-12-29 12:16:06 +0100,true,,5feb0fb536d04ed41d9dc390,73J
2923646,d,2020-12-30 12:15:00 +0100,OK0972,Kosice,Czech Airlines,2,C14,"",2020-12-29 12:16:06 +0100,2020-12-29 12:16:06 +0100,true,,5feb0fb536d04ed41d9dc391,AT7
2923653,d,2020-12-30 12:25:00 +0100,OK0760,Paris/CDG,Czech Airlines,2,C2,"",2020-12-29 12:26:05 +0100,2020-12-29 12:26:05 +0100,true,,5feb120c36d04ed41d9dc397,73G
2923660,d,2020-12-30 12:50:00 +0100,B20862,Minsk,Belavia,1,B7,"",2020-12-29 12:51:06 +0100,2020-12-29 12:51:06 +0100,true,,5feb17e836d04ed41d9dc3a7,E95
2923663,d,2020-12-30 13:20:00 +0100,EJU7906,Amsterdam,Easyjet,2,C9,"",2020-12-29 13:21:06 +0100,2020-12-29 13:21:06 +0100,true,,5feb1ef036d04ed41d9dc4c7,320
2923665,d,2020-12-30 13:45:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C12,"",2020-12-29 13:46:06 +0100,2020-12-29 19:01:06 +0100,true,,5feb24cd36d04ed41d9dc65b,223
2923667,d,2020-12-30 14:00:00 +0100,FR5508,Milan/BERGAMO,Ryanair,2,C20,"",2020-12-29 14:01:05 +0100,2020-12-29 14:01:05 +0100,true,,5feb285136d04ed41d9dc763,73H
2923673,d,2020-12-30 15:15:00 +0100,AF1083,Paris/CDG,Air France,2,C3,"",2020-12-29 15:16:05 +0100,2020-12-29 15:16:05 +0100,true,,5feb39e536d04ed41d9dc8a4,E90
2923679,d,2020-12-30 15:30:00 +0100,EK0140,Dubai,Emirates,1,B8,"",2020-12-29 15:31:06 +0100,2020-12-29 15:31:06 +0100,true,,5feb3d6936d04ed41d9dc8ad,77W
2923680,d,2020-12-30 15:50:00 +0100,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,"",2020-12-29 15:51:05 +0100,2020-12-29 15:51:05 +0100,true,,5feb421836d04ed41d9dc8d8,788
2923684,d,2020-12-30 16:20:00 +0100,QS1152,Malaga,SmartWings,2,C7,"",2020-12-29 16:21:05 +0100,2020-12-29 16:21:05 +0100,true,,5feb492036d04ed41d9dca23,73H
