id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3232813,d,2023-09-27 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,B4,Departed 04:06,2023-09-26 04:06:10 +0200,2023-09-27 04:17:11 +0200,true,2023-09-27 04:06:00 +0200,65123c4c2d38281b4b4f5cd2,73H
3232815,d,2023-09-27 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,C13,Departed 06:40,2023-09-26 04:06:10 +0200,2023-09-27 06:49:08 +0200,true,2023-09-27 06:40:00 +0200,65123c4c2d38281b4b4f5cd3,73J
3232821,d,2023-09-27 04:45:00 +0200,OK6104,Antalya,Czech Airlines,1,B7,Departed 04:43,2023-09-26 04:46:10 +0200,2023-09-27 04:55:09 +0200,true,2023-09-27 04:43:00 +0200,651245ad2d38281b4b4f6404,73H
3232817,d,2023-09-27 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C3,Departed 04:54,2023-09-26 04:46:10 +0200,2023-09-27 05:05:09 +0200,true,2023-09-27 04:54:00 +0200,651245ad2d38281b4b4f6402,73H
3232819,d,2023-09-27 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B8,Departed 04:37,2023-09-26 04:46:10 +0200,2023-09-27 04:48:09 +0200,true,2023-09-27 04:37:00 +0200,651245ad2d38281b4b4f6403,73H
3232822,d,2023-09-27 04:50:00 +0200,EW4218,Larnaca,Eurowings Ag,1,B3,Departed 04:54,2023-09-26 04:51:10 +0200,2023-09-27 05:06:08 +0200,true,2023-09-27 04:54:00 +0200,651246d82d38281b4b4f6469,320
3232824,d,2023-09-27 04:50:00 +0200,QS1126,Kos,SmartWings,2,D4,Departed 04:48,2023-09-26 04:51:10 +0200,2023-09-27 05:01:09 +0200,true,2023-09-27 04:48:00 +0200,651246d82d38281b4b4f646a,73H
3232826,d,2023-09-27 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D2,Departed 04:54,2023-09-26 04:56:11 +0200,2023-09-27 05:10:09 +0200,true,2023-09-27 04:54:00 +0200,651248042d38281b4b4f655c,320
3232828,d,2023-09-27 04:55:00 +0200,QS1110,Chania,SmartWings,2,C7,Departed 04:55,2023-09-26 04:56:11 +0200,2023-09-27 05:08:08 +0200,true,2023-09-27 04:55:00 +0200,651248042d38281b4b4f655d,7S8
3232830,d,2023-09-27 05:00:00 +0200,QS2608,Antalya,SmartWings,1,A7,Departed 04:47,2023-09-26 05:01:09 +0200,2023-09-27 04:57:08 +0200,true,2023-09-27 04:47:00 +0200,651249312d38281b4b4f660a,7M8
3232831,d,2023-09-27 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,D5,Departed 05:10,2023-09-26 05:16:10 +0200,2023-09-27 05:21:10 +0200,true,2023-09-27 05:10:00 +0200,65124cb42d38281b4b4f6807,73G
3232833,d,2023-09-27 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:57,2023-09-26 06:06:10 +0200,2023-09-27 06:09:08 +0200,true,2023-09-27 05:57:00 +0200,6512586c2d38281b4b4f7f65,73H
3232837,d,2023-09-27 06:10:00 +0200,FR5260,Rimini,Ryanair,2,C18,Departed 06:08,2023-09-26 06:11:12 +0200,2023-09-27 06:14:07 +0200,true,2023-09-27 06:08:00 +0200,651259982d38281b4b4f81a6,73H
3232838,d,2023-09-27 06:10:00 +0200,FR6152,Goteborg,Ryanair,2,C17,Departed 06:09,2023-09-26 06:11:12 +0200,2023-09-27 06:16:08 +0200,true,2023-09-27 06:09:00 +0200,651259982d38281b4b4f81a7,73H
3232839,d,2023-09-27 06:25:00 +0200,FR1530,Venice/TREVISO,Ryanair,2,C22,Departed 06:30,2023-09-26 06:26:10 +0200,2023-09-27 06:39:08 +0200,true,2023-09-27 06:30:00 +0200,65125d1d2d38281b4b4f8702,73H
3232840,d,2023-09-27 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:34,2023-09-26 06:31:09 +0200,2023-09-27 06:47:08 +0200,true,2023-09-27 06:34:00 +0200,65125e492d38281b4b4f88ac,321
3232843,d,2023-09-27 06:30:00 +0200,EW4212,Copenhagen/CPH,Eurowings Ag,2,C6,Departed 06:26,2023-09-26 06:31:10 +0200,2023-09-27 06:37:08 +0200,true,2023-09-27 06:26:00 +0200,65125e492d38281b4b4f88ad,319
3232845,d,2023-09-27 06:50:00 +0200,SN2816,Brussels,Brussels Airlines,2,D3,Departed 07:35,2023-09-26 06:51:11 +0200,2023-09-27 07:47:08 +0200,true,2023-09-27 07:35:00 +0200,651262f82d38281b4b4f8ad4,320
3232849,d,2023-09-27 06:55:00 +0200,QS2598,Bodrum/BJV,SmartWings,1,A8,Departed 06:47,2023-09-26 06:56:15 +0200,2023-09-27 06:56:07 +0200,true,2023-09-27 06:47:00 +0200,651264242d38281b4b4f8b94,73G
3232851,d,2023-09-27 07:00:00 +0200,BA0853,London/HEATHROW,British Airways,1,B2,Departed 07:20,2023-09-26 07:01:09 +0200,2023-09-27 07:34:07 +0200,true,2023-09-27 07:20:00 +0200,651265512d38281b4b4f8c56,319
3232852,d,2023-09-27 07:10:00 +0200,LO0530,Warsaw/WAW,Lot Polish Airlines,2,D1,Departed 07:08,2023-09-26 07:11:10 +0200,2023-09-27 07:18:08 +0200,true,2023-09-27 07:08:00 +0200,651267a92d38281b4b4f8ecb,E75
3232855,d,2023-09-27 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:30,2023-09-26 07:31:09 +0200,2023-09-27 07:39:08 +0200,true,2023-09-27 07:30:00 +0200,65126c582d38281b4b4f90bb,E95
3232861,d,2023-09-27 07:50:00 +0200,EW4224,Malaga,Eurowings Ag,2,C9,Departed 07:50,2023-09-26 07:51:09 +0200,2023-09-27 08:06:09 +0200,true,2023-09-27 07:50:00 +0200,6512710a2d38281b4b4f91de,32A
3232863,d,2023-09-27 08:10:00 +0200,XQ0321,Antalya,Sunexpress,1,B7,Departed 08:02,2023-09-26 08:11:09 +0200,2023-09-27 08:26:09 +0200,true,2023-09-27 08:02:00 +0200,651275b82d38281b4b4f9a22,73H
3232869,d,2023-09-27 08:15:00 +0200,AY1228,Helsinki/HEL,Finnair,2,C5,Departed 08:10,2023-09-26 08:16:09 +0200,2023-09-27 08:30:10 +0200,true,2023-09-27 08:10:00 +0200,651276e42d38281b4b4f9d00,E90
3232871,d,2023-09-27 08:25:00 +0200,FR2236,Bordeaux,Ryanair,2,C17,Departed 08:35,2023-09-26 08:26:10 +0200,2023-09-27 08:47:07 +0200,true,2023-09-27 08:35:00 +0200,6512793d2d38281b4b4fa2c4,73H
3232872,d,2023-09-27 08:25:00 +0200,W65620,Milan/MALPENSA,Wizz Air,2,D5,Departed 08:23,2023-09-26 08:26:10 +0200,2023-09-27 08:40:12 +0200,true,2023-09-27 08:23:00 +0200,6512793d2d38281b4b4fa2c5,32Q
3232873,d,2023-09-27 08:30:00 +0200,W45440,Venice/VCE,Wizz Air Malta,2,D4,Departed 08:29,2023-09-26 08:31:09 +0200,2023-09-27 08:53:08 +0200,true,2023-09-27 08:29:00 +0200,65127a682d38281b4b4fa57b,32Q
3232875,d,2023-09-27 08:40:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:51,2023-09-26 08:41:09 +0200,2023-09-27 09:00:09 +0200,true,2023-09-27 08:51:00 +0200,65127cc02d38281b4b4fa9bb,E7W
3232883,d,2023-09-27 08:50:00 +0200,LH1689,Munich,Lufthansa,2,C11,Departed 09:02,2023-09-26 08:51:10 +0200,2023-09-27 09:04:09 +0200,true,2023-09-27 09:02:00 +0200,65127f192d38281b4b4fb0bd,319
3232889,d,2023-09-27 08:55:00 +0200,EW9773,Duesseldorf/DUS,Eurowings Ag,2,C2,Departed 09:01,2023-09-26 08:56:09 +0200,2023-09-27 09:15:09 +0200,true,2023-09-27 09:01:00 +0200,651280442d38281b4b4fb243,320
3232891,d,2023-09-27 09:00:00 +0200,ENT0813,Olbia,Enter Air Sp Z.o.o.,2,C14,Departed 09:10,2023-09-26 09:01:09 +0200,2023-09-27 09:27:08 +0200,true,2023-09-27 09:10:00 +0200,651281702d38281b4b4fb361,73H
3232893,d,2023-09-27 09:10:00 +0200,TWI0785,Dresden,Tailwind Airlines,1,A5,"",2023-09-26 09:11:09 +0200,2023-09-27 06:13:09 +0200,true,,651283c92d38281b4b4fb683,73H
3232894,d,2023-09-27 09:15:00 +0200,VY8949,Paris/ORLY,Vueling,2,C10,Departed 09:23,2023-09-26 09:16:10 +0200,2023-09-27 09:35:09 +0200,true,2023-09-27 09:23:00 +0200,651284f42d38281b4b4fb83c,32B
3232896,d,2023-09-27 09:20:00 +0200,TK1768,Istanbul/IST,Turkish Airlines,1,A7,Departed 09:40,2023-09-26 09:21:09 +0200,2023-09-27 09:52:08 +0200,true,2023-09-27 09:40:00 +0200,651286202d38281b4b4fba76,32Q
3232899,d,2023-09-27 09:30:00 +0200,W64600,Larnaca,Wizz Air,1,B10,Departed 09:41,2023-09-26 09:31:09 +0200,2023-09-27 09:48:08 +0200,true,2023-09-27 09:41:00 +0200,651288792d38281b4b4fbe3d,32Q
3232901,d,2023-09-27 09:35:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C7,Departed 09:45,2023-09-26 09:36:09 +0200,2023-09-27 09:57:07 +0200,true,2023-09-27 09:45:00 +0200,651289a42d38281b4b4fbf7a,32Q
3232916,d,2023-09-27 09:55:00 +0200,FR6839,Manchester,Ryanair,1,B15,Departed 10:00,2023-09-26 09:56:09 +0200,2023-09-27 10:10:08 +0200,true,2023-09-27 10:00:00 +0200,65128e542d38281b4b4fc82d,73H
3232917,d,2023-09-27 09:55:00 +0200,LO0524,Warsaw/WAW,Lot Polish Airlines,2,C5,Departed 09:56,2023-09-26 09:56:09 +0200,2023-09-27 10:09:09 +0200,true,2023-09-27 09:56:00 +0200,65128e542d38281b4b4fc82e,E70
