id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3011476,d,2022-03-16 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Gate open,2022-03-15 06:01:07 +0100,2022-03-16 04:51:06 +0100,true,,62301d522d38fe27f48ab358,295
3011481,d,2022-03-16 06:15:00 +0100,EW4202,Tenerife/SUR,Eurowings Ag,2,C6,Check-in,2022-03-15 06:16:07 +0100,2022-03-16 04:15:07 +0100,true,,623020d52d38fe27f48ab72e,320
3011482,d,2022-03-16 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Check-in,2022-03-15 06:31:09 +0100,2022-03-16 04:23:07 +0100,true,,623024592d38fe27f48abddb,319
3011487,d,2022-03-16 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C12,Check-in,2022-03-15 06:51:08 +0100,2022-03-16 04:50:06 +0100,true,,623029092d38fe27f48ac5e9,CR9
3011493,d,2022-03-16 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,C7,Check-in,2022-03-15 06:51:08 +0100,2022-03-16 04:51:07 +0100,true,,623029092d38fe27f48ac5ea,319
3011497,d,2022-03-16 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Check-in,2022-03-15 07:01:08 +0100,2022-03-16 05:01:06 +0100,true,,62302b632d38fe27f48ac782,32N
3011505,d,2022-03-16 07:10:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,"",2022-03-15 07:11:08 +0100,2022-03-15 09:19:08 +0100,true,,62302db92d38fe27f48ac96c,320
3011506,d,2022-03-16 07:15:00 +0100,LO0530,Warsaw/CHOPIN,Lot Polish Airlines,2,C3,"",2022-03-15 07:16:08 +0100,2022-03-15 09:19:08 +0100,true,,62302ee52d38fe27f48ac9d3,E75
3011509,d,2022-03-16 07:50:00 +0100,FR8256,Riga,Ryanair,2,C18,Check-in,2022-03-15 07:51:07 +0100,2022-03-16 04:51:07 +0100,true,,623037192d38fe27f48aca29,73H
3011514,d,2022-03-16 09:00:00 +0100,EW9773,Dusseldorf,Eurowings Ag,2,C6,"",2022-03-15 09:01:08 +0100,2022-03-15 10:37:07 +0100,true,,623047812d38fe27f48ad0f1,319
3011515,d,2022-03-16 09:15:00 +0100,QS1200,Dubai,SmartWings,1,B8,"",2022-03-15 09:16:07 +0100,2022-03-15 17:17:07 +0100,true,,62304b052d38fe27f48ad166,7M8
3011517,d,2022-03-16 09:45:00 +0100,TK1768,Istanbul/AIRPORT,Turkish Airlines,1,A6,"",2022-03-15 09:46:07 +0100,2022-03-15 10:37:08 +0100,true,,6230520d2d38fe27f48ad2b1,7M9
3011518,d,2022-03-16 09:50:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C11,"",2022-03-15 09:51:06 +0100,2022-03-15 09:51:06 +0100,true,,623053392d38fe27f48ad34f,320
3011529,d,2022-03-16 10:55:00 +0100,OS0706,Vienna,Austrian Airlines,2,C12,"",2022-03-15 10:56:06 +0100,2022-03-15 10:56:06 +0100,true,,623062742d38fe27f48ad8a4,E95
3011531,d,2022-03-16 11:00:00 +0100,BA0855,London/HEATHROW,British Airways,1,A9,"",2022-03-15 11:01:08 +0100,2022-03-15 11:01:08 +0100,true,,623063a22d38fe27f48adb0d,320
3011546,d,2022-03-16 11:45:00 +0100,LY2522,Tel Aviv/BEN GURION,El Al Israel Airlines,1,A2,"",2022-03-15 11:46:07 +0100,2022-03-15 11:46:07 +0100,true,,62306e2e2d38fe27f48aea5e,739
3011548,d,2022-03-16 11:50:00 +0100,FR2014,London/STANSTED,Ryanair,1,B10,"",2022-03-15 11:51:08 +0100,2022-03-15 11:51:08 +0100,true,,62306f5a2d38fe27f48aeaa6,320
3011549,d,2022-03-16 11:55:00 +0100,AF1383,Paris/CDG,Air France,2,C2,"",2022-03-15 11:56:07 +0100,2022-03-15 11:56:07 +0100,true,,623070852d38fe27f48aebb8,320
3011555,d,2022-03-16 11:55:00 +0100,LH1395,Frankfurt,Lufthansa,2,C9,"",2022-03-15 11:56:07 +0100,2022-03-15 11:56:07 +0100,true,,623070852d38fe27f48aebb9,32N
3011561,d,2022-03-16 12:00:00 +0100,QS2040,Lanzarote,SmartWings,2,C3,"",2022-03-15 12:01:07 +0100,2022-03-15 12:01:07 +0100,true,,623071b22d38fe27f48aecbf,7M8
3011564,d,2022-03-16 12:05:00 +0100,EJU2582,Milan/MALPENSA,Easyjet,2,D2,"",2022-03-15 12:06:08 +0100,2022-03-15 12:06:08 +0100,true,,623072dd2d38fe27f48aedc5,320
3011566,d,2022-03-16 12:30:00 +0100,EZS1218,Basel/MULHOUSE,Easyjet,2,D3,"",2022-03-15 12:31:08 +0100,2022-03-15 12:31:08 +0100,true,,623078ba2d38fe27f48aef4f,320
3011567,d,2022-03-16 12:30:00 +0100,LO0528,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,"",2022-03-15 12:31:08 +0100,2022-03-15 12:31:08 +0100,true,,623078ba2d38fe27f48aef50,DH4
3011568,d,2022-03-16 12:30:00 +0100,TP1241,Lisbon,Tap Portugal,2,C7,"",2022-03-15 12:31:08 +0100,2022-03-15 12:31:08 +0100,true,,623078ba2d38fe27f48aef51,320
3011570,d,2022-03-16 12:40:00 +0100,RO0226,Bucharest,Tarom,1,A7,"",2022-03-15 12:41:07 +0100,2022-03-15 12:41:07 +0100,true,,62307b112d38fe27f48af084,73W
3011571,d,2022-03-16 12:45:00 +0100,FR8260,Venice/TREVISO,Ryanair,2,C18,"",2022-03-15 12:46:08 +0100,2022-03-15 12:46:08 +0100,true,,62307c3d2d38fe27f48af0de,73H
3011578,d,2022-03-16 13:20:00 +0100,EJU7906,Amsterdam,Easyjet,2,D6,"",2022-03-15 13:21:07 +0100,2022-03-15 13:21:07 +0100,true,,623084702d38fe27f48af75b,320
3011586,d,2022-03-16 13:45:00 +0100,LH1691,Munich,Lufthansa,2,C12,"",2022-03-15 13:46:08 +0100,2022-03-15 13:46:08 +0100,true,,62308a4d2d38fe27f48af968,CR9
3011589,d,2022-03-16 13:55:00 +0100,EW4210,Copenhagen,Eurowings Ag,2,C6,"",2022-03-15 13:56:07 +0100,2022-03-15 13:56:07 +0100,true,,62308ca42d38fe27f48afd0d,319
3011590,d,2022-03-16 14:00:00 +0100,FR5508,Milan/BERGAMO,Ryanair,2,C19,"",2022-03-15 14:01:07 +0100,2022-03-15 14:01:07 +0100,true,,62308dd22d38fe27f48afecb,73H
3011591,d,2022-03-16 14:00:00 +0100,PC0302,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,A9,"",2022-03-15 14:01:07 +0100,2022-03-15 14:01:07 +0100,true,,62308dd22d38fe27f48afecc,320
3011599,d,2022-03-16 14:25:00 +0100,KL1356,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2022-03-15 14:26:07 +0100,2022-03-15 14:26:07 +0100,true,,623093ac2d38fe27f48b02ed,73H
3011606,d,2022-03-16 14:50:00 +0100,LX1487,Zurich,Swiss International Air Lines,2,C11,"",2022-03-15 14:51:08 +0100,2022-03-15 14:51:08 +0100,true,,623099882d38fe27f48b0aa8,221
3011608,d,2022-03-16 15:00:00 +0100,LH1397,Frankfurt,Lufthansa,2,C9,"",2022-03-15 15:01:08 +0100,2022-03-15 15:01:08 +0100,true,,62309be12d38fe27f48b0cb3,32N
3011616,d,2022-03-16 15:10:00 +0100,FR8332,Rome/CIAMPINO,Ryanair,2,C18,"",2022-03-15 15:11:08 +0100,2022-03-15 15:11:08 +0100,true,,62309e382d38fe27f48b0f22,73H
3011617,d,2022-03-16 15:30:00 +0100,EK0140,Dubai,Emirates,1,B8,"",2022-03-15 15:31:09 +0100,2022-03-15 15:31:09 +0100,true,,6230a2e92d38fe27f48b11d5,77W
3011619,d,2022-03-16 15:40:00 +0100,EI0645,Dublin,Aer Lingus,1,A7,"",2022-03-15 15:41:07 +0100,2022-03-15 15:41:07 +0100,true,,6230a5402d38fe27f48b1230,320
3011620,d,2022-03-16 15:45:00 +0100,IB3149,Madrid,Iberia,2,D4,"",2022-03-15 15:46:12 +0100,2022-03-15 15:46:12 +0100,true,,6230a66d2d38fe27f48b1239,320
