id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3208891,d,2023-08-13 04:05:00 +0200,QS2862,Djerba,SmartWings,1,B8,Departed 04:00,2023-08-12 04:06:12 +0200,2023-08-13 04:10:09 +0200,true,2023-08-13 04:00:00 +0200,64d6e8e72d38844ea6a555da,73H
3208892,d,2023-08-13 04:05:00 +0200,QS2898,Burgas,SmartWings,1,A7,Departed 04:06,2023-08-12 04:06:12 +0200,2023-08-13 04:16:08 +0200,true,2023-08-13 04:06:00 +0200,64d6e8e72d38844ea6a555db,73H
3208893,d,2023-08-13 04:05:00 +0200,QS4314,Antalya,SmartWings,1,A9,Departed 04:18,2023-08-12 04:06:12 +0200,2023-08-13 04:29:07 +0200,true,2023-08-13 04:18:00 +0200,64d6e8e72d38844ea6a555dc,73G
3208894,d,2023-08-13 04:10:00 +0200,QS2248,Heraklion,SmartWings,2,D2,Departed 04:09,2023-08-12 04:11:11 +0200,2023-08-13 04:22:08 +0200,true,2023-08-13 04:09:00 +0200,64d6e9f82d38844ea6a5563c,73H
3208895,d,2023-08-13 04:10:00 +0200,QS2624,Antalya,SmartWings,1,A3,Departed 04:32,2023-08-12 04:11:11 +0200,2023-08-13 04:43:08 +0200,true,2023-08-13 04:32:00 +0200,64d6e9f82d38844ea6a5563d,7S8
3208896,d,2023-08-13 04:30:00 +0200,QS2916,Varna,SmartWings,1,A6,Departed 04:29,2023-08-12 04:31:11 +0200,2023-08-13 04:41:08 +0200,true,2023-08-13 04:29:00 +0200,64d6eea82d38844ea6a561f1,73H
3208897,d,2023-08-13 04:45:00 +0200,QS1102,Heraklion,SmartWings,2,C6,Departed 04:40,2023-08-12 04:46:11 +0200,2023-08-13 04:52:08 +0200,true,2023-08-13 04:40:00 +0200,64d6f2302d38844ea6a5662e,73J
3208899,d,2023-08-13 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D1,Departed 04:36,2023-08-12 04:46:11 +0200,2023-08-13 04:48:09 +0200,true,2023-08-13 04:36:00 +0200,64d6f2302d38844ea6a5662f,73H
3208901,d,2023-08-13 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B7,Departed 04:51,2023-08-12 04:46:11 +0200,2023-08-13 05:04:09 +0200,true,2023-08-13 04:51:00 +0200,64d6f2302d38844ea6a56630,7M8
3208903,d,2023-08-13 04:50:00 +0200,QS1126,Kos,SmartWings,2,D5,Departed 04:47,2023-08-12 04:51:11 +0200,2023-08-13 04:59:07 +0200,true,2023-08-13 04:47:00 +0200,64d6f3582d38844ea6a5670e,320
3208905,d,2023-08-13 04:55:00 +0200,QS1110,Chania,SmartWings,2,D4,Departed 04:59,2023-08-12 04:56:12 +0200,2023-08-13 05:11:09 +0200,true,2023-08-13 04:59:00 +0200,64d6f4852d38844ea6a56726,73H
3208907,d,2023-08-13 05:00:00 +0200,EW4228,Alicante,Eurowings Ag,2,D3,Departed 04:56,2023-08-12 05:01:12 +0200,2023-08-13 05:07:08 +0200,true,2023-08-13 04:56:00 +0200,64d6f5b22d38844ea6a5677a,319
3208909,d,2023-08-13 05:05:00 +0200,QS1186,Varna,SmartWings,1,A4,Departed 05:01,2023-08-12 05:06:11 +0200,2023-08-13 05:13:07 +0200,true,2023-08-13 05:01:00 +0200,64d6f6dc2d38844ea6a56935,73H
3208911,d,2023-08-13 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,C10,Departed 05:14,2023-08-12 05:16:10 +0200,2023-08-13 05:25:09 +0200,true,2023-08-13 05:14:00 +0200,64d6f9352d38844ea6a56be0,73H
3208913,d,2023-08-13 06:00:00 +0200,QS1180,Burgas,SmartWings,1,B3,Departed 06:00,2023-08-12 06:01:12 +0200,2023-08-13 06:12:07 +0200,true,2023-08-13 06:00:00 +0200,64d703c02d38844ea6a57f96,73H
3208915,d,2023-08-13 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:59,2023-08-12 06:06:12 +0200,2023-08-13 06:10:09 +0200,true,2023-08-13 05:59:00 +0200,64d704ec2d38844ea6a580b4,73H
3208919,d,2023-08-13 06:05:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 05:59,2023-08-12 06:06:12 +0200,2023-08-13 06:08:08 +0200,true,2023-08-13 05:59:00 +0200,64d704ec2d38844ea6a580b5,32A
3208927,d,2023-08-13 06:20:00 +0200,FR7773,Kosice,Ryanair,2,C18,Departed 06:20,2023-08-12 06:21:11 +0200,2023-08-13 06:31:09 +0200,true,2023-08-13 06:20:00 +0200,64d708702d38844ea6a581fc,73H
