id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2965948,d,2021-09-21 04:45:00 +0200,QS1124,Samos,SmartWings,2,C11,Departed 04:41,2021-09-20 04:46:08 +0200,2021-09-21 05:00:08 +0200,true,2021-09-21 04:41:00 +0200,6147f5ad2d3877813c5d257e,7M8
2965949,d,2021-09-21 04:50:00 +0200,QS1126,Kos,SmartWings,2,C7,Departed 04:50,2021-09-20 04:51:08 +0200,2021-09-21 05:02:08 +0200,true,2021-09-21 04:50:00 +0200,6147f6d92d3877813c5d263f,73H
2965950,d,2021-09-21 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D4,Departed 04:53,2021-09-20 04:56:08 +0200,2021-09-21 05:07:07 +0200,true,2021-09-21 04:53:00 +0200,6147f8052d3877813c5d2688,73H
2965951,d,2021-09-21 05:05:00 +0200,QS2200,Thira,SmartWings,2,D2,Departed 04:54,2021-09-20 05:06:10 +0200,2021-09-21 05:06:07 +0200,true,2021-09-21 04:54:00 +0200,6147fa5d2d3877813c5d2727,73H
2965952,d,2021-09-21 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C6,Departed 05:08,2021-09-20 05:11:08 +0200,2021-09-21 05:20:08 +0200,true,2021-09-21 05:08:00 +0200,6147fb892d3877813c5d2801,7M8
2965953,d,2021-09-21 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,D3,Departed 05:22,2021-09-20 05:16:07 +0200,2021-09-21 05:24:08 +0200,true,2021-09-21 05:22:00 +0200,6147fcb62d3877813c5d2832,73H
2965954,d,2021-09-21 05:50:00 +0200,QS2238,Kalamata,SmartWings,2,C10,Departed 06:05,2021-09-20 05:51:08 +0200,2021-09-21 06:15:09 +0200,true,2021-09-21 06:05:00 +0200,614804e82d3877813c5d2d42,73G
2965955,d,2021-09-21 06:10:00 +0200,FR8256,Riga,Ryanair,2,C19,Departed 06:10,2021-09-20 06:11:09 +0200,2021-09-21 06:18:06 +0200,true,2021-09-21 06:10:00 +0200,614809992d3877813c5d3035,73H
2965956,d,2021-09-21 06:15:00 +0200,FR8237,Trapani,Ryanair,2,C18,Departed 06:17,2021-09-20 06:16:08 +0200,2021-09-21 06:23:06 +0200,true,2021-09-21 06:17:00 +0200,61480ac62d3877813c5d30e1,73H
2965957,d,2021-09-21 06:20:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:09,2021-09-20 06:21:08 +0200,2021-09-21 06:20:06 +0200,true,2021-09-21 06:09:00 +0200,61480bf12d3877813c5d3173,73W
2965963,d,2021-09-21 06:30:00 +0200,FR5508,Milan/BERGAMO,Ryanair,2,C22,Departed 06:28,2021-09-20 06:31:09 +0200,2021-09-21 06:36:08 +0200,true,2021-09-21 06:28:00 +0200,61480e492d3877813c5d36fe,73H
2965964,d,2021-09-21 07:00:00 +0200,AF1883,Paris/CDG,Air France,2,C2,Departed 06:55,2021-09-20 07:01:09 +0200,2021-09-21 07:06:07 +0200,true,2021-09-21 06:55:00 +0200,614815532d3877813c5d3f89,E90
2965967,d,2021-09-21 07:00:00 +0200,LH1685,Munich,Lufthansa,2,C14,Departed 06:57,2021-09-20 07:01:09 +0200,2021-09-21 07:04:09 +0200,true,2021-09-21 06:57:00 +0200,614815532d3877813c5d3f8a,CR9
2965968,d,2021-09-21 07:05:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:14,2021-09-20 07:06:09 +0200,2021-09-21 07:24:07 +0200,true,2021-09-21 07:14:00 +0200,6148167d2d3877813c5d40b8,319
2965977,d,2021-09-21 07:35:00 +0200,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:41,2021-09-20 07:36:09 +0200,2021-09-21 07:47:06 +0200,true,2021-09-21 07:41:00 +0200,61481d852d3877813c5d41d2,E95
2965988,d,2021-09-21 09:05:00 +0200,EJU7906,Amsterdam,Easyjet,2,D4,Departed 09:09,2021-09-20 09:06:08 +0200,2021-09-21 09:20:08 +0200,true,2021-09-21 09:09:00 +0200,6148329c2d3877813c5d518e,319
2965993,d,2021-09-21 09:20:00 +0200,EZS1322,Geneva,Easyjet,2,D3,Departed 09:16,2021-09-20 09:21:08 +0200,2021-09-21 09:29:07 +0200,true,2021-09-21 09:16:00 +0200,614836212d3877813c5d569f,32A
2965995,d,2021-09-21 09:30:00 +0200,TK1768,Istanbul Airport,Turkish Airlines,1,A6,Departed 09:27,2021-09-20 09:31:10 +0200,2021-09-21 09:36:07 +0200,true,2021-09-21 09:27:00 +0200,614838792d3877813c5d5936,319
2966000,d,2021-09-21 09:40:00 +0200,LH1689,Munich,Lufthansa,2,C12,Departed 09:41,2021-09-20 09:41:09 +0200,2021-09-21 09:49:06 +0200,true,2021-09-21 09:41:00 +0200,61483ad12d3877813c5d5cfd,CR9
2966020,d,2021-09-21 10:00:00 +0200,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C5,Departed 09:53,2021-09-20 10:01:09 +0200,2021-09-21 10:05:08 +0200,true,2021-09-21 09:53:00 +0200,61483f822d3877813c5d68fb,E95
2966022,d,2021-09-21 10:05:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C6,Departed 10:01,2021-09-20 10:06:08 +0200,2021-09-21 10:16:08 +0200,true,2021-09-21 10:01:00 +0200,614840ac2d3877813c5d6b03,223
2966031,d,2021-09-21 10:20:00 +0200,FR8220,Copenhagen,Ryanair,2,C19,Departed 10:18,2021-09-20 10:21:09 +0200,2021-09-21 10:25:08 +0200,true,2021-09-21 10:18:00 +0200,614844312d3877813c5d6f89,73H
2966025,d,2021-09-21 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C9,Departed 10:27,2021-09-20 10:21:08 +0200,2021-09-21 10:39:08 +0200,true,2021-09-21 10:27:00 +0200,614844312d3877813c5d6f88,319
2966033,d,2021-09-21 10:30:00 +0200,AF1083,Paris/CDG,Air France,2,C2,Departed 10:25,2021-09-20 10:31:09 +0200,2021-09-21 10:36:08 +0200,true,2021-09-21 10:25:00 +0200,6148468a2d3877813c5d7432,320
2966040,d,2021-09-21 10:40:00 +0200,FR2122,Charleroi,Ryanair,2,C22,Departed 10:39,2021-09-20 10:41:09 +0200,2021-09-21 10:48:08 +0200,true,2021-09-21 10:39:00 +0200,614848e02d3877813c5d774f,73H
2966039,d,2021-09-21 10:40:00 +0200,FR2767,Madrid,Ryanair,2,C18,Departed 11:06,2021-09-20 10:41:09 +0200,2021-09-21 11:13:08 +0200,true,2021-09-21 11:06:00 +0200,614848e02d3877813c5d774e,73H
2966043,d,2021-09-21 11:00:00 +0200,ENT0707,Naples,Enter Air Sp Z.o.o.,2,D5,Departed 11:02,2021-09-20 11:01:08 +0200,2021-09-21 11:16:08 +0200,true,2021-09-21 11:02:00 +0200,61484d922d3877813c5d7c1a,73H
2966047,d,2021-09-21 11:15:00 +0200,QS1026,Lamezia Terme,SmartWings,2,C11,Departed 11:12,2021-09-20 11:16:07 +0200,2021-09-21 11:24:08 +0200,true,2021-09-21 11:12:00 +0200,614851162d3877813c5d81bd,7M8
2966051,d,2021-09-21 11:35:00 +0200,AY1222,Helsinki,Finnair,2,D4,Departed 11:24,2021-09-20 11:36:10 +0200,2021-09-21 11:34:07 +0200,true,2021-09-21 11:24:00 +0200,614855c52d3877813c5d87ac,319
2966052,d,2021-09-21 11:35:00 +0200,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,A7,Departed 11:33,2021-09-20 11:36:10 +0200,2021-09-21 11:43:07 +0200,true,2021-09-21 11:33:00 +0200,614855c52d3877813c5d87ad,320
2966056,d,2021-09-21 11:50:00 +0200,KL1354,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 11:47,2021-09-20 11:51:09 +0200,2021-09-21 11:57:07 +0200,true,2021-09-21 11:47:00 +0200,614859492d3877813c5d8cd0,73H
2966055,d,2021-09-21 11:50:00 +0200,QS1196,Antalya,SmartWings,1,A6,Departed 12:00,2021-09-20 11:51:09 +0200,2021-09-21 12:11:06 +0200,true,2021-09-21 12:00:00 +0200,614859492d3877813c5d8ccf,7M8
2966059,d,2021-09-21 12:00:00 +0200,QS2016,Lanzarote,SmartWings,2,D2,Departed 11:55,2021-09-20 12:01:09 +0200,2021-09-21 12:08:07 +0200,true,2021-09-21 11:55:00 +0200,61485ba22d3877813c5d9073,7M8
2966060,d,2021-09-21 12:05:00 +0200,OK0760,Paris/CDG,Czech Airlines,2,C6,Departed 12:23,2021-09-20 12:06:09 +0200,2021-09-21 12:34:07 +0200,true,2021-09-21 12:23:00 +0200,61485ccc2d3877813c5d927a,73H
2966067,d,2021-09-21 12:20:00 +0200,FR5005,Bologna,Ryanair,2,C18,Departed 12:23,2021-09-20 12:21:07 +0200,2021-09-21 12:30:09 +0200,true,2021-09-21 12:23:00 +0200,614860502d3877813c5d9682,73H
2966068,d,2021-09-21 12:25:00 +0200,QS1082,Split,SmartWings,1,A9,Departed 12:22,2021-09-20 12:26:08 +0200,2021-09-21 12:36:08 +0200,true,2021-09-21 12:22:00 +0200,6148617c2d3877813c5d978d,7M8
2966070,d,2021-09-21 12:45:00 +0200,QS1284,Tel Aviv/BEN GURION,SmartWings,1,B1,Departed 13:04,2021-09-20 12:46:09 +0200,2021-09-21 13:06:08 +0200,true,2021-09-21 13:04:00 +0200,6148662d2d3877813c5d9c9e,73J
2966077,d,2021-09-21 13:05:00 +0200,FR1772,Amman,Ryanair,1,B10,Departed 13:05,2021-09-20 13:06:23 +0200,2021-09-21 13:17:08 +0200,true,2021-09-21 13:05:00 +0200,61486adc2d3877813c5da5ed,73H
2966078,d,2021-09-21 13:05:00 +0200,W68424,Naples,Wizz Air,2,C15,Departed 13:09,2021-09-20 13:06:23 +0200,2021-09-21 13:18:08 +0200,true,2021-09-21 13:09:00 +0200,61486adc2d3877813c5da5ee,32Q
2966084,d,2021-09-21 13:30:00 +0200,FR8232,Pisa,Ryanair,2,C19,Departed 13:28,2021-09-20 13:31:08 +0200,2021-09-21 13:34:07 +0200,true,2021-09-21 13:28:00 +0200,614870b92d3877813c5da8c0,73H
2966085,d,2021-09-21 13:30:00 +0200,LH1691,Munich,Lufthansa,2,C12,Departed 13:31,2021-09-20 13:31:08 +0200,2021-09-21 13:38:07 +0200,true,2021-09-21 13:31:00 +0200,614870ba2d3877813c5da8c1,CR9
2966097,d,2021-09-21 13:40:00 +0200,FB0310,Sofia,Bulgaria Air,1,B14,Departed 13:40,2021-09-20 13:41:09 +0200,2021-09-21 13:49:08 +0200,true,2021-09-21 13:40:00 +0200,614873102d3877813c5daad2,319
2966099,d,2021-09-21 14:00:00 +0200,LH1397,Frankfurt,Lufthansa,2,C10,Departed 13:55,2021-09-20 14:01:09 +0200,2021-09-21 14:05:08 +0200,true,2021-09-21 13:55:00 +0200,614877c82d3877813c5daf1a,319
2966103,d,2021-09-21 14:00:00 +0200,SU2013,Moscow/SHEREMETYEVO,Aeroflot,1,B3,Departed 13:43,2021-09-20 14:01:09 +0200,2021-09-21 13:53:07 +0200,true,2021-09-21 13:43:00 +0200,614877c82d3877813c5daf1b,32A
2966104,d,2021-09-21 14:15:00 +0200,PC0302,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,A3,Departed 14:48,2021-09-20 14:16:09 +0200,2021-09-21 15:01:08 +0200,true,2021-09-21 14:48:00 +0200,61487b452d3877813c5db34a,73H
2966105,d,2021-09-21 14:20:00 +0200,KL1356,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 14:09,2021-09-20 14:21:07 +0200,2021-09-21 14:20:06 +0200,true,2021-09-21 14:09:00 +0200,61487c702d3877813c5db3eb,E7W
2966111,d,2021-09-21 14:25:00 +0200,FR8330,Rome/CIAMPINO,Ryanair,2,C22,Departed 14:19,2021-09-20 14:26:09 +0200,2021-09-21 14:28:08 +0200,true,2021-09-21 14:19:00 +0200,61487d9c2d3877813c5db46b,73H
2966112,d,2021-09-21 14:25:00 +0200,QS2878,Djerba,SmartWings,1,A4,Departed 14:35,2021-09-20 14:26:09 +0200,2021-09-21 14:46:07 +0200,true,2021-09-21 14:35:00 +0200,61487d9c2d3877813c5db46c,73G
2966116,d,2021-09-21 15:20:00 +0200,W62693,Bari,Wizz Air,2,C18,Departed 15:33,2021-09-20 15:21:09 +0200,2021-09-21 15:39:08 +0200,true,2021-09-21 15:33:00 +0200,61488a812d3877813c5dbbf4,32Q
