id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3166274,d,2023-05-20 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,A5,Departed 04:02,2023-05-19 04:06:09 +0200,2023-05-20 04:15:08 +0200,true,2023-05-20 04:02:00 +0200,6466d94b2d38ca6534566d40,73G
3166276,d,2023-05-20 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D6,Departed 04:41,2023-05-19 04:46:09 +0200,2023-05-20 04:55:08 +0200,true,2023-05-20 04:41:00 +0200,6466e2be2d38ca6534566dd4,73J
3166278,d,2023-05-20 04:50:00 +0200,QS1126,Kos,SmartWings,2,D4,Departed 04:50,2023-05-19 04:51:10 +0200,2023-05-20 05:05:10 +0200,true,2023-05-20 04:50:00 +0200,6466e3d82d38ca6534566dd5,320
3166280,d,2023-05-20 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D5,Departed 04:55,2023-05-19 04:56:09 +0200,2023-05-20 05:09:08 +0200,true,2023-05-20 04:55:00 +0200,6466e5042d38ca6534566e0f,73J
3166282,d,2023-05-20 05:00:00 +0200,EW4218,Larnaca,Eurowings Ag,1,B7,Departed 05:01,2023-05-19 05:01:09 +0200,2023-05-20 05:15:08 +0200,true,2023-05-20 05:01:00 +0200,6466e6312d38ca6534566e32,319
3166284,d,2023-05-20 06:05:00 +0200,FR3040,Barcelona,Ryanair,2,C18,Departed 06:03,2023-05-19 06:06:09 +0200,2023-05-20 06:12:06 +0200,true,2023-05-20 06:03:00 +0200,6466f56c2d38ca6534568050,73H
3166285,d,2023-05-20 06:05:00 +0200,FR7952,Copenhagen/CPH,Ryanair,2,C19,Departed 06:05,2023-05-19 06:06:09 +0200,2023-05-20 06:16:07 +0200,true,2023-05-20 06:05:00 +0200,6466f56c2d38ca6534568051,73H
3166286,d,2023-05-20 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:59,2023-05-19 06:06:09 +0200,2023-05-20 06:14:07 +0200,true,2023-05-20 05:59:00 +0200,6466f56c2d38ca6534568052,73J
3166290,d,2023-05-20 06:05:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 06:11,2023-05-19 06:06:10 +0200,2023-05-20 06:23:07 +0200,true,2023-05-20 06:11:00 +0200,6466f56c2d38ca6534568053,320
3166298,d,2023-05-20 06:20:00 +0200,EW4216,Athens,Eurowings Ag,2,D2,Departed 06:15,2023-05-19 06:21:10 +0200,2023-05-20 06:28:08 +0200,true,2023-05-20 06:15:00 +0200,6466f8f02d38ca65345682c1,32A
3166300,d,2023-05-20 06:20:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:17,2023-05-19 06:21:10 +0200,2023-05-20 06:25:09 +0200,true,2023-05-20 06:17:00 +0200,6466f8f02d38ca65345682c2,73H
3166301,d,2023-05-20 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:32,2023-05-19 06:31:10 +0200,2023-05-20 06:44:08 +0200,true,2023-05-20 06:32:00 +0200,6466fb492d38ca6534568591,321
