id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3110249,d,2022-12-07 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 05:46,2022-12-06 06:01:07 +0100,2022-12-07 06:10:06 +0100,true,2022-12-07 05:46:00 +0100,638ecc5a2d38b5b10a2a9eb3,73H
3110253,d,2022-12-07 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:28,2022-12-06 06:31:07 +0100,2022-12-07 06:50:06 +0100,true,2022-12-07 06:28:00 +0100,638ed3622d38b5b10a2aa56f,318
3110256,d,2022-12-07 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,C6,Departed 06:44,2022-12-06 06:51:08 +0100,2022-12-07 07:06:06 +0100,true,2022-12-07 06:44:00 +0100,638ed8082d38b5b10a2aac90,320
3110259,d,2022-12-07 07:00:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Departed 07:03,2022-12-06 07:01:07 +0100,2022-12-07 07:23:06 +0100,true,2022-12-07 07:03:00 +0100,638eda612d38b5b10a2ab1ab,32Q
3110260,d,2022-12-07 07:05:00 +0100,LH1689,Munich,Lufthansa,2,C10,Departed 07:22,2022-12-06 07:06:09 +0100,2022-12-07 07:36:06 +0100,true,2022-12-07 07:22:00 +0100,638edb8c2d38b5b10a2ab313,319
3110266,d,2022-12-07 07:15:00 +0100,LO0530,Warsaw/WAW,Lot Polish Airlines,2,D2,Departed 07:13,2022-12-06 07:16:08 +0100,2022-12-07 07:38:06 +0100,true,2022-12-07 07:13:00 +0100,638edde42d38b5b10a2ab61e,E70
3110267,d,2022-12-07 07:25:00 +0100,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:25,2022-12-06 07:26:10 +0100,2022-12-07 07:42:06 +0100,true,2022-12-07 07:25:00 +0100,638ee03c2d38b5b10a2ab8e4,E95
3110272,d,2022-12-07 07:40:00 +0100,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 07:45,2022-12-06 07:41:07 +0100,2022-12-07 08:04:06 +0100,true,2022-12-07 07:45:00 +0100,638ee3c02d38b5b10a2aba7a,321
3110282,d,2022-12-07 08:20:00 +0100,FR2014,London/STANSTED,Ryanair,1,B10,Departed 08:20,2022-12-06 08:21:07 +0100,2022-12-07 08:42:05 +0100,true,2022-12-07 08:20:00 +0100,638eed202d38b5b10a2abe41,73H
3110288,d,2022-12-07 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C2,Departed 08:53,2022-12-06 08:51:07 +0100,2022-12-07 09:02:06 +0100,true,2022-12-07 08:53:00 +0100,638ef4282d38b5b10a2ac36c,E7W
3110294,d,2022-12-07 09:20:00 +0100,QS1200,Dubai/DXB,SmartWings,1,B8,Departed 09:20,2022-12-06 09:25:08 +0100,2022-12-07 09:35:07 +0100,true,2022-12-07 09:20:00 +0100,638efc1a2d38deea730f139b,7M8
3110296,d,2022-12-07 09:30:00 +0100,EZY8994,London/GATWICK,Easyjet,1,B7,Departed 09:34,2022-12-06 09:31:07 +0100,2022-12-07 09:46:06 +0100,true,2022-12-07 09:34:00 +0100,638efd882d38deea730f1595,319
3110297,d,2022-12-07 09:30:00 +0100,QS4352,Heraklion,SmartWings,2,C6,Departed 09:42,2022-12-06 09:31:07 +0100,2022-12-07 09:54:06 +0100,true,2022-12-07 09:42:00 +0100,638efd882d38deea730f1596,73J
3110298,d,2022-12-07 09:45:00 +0100,FR2949,Turin,Ryanair,2,C18,Departed 09:45,2022-12-06 09:46:09 +0100,2022-12-07 09:52:07 +0100,true,2022-12-07 09:45:00 +0100,638f010cbebccbcbdfb31c2d,73H
3110299,d,2022-12-07 09:45:00 +0100,TK1768,Istanbul/IST,Turkish Airlines,1,A6,Departed 09:45,2022-12-06 09:46:09 +0100,2022-12-07 09:59:06 +0100,true,2022-12-07 09:45:00 +0100,638f010cbebccbcbdfb31c2e,32B
3110301,d,2022-12-07 09:50:00 +0100,LO0524,Warsaw/WAW,Lot Polish Airlines,2,D2,Departed 10:03,2022-12-06 09:51:08 +0100,2022-12-07 10:15:06 +0100,true,2022-12-07 10:03:00 +0100,638f0238bebccbcbdfb31c76,E90
3110302,d,2022-12-07 09:55:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C11,Departed 09:53,2022-12-06 09:56:06 +0100,2022-12-07 10:03:07 +0100,true,2022-12-07 09:53:00 +0100,638f0364bebccbcbdfb31cc1,E90
3110306,d,2022-12-07 10:25:00 +0100,VY8653,Barcelona,Vueling,2,D5,Departed 10:31,2022-12-06 10:26:07 +0100,2022-12-07 10:56:06 +0100,true,2022-12-07 10:31:00 +0100,638f0a6cbebccbcbdfb31f10,32A
3110308,d,2022-12-07 10:30:00 +0100,EW4214,Barcelona,Eurowings Ag,2,C3,Departed 10:33,2022-12-06 10:31:07 +0100,2022-12-07 10:52:06 +0100,true,2022-12-07 10:33:00 +0100,638f0b98bebccbcbdfb32203,320
3110318,d,2022-12-07 11:00:00 +0100,BA0855,London/HEATHROW,British Airways,1,A9,Departed 11:06,2022-12-06 11:01:07 +0100,2022-12-07 11:18:08 +0100,true,2022-12-07 11:06:00 +0100,638f12a0bebccbcbdfb32b8c,320
3110331,d,2022-12-07 11:10:00 +0100,OS0706,Vienna,Austrian Airlines,2,C10,Departed 11:19,2022-12-06 11:11:07 +0100,2022-12-07 11:29:06 +0100,true,2022-12-07 11:19:00 +0100,638f14f8bebccbcbdfb330b4,E95
3110335,d,2022-12-07 11:40:00 +0100,SN2810,Brussels,Brussels Airlines,2,C6,Departed 13:20,2022-12-06 11:41:08 +0100,2022-12-07 13:30:08 +0100,true,2022-12-07 13:20:00 +0100,638f1c00bebccbcbdfb33d53,320
3110340,d,2022-12-07 11:45:00 +0100,EI0643,Dublin,Aer Lingus,1,B8,Departed 11:48,2022-12-06 11:46:08 +0100,2022-12-07 12:18:07 +0100,true,2022-12-07 11:48:00 +0100,638f1d2dbebccbcbdfb33d8b,320
3110339,d,2022-12-07 11:45:00 +0100,EJU2582,Milan/MALPENSA,Easyjet,2,D6,Departed 11:36,2022-12-06 11:46:08 +0100,2022-12-07 11:48:06 +0100,true,2022-12-07 11:36:00 +0100,638f1d2dbebccbcbdfb33d8a,320
3110342,d,2022-12-07 11:50:00 +0100,LH1395,Frankfurt/FRA,Lufthansa,2,C9,Departed 12:09,2022-12-06 11:51:08 +0100,2022-12-07 12:20:07 +0100,true,2022-12-07 12:09:00 +0100,638f1e58bebccbcbdfb33f3a,32Q
3110346,d,2022-12-07 12:00:00 +0100,QS2040,Lanzarote,SmartWings,2,D3,Departed 12:11,2022-12-06 12:01:07 +0100,2022-12-07 12:23:07 +0100,true,2022-12-07 12:11:00 +0100,638f20b1bebccbcbdfb3413c,73H
3110348,d,2022-12-07 12:00:00 +0100,QS2544,Hurghada,SmartWings,1,B7,Departed 12:01,2022-12-06 12:01:07 +0100,2022-12-07 12:14:06 +0100,true,2022-12-07 12:01:00 +0100,638f20b1bebccbcbdfb3413d,7M8
3110352,d,2022-12-07 12:20:00 +0100,QR0292,Doha/DOH,Qatar Airways,1,B1,Departed 12:20,2022-12-06 12:21:07 +0100,2022-12-07 12:32:07 +0100,true,2022-12-07 12:20:00 +0100,638f2560bebccbcbdfb34348,32A
3110353,d,2022-12-07 12:25:00 +0100,AF1383,Paris/CDG,Air France,2,C2,Departed 12:59,2022-12-06 12:26:07 +0100,2022-12-07 13:12:06 +0100,true,2022-12-07 12:59:00 +0100,638f268cbebccbcbdfb34547,319
3110358,d,2022-12-07 12:30:00 +0100,DY1503,Oslo,Norwegian Air Shuttle,2,D5,Departed 12:30,2022-12-06 12:31:08 +0100,2022-12-07 12:40:07 +0100,true,2022-12-07 12:30:00 +0100,638f27b9bebccbcbdfb346c3,73H
3110359,d,2022-12-07 12:30:00 +0100,TP1241,Lisbon,Tap Portugal,2,C7,Departed 12:39,2022-12-06 12:31:09 +0100,2022-12-07 12:52:07 +0100,true,2022-12-07 12:39:00 +0100,638f27b9bebccbcbdfb346c4,32N
3110363,d,2022-12-07 12:45:00 +0100,A34231,Heraklion,Aegean Airlines,2,C11,Departed 12:46,2022-12-06 12:46:09 +0100,2022-12-07 13:00:08 +0100,true,2022-12-07 12:46:00 +0100,638f2b3cbebccbcbdfb34ceb,32A
3110362,d,2022-12-07 12:45:00 +0100,RO0226,Bucharest/OTP,Tarom,1,A7,Departed 13:05,2022-12-06 12:46:09 +0100,2022-12-07 13:15:09 +0100,true,2022-12-07 13:05:00 +0100,638f2b3cbebccbcbdfb34cea,73W
3110365,d,2022-12-07 12:55:00 +0100,LO0528,Warsaw/WAW,Lot Polish Airlines,2,D2,Departed 12:52,2022-12-06 12:56:09 +0100,2022-12-07 13:04:06 +0100,true,2022-12-07 12:52:00 +0100,638f2d95bebccbcbdfb3503f,E95
3110371,d,2022-12-07 13:15:00 +0100,FR5508,Milan/BERGAMO,Ryanair,2,C19,Departed 13:19,2022-12-06 13:16:08 +0100,2022-12-07 13:28:06 +0100,true,2022-12-07 13:19:00 +0100,638f3244bebccbcbdfb351ba,73H
3110372,d,2022-12-07 13:20:00 +0100,EJU7906,Amsterdam,Easyjet,2,D6,Departed 13:27,2022-12-06 13:21:07 +0100,2022-12-07 13:37:06 +0100,true,2022-12-07 13:27:00 +0100,638f3370bebccbcbdfb3536b,319
3110377,d,2022-12-07 13:50:00 +0100,LH1691,Munich,Lufthansa,2,C10,Departed 13:47,2022-12-06 13:51:07 +0100,2022-12-07 13:57:07 +0100,true,2022-12-07 13:47:00 +0100,638f3a78bebccbcbdfb35fa3,319
3110380,d,2022-12-07 13:55:00 +0100,FR7773,Kosice,Ryanair,2,C18,Departed 13:57,2022-12-06 13:56:06 +0100,2022-12-07 14:05:07 +0100,true,2022-12-07 13:57:00 +0100,638f3ba4bebccbcbdfb361c7,73H
3110383,d,2022-12-07 14:05:00 +0100,PC0302,Istanbul/SAW,Pegasus Airlines,1,A6,Departed 13:58,2022-12-06 14:06:07 +0100,2022-12-07 14:09:07 +0100,true,2022-12-07 13:58:00 +0100,638f3dfcbebccbcbdfb363f6,32N
3110388,d,2022-12-07 14:20:00 +0100,BT0482,Riga,Air Baltic,2,D3,Departed 14:45,2022-12-06 14:21:07 +0100,2022-12-07 14:59:06 +0100,true,2022-12-07 14:45:00 +0100,638f4180bebccbcbdfb3698a,223
3110394,d,2022-12-07 14:20:00 +0100,FR7956,Charleroi,Ryanair,2,C15,Departed 14:20,2022-12-06 14:21:07 +0100,2022-12-07 14:28:06 +0100,true,2022-12-07 14:20:00 +0100,638f4180bebccbcbdfb3698b,73H
3110395,d,2022-12-07 14:25:00 +0100,BA0859,London/HEATHROW,British Airways,1,A9,Departed 14:52,2022-12-06 14:26:07 +0100,2022-12-07 15:03:06 +0100,true,2022-12-07 14:52:00 +0100,638f42acbebccbcbdfb36af6,320
3110396,d,2022-12-07 14:55:00 +0100,LX1487,Zurich,Swiss International Air Lines,2,C12,Departed 14:54,2022-12-06 14:56:09 +0100,2022-12-07 15:01:07 +0100,true,2022-12-07 14:54:00 +0100,638f49b4bebccbcbdfb375fc,290
3110401,d,2022-12-07 15:15:00 +0100,LH1397,Frankfurt/FRA,Lufthansa,2,C9,Departed 15:38,2022-12-06 15:16:07 +0100,2022-12-07 15:46:08 +0100,true,2022-12-07 15:38:00 +0100,638f4e64bebccbcbdfb37dc5,321
3110408,d,2022-12-07 15:25:00 +0100,FR5805,Rome/FIUMICINO,Ryanair,2,C19,Departed 15:54,2022-12-06 15:26:07 +0100,2022-12-07 16:07:06 +0100,true,2022-12-07 15:54:00 +0100,638f50bcbebccbcbdfb37fd4,73H
3110409,d,2022-12-07 15:30:00 +0100,EK0140,Dubai/DXB,Emirates,1,B8,Departed 15:20,2022-12-06 15:31:07 +0100,2022-12-07 15:32:06 +0100,true,2022-12-07 15:20:00 +0100,638f51e8bebccbcbdfb3800a,77W
3110412,d,2022-12-07 15:30:00 +0100,W68304,Rome/FIUMICINO,Wizz Air,2,C18,Departed 15:37,2022-12-06 15:31:07 +0100,2022-12-07 15:44:07 +0100,true,2022-12-07 15:37:00 +0100,638f51e8bebccbcbdfb3800b,32Q
3110413,d,2022-12-07 15:45:00 +0100,IB3149,Madrid/MAD,Iberia,2,D5,Departed 15:52,2022-12-06 15:46:07 +0100,2022-12-07 16:10:08 +0100,true,2022-12-07 15:52:00 +0100,638f556cbebccbcbdfb380dc,32N
3110426,d,2022-12-07 16:20:00 +0100,EZS1218,Basel/MULHOUSE,Easyjet,2,D6,Departed 16:41,2022-12-06 16:21:09 +0100,2022-12-07 16:54:07 +0100,true,2022-12-07 16:41:00 +0100,638f5da0bebccbcbdfb3873f,32N
3110427,d,2022-12-07 16:40:00 +0100,OS0710,Vienna,Austrian Airlines,2,C11,Departed 16:39,2022-12-06 16:41:07 +0100,2022-12-07 16:50:09 +0100,true,2022-12-07 16:39:00 +0100,638f6250bebccbcbdfb38e5b,E95
3110430,d,2022-12-07 16:45:00 +0100,LH1693,Munich,Lufthansa,2,C10,Departed 16:44,2022-12-06 16:46:08 +0100,2022-12-07 16:52:06 +0100,true,2022-12-07 16:44:00 +0100,638f637cbebccbcbdfb38f5c,E95
3110435,d,2022-12-07 16:55:00 +0100,EW4234,Oslo,Eurowings Ag,2,C9,Departed 16:56,2022-12-06 16:56:07 +0100,2022-12-07 17:09:06 +0100,true,2022-12-07 16:56:00 +0100,638f65d4bebccbcbdfb3913b,320
3110437,d,2022-12-07 16:55:00 +0100,SN2814,Brussels,Brussels Airlines,2,C6,Departed 17:31,2022-12-06 16:56:07 +0100,2022-12-07 17:43:08 +0100,true,2022-12-07 17:31:00 +0100,638f65d4bebccbcbdfb3913c,320
3110440,d,2022-12-07 17:10:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Departed 17:24,2022-12-06 17:11:09 +0100,2022-12-07 17:33:08 +0100,true,2022-12-07 17:24:00 +0100,638f6958bebccbcbdfb393a6,73H
3110445,d,2022-12-07 17:20:00 +0100,QS1152,Malaga,SmartWings,2,D4,Departed 17:26,2022-12-06 17:21:07 +0100,2022-12-07 17:41:07 +0100,true,2022-12-07 17:26:00 +0100,638f6bb0bebccbcbdfb39436,73G
