id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3057375,d,2022-07-19 04:45:00 +0200,QS1124,Samos,SmartWings,2,D1,Departed 04:37,2022-07-18 04:46:09 +0200,2022-07-19 04:54:07 +0200,true,2022-07-19 04:37:00 +0200,62d4c92d2d38465290fbf5ae,73H
3057377,d,2022-07-19 04:45:00 +0200,QS4308,Antalya,SmartWings,1,A3,Departed 04:41,2022-07-18 04:46:09 +0200,2022-07-19 04:52:07 +0200,true,2022-07-19 04:41:00 +0200,62d4c92d2d38465290fbf5af,73H
3057378,d,2022-07-19 04:50:00 +0200,QS1126,Kos,SmartWings,2,C6,Departed 04:50,2022-07-18 04:51:08 +0200,2022-07-19 05:01:07 +0200,true,2022-07-19 04:50:00 +0200,62d4ca592d38465290fbf61c,73H
3057380,d,2022-07-19 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C7,Departed 04:54,2022-07-18 04:56:09 +0200,2022-07-19 05:05:07 +0200,true,2022-07-19 04:54:00 +0200,62d4cb852d38465290fbf6be,73J
3057382,d,2022-07-19 05:05:00 +0200,QS1186,Varna,SmartWings,1,A4,Departed 05:03,2022-07-18 05:06:09 +0200,2022-07-19 05:14:07 +0200,true,2022-07-19 05:03:00 +0200,62d4cddd2d38465290fbf7de,320
3057384,d,2022-07-19 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C11,Departed 05:06,2022-07-18 05:11:09 +0200,2022-07-19 05:19:08 +0200,true,2022-07-19 05:06:00 +0200,62d4cf092d38465290fbf8b1,73H
3057386,d,2022-07-19 05:10:00 +0200,QS1134,Thira,SmartWings,2,D2,Departed 05:19,2022-07-18 05:11:09 +0200,2022-07-19 05:32:07 +0200,true,2022-07-19 05:19:00 +0200,62d4cf092d38465290fbf8b2,73G
3057388,d,2022-07-19 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,C10,Departed 05:12,2022-07-18 05:16:09 +0200,2022-07-19 05:26:08 +0200,true,2022-07-19 05:12:00 +0200,62d4d0362d38465290fbf8fc,7M8
3057390,d,2022-07-19 05:55:00 +0200,QS1180,Burgas,SmartWings,1,A8,Departed 05:58,2022-07-18 05:56:09 +0200,2022-07-19 06:06:12 +0200,true,2022-07-19 05:58:00 +0200,62d4d9952d38465290fc0b3a,319
3057392,d,2022-07-19 06:00:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Cancelled,2022-07-18 06:01:09 +0200,2022-07-18 21:04:10 +0200,true,,62d4dac22d38465290fc0c91,32N
3057401,d,2022-07-19 06:00:00 +0200,QS2244,Skiathos,SmartWings,2,C9,Departed 05:57,2022-07-18 06:01:09 +0200,2022-07-19 06:08:08 +0200,true,2022-07-19 05:57:00 +0200,62d4dac22d38465290fc0c92,73G
3057402,d,2022-07-19 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:03,2022-07-18 06:06:09 +0200,2022-07-19 06:14:07 +0200,true,2022-07-19 06:03:00 +0200,62d4dbec2d38465290fc0d60,73H
3057404,d,2022-07-19 06:10:00 +0200,FR8256,Riga,Ryanair,2,C18,Departed 06:12,2022-07-18 06:11:12 +0200,2022-07-19 06:20:08 +0200,true,2022-07-19 06:12:00 +0200,62d4dd182d38465290fc0ddf,73H
