id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3109016,d,2022-12-03 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,D5,Departed 05:55,2022-12-02 06:01:07 +0100,2022-12-03 06:22:06 +0100,true,2022-12-03 05:55:00 +0100,638986502d38b5b10a25fced,73H
3109020,d,2022-12-03 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,D6,Departed 07:00,2022-12-02 06:31:08 +0100,2022-12-03 07:47:07 +0100,true,2022-12-03 07:00:00 +0100,63898d582d38b5b10a2601d2,318
3109023,d,2022-12-03 06:35:00 +0100,FR6912,Manchester,Ryanair,1,B10,Departed 06:40,2022-12-02 06:36:12 +0100,2022-12-03 07:03:06 +0100,true,2022-12-03 06:40:00 +0100,63898e842d38b5b10a26032a,73H
3109024,d,2022-12-03 06:45:00 +0100,FR3558,Milan/BERGAMO,Ryanair,2,C19,Departed 06:53,2022-12-02 06:46:08 +0100,2022-12-03 07:22:07 +0100,true,2022-12-03 06:53:00 +0100,638990dc2d38b5b10a260641,73H
3109025,d,2022-12-03 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,D4,Departed 06:49,2022-12-02 06:51:07 +0100,2022-12-03 07:24:05 +0100,true,2022-12-03 06:49:00 +0100,638992082d38b5b10a26081f,319
3109028,d,2022-12-03 07:00:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Departed 07:21,2022-12-02 07:01:08 +0100,2022-12-03 07:53:08 +0100,true,2022-12-03 07:21:00 +0100,638994612d38b5b10a260cad,319
3109029,d,2022-12-03 07:05:00 +0100,LH1689,Munich,Lufthansa,2,D3,Departed 07:09,2022-12-02 07:06:07 +0100,2022-12-03 08:01:06 +0100,true,2022-12-03 07:09:00 +0100,6389958c2d38b5b10a260d96,319
3109035,d,2022-12-03 07:10:00 +0100,FR4389,Paris/BEAUVAIS,Ryanair,2,C18,Departed 07:15,2022-12-02 07:11:08 +0100,2022-12-03 07:38:07 +0100,true,2022-12-03 07:15:00 +0100,638996ba2d38b5b10a260e3f,73H
3109036,d,2022-12-03 07:15:00 +0100,LO0530,Warsaw/WAW,Lot Polish Airlines,2,C7,Departed 07:20,2022-12-02 07:16:08 +0100,2022-12-03 07:56:06 +0100,true,2022-12-03 07:20:00 +0100,638997e42d38b5b10a260e72,E75
3109037,d,2022-12-03 07:25:00 +0100,OS0712,Vienna,Austrian Airlines,2,C12,Cancelled,2022-12-02 07:26:10 +0100,2022-12-03 00:36:06 +0100,true,,63899a3c2d38b5b10a2611df,E95
3109044,d,2022-12-03 07:50:00 +0100,LH1403,Frankfurt/FRA,Lufthansa,2,D2,Departed 07:44,2022-12-02 07:51:08 +0100,2022-12-03 08:43:06 +0100,true,2022-12-03 07:44:00 +0100,6389a0182d38b5b10a261856,32A
