id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3006462,d,2022-02-25 03:10:00 +0100,QS4106,Boa Vista Island/RABIL,SmartWings,1,B8,Gate open,2022-02-24 03:11:08 +0100,2022-02-25 01:33:06 +0100,true,,6216e8f82d386bd0d1bab433,7M8
3006463,d,2022-02-25 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2022-02-24 06:01:07 +0100,2022-02-24 06:01:07 +0100,true,,621710d22d386bd0d1bac43e,295
3006468,d,2022-02-25 06:50:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,"",2022-02-24 06:51:08 +0100,2022-02-24 11:20:07 +0100,true,,62171c892d386bd0d1bace06,73H
3006469,d,2022-02-25 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C14,"",2022-02-24 06:51:08 +0100,2022-02-24 06:51:08 +0100,true,,62171c892d386bd0d1bace07,CR9
3006474,d,2022-02-25 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,C7,"",2022-02-24 06:51:08 +0100,2022-02-24 06:51:08 +0100,true,,62171c892d386bd0d1bace08,319
3006478,d,2022-02-25 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,"",2022-02-24 07:01:08 +0100,2022-02-24 07:01:08 +0100,true,,62171ee32d386bd0d1bace75,32A
3006486,d,2022-02-25 07:05:00 +0100,FR8332,Rome/CIAMPINO,Ryanair,2,C18,"",2022-02-24 07:06:07 +0100,2022-02-24 11:20:07 +0100,true,,6217200c2d386bd0d1bace7a,73H
3006487,d,2022-02-25 07:15:00 +0100,LO0530,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,"",2022-02-24 07:16:07 +0100,2022-02-24 07:16:07 +0100,true,,621722652d386bd0d1bad148,DH4
3006488,d,2022-02-25 07:35:00 +0100,OS0704,Vienna,Austrian Airlines,2,C12,"",2022-02-24 07:36:08 +0100,2022-02-24 07:36:08 +0100,true,,621727152d386bd0d1bad16b,E95
3006494,d,2022-02-25 07:40:00 +0100,FR8260,Venice/TREVISO,Ryanair,2,C19,"",2022-02-24 07:41:07 +0100,2022-02-24 11:33:07 +0100,true,,621728402d386bd0d1bad16c,73H
