id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2964721,d,2021-09-17 04:05:00 +0200,QS1100,Karpathos,SmartWings,2,D3,Departed 04:00,2021-09-16 04:06:07 +0200,2021-09-17 04:15:08 +0200,true,2021-09-17 04:00:00 +0200,6142a64d2d3877813c59736a,7M8
2964724,d,2021-09-17 04:45:00 +0200,QS1124,Samos,SmartWings,2,D5,Departed 04:50,2021-09-16 04:46:09 +0200,2021-09-17 05:05:08 +0200,true,2021-09-17 04:50:00 +0200,6142afad2d3877813c597871,7M8
2964723,d,2021-09-17 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D6,Departed 05:20,2021-09-16 04:46:09 +0200,2021-09-17 05:22:07 +0200,true,2021-09-17 05:20:00 +0200,6142afad2d3877813c597870,73H
2964722,d,2021-09-17 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B8,Departed 04:50,2021-09-16 04:46:09 +0200,2021-09-17 05:03:07 +0200,true,2021-09-17 04:50:00 +0200,6142afad2d3877813c59786f,7M8
2964725,d,2021-09-17 04:50:00 +0200,QS1126,Kos,SmartWings,2,C10,Departed 04:47,2021-09-16 04:51:08 +0200,2021-09-17 04:58:08 +0200,true,2021-09-17 04:47:00 +0200,6142b0d82d3877813c59788e,73H
2964726,d,2021-09-17 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D2,Departed 05:33,2021-09-16 04:56:10 +0200,2021-09-17 05:47:09 +0200,true,2021-09-17 05:33:00 +0200,6142b2052d3877813c5978ad,73H
2964727,d,2021-09-17 05:05:00 +0200,QS1186,Varna,SmartWings,1,B18,Departed 04:58,2021-09-16 05:06:09 +0200,2021-09-17 05:11:07 +0200,true,2021-09-17 04:58:00 +0200,6142b45c2d3877813c5978f3,7M8
2964728,d,2021-09-17 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C3,Departed 05:05,2021-09-16 05:11:08 +0200,2021-09-17 05:18:06 +0200,true,2021-09-17 05:05:00 +0200,6142b5882d3877813c5979bb,73H
2964729,d,2021-09-17 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,D4,Departed 05:13,2021-09-16 05:16:10 +0200,2021-09-17 05:28:07 +0200,true,2021-09-17 05:13:00 +0200,6142b6b52d3877813c5979c1,73H
2964733,d,2021-09-17 06:15:00 +0200,FR8210,Bari,Ryanair,2,C19,Departed 06:17,2021-09-16 06:16:07 +0200,2021-09-17 06:23:09 +0200,true,2021-09-17 06:17:00 +0200,6142c4c52d3877813c59818f,73H
2964734,d,2021-09-17 06:20:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:11,2021-09-16 06:21:09 +0200,2021-09-17 06:21:07 +0200,true,2021-09-17 06:11:00 +0200,6142c5f12d3877813c59826b,73W
2964740,d,2021-09-17 06:30:00 +0200,FR8220,Copenhagen,Ryanair,2,C18,Departed 06:31,2021-09-16 06:31:09 +0200,2021-09-17 06:38:08 +0200,true,2021-09-17 06:31:00 +0200,6142c8492d3877813c59851a,73H
