id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3000654,d,2022-01-30 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:53,2022-01-29 06:01:07 +0100,2022-01-30 06:05:05 +0100,true,2022-01-30 05:53:00 +0100,61f4c9d3bebc588027256ef1,E90
3000653,d,2022-01-30 06:00:00 +0100,QS4210,Salalah Airport,SmartWings,1,B8,Departed 06:24,2022-01-29 06:01:07 +0100,2022-01-30 06:37:05 +0100,true,2022-01-30 06:24:00 +0100,61f4c9d3bebc588027256ef0,7M8
3000659,d,2022-01-30 06:15:00 +0100,EW4208,Fuerteventura,Eurowings Ag,2,C3,Departed 06:19,2022-01-29 06:16:12 +0100,2022-01-30 06:34:05 +0100,true,2022-01-30 06:19:00 +0100,61f4cd56bebc588027257254,320
3000660,d,2022-01-30 06:25:00 +0100,FR5007,Malaga,Ryanair,2,C18,Departed 06:32,2022-01-29 06:26:11 +0100,2022-01-30 06:42:06 +0100,true,2022-01-30 06:32:00 +0100,61f4cfadbebc58802725741d,73H
3000661,d,2022-01-30 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:27,2022-01-29 06:31:07 +0100,2022-01-30 06:39:06 +0100,true,2022-01-30 06:27:00 +0100,61f4d0d9bebc588027257500,32A
3000666,d,2022-01-30 06:45:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:48,2022-01-29 06:46:07 +0100,2022-01-30 06:50:06 +0100,true,2022-01-30 06:48:00 +0100,61f4d45ebebc58802725783a,73H
3000667,d,2022-01-30 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Departed 06:56,2022-01-29 07:01:07 +0100,2022-01-30 07:08:06 +0100,true,2022-01-30 06:56:00 +0100,61f4d7e2bebc588027257b83,32A
3000681,d,2022-01-30 08:50:00 +0100,FR5425,Naples,Ryanair,2,C18,Departed 09:01,2022-01-29 08:50:11 +0100,2022-01-30 09:09:05 +0100,true,2022-01-30 09:01:00 +0100,61f4f1a9bebc588027258ad5,7M8
3000682,d,2022-01-30 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 09:41,2022-01-29 08:50:11 +0100,2022-01-30 09:53:06 +0100,true,2022-01-30 09:41:00 +0100,61f4f1a9bebc588027258ad6,E7W
3000687,d,2022-01-30 09:15:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C11,Departed 09:20,2022-01-29 09:15:07 +0100,2022-01-30 09:35:06 +0100,true,2022-01-30 09:20:00 +0100,61f4f785bebc588027258ced,223
3000689,d,2022-01-30 09:15:00 +0100,QS1200,Dubai,SmartWings,1,B7,Departed 09:10,2022-01-29 09:15:07 +0100,2022-01-30 09:22:06 +0100,true,2022-01-30 09:10:00 +0100,61f4f785bebc588027258cee,7M8
3000691,d,2022-01-30 09:40:00 +0100,DY1503,Oslo,Norwegian Air Shuttle,2,D3,Departed 09:28,2022-01-29 09:40:07 +0100,2022-01-30 09:39:06 +0100,true,2022-01-30 09:28:00 +0100,61f4fd60bebc588027258f0b,73H
3000693,d,2022-01-30 10:15:00 +0100,OK0894,Moscow/SHEREMETYEVO,Czech Airlines,1,B4,Departed 10:11,2022-01-29 10:15:07 +0100,2022-01-30 10:24:06 +0100,true,2022-01-30 10:11:00 +0100,61f50595bebc58802725956e,319
3000703,d,2022-01-30 10:50:00 +0100,FR6564,Bordeaux,Ryanair,2,C19,Gate closed,2022-01-29 10:50:06 +0100,2022-01-30 10:32:06 +0100,true,,61f50dc9bebc58802725998d,73H
3000704,d,2022-01-30 10:50:00 +0100,SU2011,Moscow/SHEREMETYEVO,Aeroflot,1,B1,Gate closed,2022-01-29 10:50:06 +0100,2022-01-30 10:25:06 +0100,true,,61f50dc9bebc58802725998e,32B
3000705,d,2022-01-30 10:55:00 +0100,OS0706,Vienna,Austrian Airlines,2,C12,Gate closed,2022-01-29 10:55:07 +0100,2022-01-30 10:37:06 +0100,true,,61f50ef5bebc588027259a60,E95
3000715,d,2022-01-30 11:10:00 +0100,FR8332,Rome/CIAMPINO,Ryanair,2,C18,Boarding,2022-01-29 11:11:07 +0100,2022-01-30 10:23:06 +0100,true,,61f5127abebc588027259f26,73H
3000716,d,2022-01-30 11:25:00 +0100,FR8220,Copenhagen,Ryanair,2,C22,Gate open,2022-01-29 11:25:07 +0100,2022-01-30 10:13:06 +0100,true,,61f515fdbebc58802725a3ee,73H
