id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2937849,d,2021-06-01 05:05:00 +0200,QS1186,Varna,SmartWings,1,B7,Departed 05:05,2021-05-31 05:06:07 +0200,2021-06-01 05:22:05 +0200,true,2021-06-01 05:05:00 +0200,60b4525c2d3808423d9cb60b,7M8
2937850,d,2021-06-01 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,D4,Departed 05:11,2021-05-31 05:16:05 +0200,2021-06-01 05:26:06 +0200,true,2021-06-01 05:11:00 +0200,60b454b52d3808423d9cb612,7M8
2937851,d,2021-06-01 06:15:00 +0200,FR8237,Trapani,Ryanair,2,C20,Departed 06:21,2021-05-31 06:16:06 +0200,2021-06-01 06:30:06 +0200,true,2021-06-01 06:21:00 +0200,60b462c52d3808423d9cba15,73H
2937852,d,2021-06-01 06:20:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:15,2021-05-31 06:21:06 +0200,2021-06-01 06:26:06 +0200,true,2021-06-01 06:15:00 +0200,60b463f02d3808423d9cba16,E90
2937869,d,2021-06-01 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C9,Departed 10:16,2021-05-31 10:21:07 +0200,2021-06-01 10:27:06 +0200,true,2021-06-01 10:16:00 +0200,60b49c3a2d3808423d9cc663,319
2937875,d,2021-06-01 10:40:00 +0200,FR2767,Madrid,Ryanair,2,C20,Departed 10:39,2021-05-31 10:41:07 +0200,2021-06-01 10:50:06 +0200,true,2021-06-01 10:39:00 +0200,60b4a0e02d3808423d9cc897,73H
2937880,d,2021-06-01 11:35:00 +0200,AY1222,Helsinki,Finnair,2,D5,Departed 11:28,2021-05-31 11:36:05 +0200,2021-06-01 11:41:06 +0200,true,2021-06-01 11:28:00 +0200,60b4adc42d3808423d9cd525,E90
2937881,d,2021-06-01 11:35:00 +0200,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B4,Departed 11:40,2021-05-31 11:36:05 +0200,2021-06-01 11:52:06 +0200,true,2021-06-01 11:40:00 +0200,60b4adc42d3808423d9cd526,320
2937884,d,2021-06-01 11:50:00 +0200,QS1196,Antalya,SmartWings,1,B7,Departed 11:49,2021-05-31 11:51:06 +0200,2021-06-01 12:02:07 +0200,true,2021-06-01 11:49:00 +0200,60b4b1522d3808423d9cd6a3,73H
2937885,d,2021-06-01 11:55:00 +0200,KL1354,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 11:48,2021-05-31 11:56:05 +0200,2021-06-01 11:59:06 +0200,true,2021-06-01 11:48:00 +0200,60b4b2742d3808423d9cd6cb,295
2937886,d,2021-06-01 12:25:00 +0200,QS1082,Split,SmartWings,1,B3,Departed 12:19,2021-05-31 12:26:06 +0200,2021-06-01 12:33:06 +0200,true,2021-06-01 12:19:00 +0200,60b4b9862d3808423d9cd7eb,73G
2937887,d,2021-06-01 12:55:00 +0200,FR1772,Amman,Ryanair,1,B10,Departed 12:55,2021-05-31 12:56:07 +0200,2021-06-01 13:06:06 +0200,true,2021-06-01 12:55:00 +0200,60b4c0842d3808423d9cdbb5,73H
2937893,d,2021-06-01 13:30:00 +0200,FR8232,Pisa,Ryanair,2,C20,Departed 13:26,2021-05-31 13:31:06 +0200,2021-06-01 13:34:06 +0200,true,2021-06-01 13:26:00 +0200,60b4c8b92d3808423d9cdc91,73H
2937895,d,2021-06-01 14:00:00 +0200,LH1397,Frankfurt,Lufthansa,2,C9,Departed 13:54,2021-05-31 14:01:07 +0200,2021-06-01 14:04:06 +0200,true,2021-06-01 13:54:00 +0200,60b4cfc02d3808423d9cdde7,319
2937906,d,2021-06-01 15:10:00 +0200,AF1083,Paris/CDG,Air France,2,C2,Departed 15:22,2021-05-31 15:11:07 +0200,2021-06-01 15:36:06 +0200,true,2021-06-01 15:22:00 +0200,60b4e0292d3808423d9ce494,E70
2937911,d,2021-06-01 15:30:00 +0200,VY8655,Barcelona,Vueling,2,D5,Departed 15:25,2021-05-31 15:31:06 +0200,2021-06-01 15:38:07 +0200,true,2021-06-01 15:25:00 +0200,60b4e4d92d3808423d9ce4ce,320
