id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3006036,d,2022-02-23 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:58,2022-02-22 06:01:07 +0100,2022-02-23 06:12:05 +0100,true,2022-02-23 05:58:00 +0100,62146dd52d386bd0d1b9acc2,295
3006041,d,2022-02-23 06:15:00 +0100,EW4202,Tenerife/SUR,Eurowings Ag,2,C3,Departed 06:23,2022-02-22 06:16:07 +0100,2022-02-23 06:33:09 +0100,true,2022-02-23 06:23:00 +0100,621471562d386bd0d1b9aee5,320
3006042,d,2022-02-23 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:21,2022-02-22 06:31:06 +0100,2022-02-23 06:33:09 +0100,true,2022-02-23 06:21:00 +0100,621474d92d386bd0d1b9b03b,319
3006047,d,2022-02-23 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:09,2022-02-22 07:01:09 +0100,2022-02-23 07:21:10 +0100,true,2022-02-23 07:09:00 +0100,62147be22d386bd0d1b9b36e,32A
3006055,d,2022-02-23 07:10:00 +0100,BA0853,London/HEATHROW,British Airways,1,A7,Departed 07:07,2022-02-22 07:11:07 +0100,2022-02-23 07:20:07 +0100,true,2022-02-23 07:07:00 +0100,62147e382d386bd0d1b9b381,32Q
3006056,d,2022-02-23 07:15:00 +0100,LO0530,Warsaw/CHOPIN,Lot Polish Airlines,2,C22,Departed 07:18,2022-02-22 07:16:07 +0100,2022-02-23 07:24:05 +0100,true,2022-02-23 07:18:00 +0100,62147f652d386bd0d1b9b3a2,DH4
3006059,d,2022-02-23 07:50:00 +0100,FR8256,Riga,Ryanair,2,C18,Departed 07:44,2022-02-22 07:51:07 +0100,2022-02-23 07:56:06 +0100,true,2022-02-23 07:44:00 +0100,621487982d386bd0d1b9b3f4,73H
3006063,d,2022-02-23 09:10:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C11,Departed 09:05,2022-02-22 09:11:07 +0100,2022-02-23 09:18:06 +0100,true,2022-02-23 09:05:00 +0100,62149a592d386bd0d1b9bb38,223
3006065,d,2022-02-23 09:15:00 +0100,QS1200,Dubai,SmartWings,1,A3,Departed 09:16,2022-02-22 09:16:07 +0100,2022-02-23 09:29:06 +0100,true,2022-02-23 09:16:00 +0100,62149b852d386bd0d1b9bb60,7M8
3006067,d,2022-02-23 09:45:00 +0100,TK1768,Istanbul Airport,Turkish Airlines,1,A6,Departed 10:04,2022-02-22 09:46:07 +0100,2022-02-23 10:07:07 +0100,true,2022-02-23 10:04:00 +0100,6214a28d2d386bd0d1b9bced,73H
3006070,d,2022-02-23 10:15:00 +0100,OK0894,Moscow/SHEREMETYEVO,Czech Airlines,1,B7,Departed 10:17,2022-02-22 10:16:07 +0100,2022-02-23 10:30:06 +0100,true,2022-02-23 10:17:00 +0100,6214a9952d386bd0d1b9be93,319
3006079,d,2022-02-23 10:50:00 +0100,SU2011,Moscow/SHEREMETYEVO,Aeroflot,1,B8,Departed 10:44,2022-02-22 10:51:07 +0100,2022-02-23 11:13:07 +0100,true,2022-02-23 10:44:00 +0100,6214b1c92d386bd0d1b9c1dc,32B
3006080,d,2022-02-23 10:55:00 +0100,OS0706,Vienna,Austrian Airlines,2,C12,Departed 10:55,2022-02-22 10:56:08 +0100,2022-02-23 11:06:06 +0100,true,2022-02-23 10:55:00 +0100,6214b2f42d386bd0d1b9c262,E95
3006082,d,2022-02-23 11:00:00 +0100,BA0855,London/HEATHROW,British Airways,1,A7,Departed 10:55,2022-02-22 11:01:07 +0100,2022-02-23 11:20:06 +0100,true,2022-02-23 10:55:00 +0100,6214b4242d386bd0d1b9c2a8,320
3006083,d,2022-02-23 11:00:00 +0100,QS4346,Belgrade,SmartWings,1,A2,Departed 10:57,2022-02-22 11:01:07 +0100,2022-02-23 11:17:06 +0100,true,2022-02-23 10:57:00 +0100,6214b4242d386bd0d1b9c2a9,73G
3006095,d,2022-02-23 11:50:00 +0100,FR2014,London/STANSTED,Ryanair,1,B10,Departed 11:48,2022-02-22 11:51:06 +0100,2022-02-23 11:58:05 +0100,true,2022-02-23 11:48:00 +0100,6214bfd82d386bd0d1b9cef9,320
3006096,d,2022-02-23 11:55:00 +0100,LH1395,Frankfurt,Lufthansa,2,C9,Departed 11:54,2022-02-22 11:56:07 +0100,2022-02-23 12:07:06 +0100,true,2022-02-23 11:54:00 +0100,6214c1042d386bd0d1b9cf20,32N
3006102,d,2022-02-23 12:00:00 +0100,EW4214,Barcelona,Eurowings Ag,2,C3,Departed 12:12,2022-02-22 12:01:07 +0100,2022-02-23 12:15:06 +0100,true,2022-02-23 12:12:00 +0100,6214c2322d386bd0d1b9d062,319
3006104,d,2022-02-23 12:05:00 +0100,EJU2582,Milan/MALPENSA,Easyjet,2,D5,Departed 12:06,2022-02-22 12:06:07 +0100,2022-02-23 12:19:06 +0100,true,2022-02-23 12:06:00 +0100,6214c35d2d386bd0d1b9d14f,32N
3006106,d,2022-02-23 12:30:00 +0100,EZS1218,Basel/MULHOUSE,Easyjet,2,D4,Departed 12:16,2022-02-22 12:31:08 +0100,2022-02-23 12:29:06 +0100,true,2022-02-23 12:16:00 +0100,6214c93a2d386bd0d1b9d2f5,319
