id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3228616,d,2023-09-19 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,A6,Departed 03:58,2023-09-18 04:07:11 +0200,2023-09-19 04:07:08 +0200,true,2023-09-19 03:58:00 +0200,6507b0802d38ee729f6c83c6,73H
3228619,d,2023-09-19 04:45:00 +0200,QS1124,Samos,SmartWings,2,C3,Departed 04:42,2023-09-18 04:46:11 +0200,2023-09-19 04:53:07 +0200,true,2023-09-19 04:42:00 +0200,6507b9c12d38ee729f6c8ccd,73H
3228621,d,2023-09-19 04:45:00 +0200,QS1190,Antalya,SmartWings,1,A8,Departed 04:40,2023-09-18 04:46:11 +0200,2023-09-19 04:51:07 +0200,true,2023-09-19 04:40:00 +0200,6507b9c12d38ee729f6c8cce,320
3228623,d,2023-09-19 04:50:00 +0200,QS1126,Kos,SmartWings,2,C6,Departed 04:45,2023-09-18 04:51:11 +0200,2023-09-19 04:56:08 +0200,true,2023-09-19 04:45:00 +0200,6507bada2d38ee729f6c8d1b,73H
3228625,d,2023-09-19 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C10,Departed 05:09,2023-09-18 04:56:11 +0200,2023-09-19 05:21:07 +0200,true,2023-09-19 05:09:00 +0200,6507bc042d38ee729f6c8d6b,73H
3228627,d,2023-09-19 05:10:00 +0200,QS1134,Thira,SmartWings,2,D1,Departed 05:04,2023-09-18 05:11:11 +0200,2023-09-19 05:15:08 +0200,true,2023-09-19 05:04:00 +0200,6507bf8a2d38ee729f6c8e0f,73G
3228629,d,2023-09-19 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,C7,Departed 05:27,2023-09-18 05:16:10 +0200,2023-09-19 05:38:08 +0200,true,2023-09-19 05:27:00 +0200,6507c0b52d38ee729f6c8eef,320
3228631,d,2023-09-19 06:00:00 +0200,FR1828,Paris/BEAUVAIS,Ryanair,2,C17,Departed 06:03,2023-09-18 06:01:11 +0200,2023-09-19 06:12:07 +0200,true,2023-09-19 06:03:00 +0200,6507cb422d38ee729f6ca76f,73H
3228632,d,2023-09-19 06:00:00 +0200,FR4092,Budapest,Ryanair,2,C18,Departed 05:57,2023-09-18 06:01:11 +0200,2023-09-19 06:07:08 +0200,true,2023-09-19 05:57:00 +0200,6507cb422d38ee729f6ca770,73H
3228633,d,2023-09-19 06:00:00 +0200,QS2298,Chios,SmartWings,2,D4,"",2023-09-18 06:01:11 +0200,2023-09-18 11:10:12 +0200,true,,6507cb422d38ee729f6ca771,73G
3228634,d,2023-09-19 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:56,2023-09-18 06:06:12 +0200,2023-09-19 06:08:08 +0200,true,2023-09-19 05:56:00 +0200,6507cc6d2d38ee729f6caa08,73H
3228638,d,2023-09-19 06:05:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 06:00,2023-09-18 06:06:12 +0200,2023-09-19 06:14:07 +0200,true,2023-09-19 06:00:00 +0200,6507cc6d2d38ee729f6caa09,321
