id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3077309,d,2022-09-04 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C6,Departed 04:40,2022-09-03 04:46:08 +0200,2022-09-04 04:54:09 +0200,true,2022-09-04 04:40:00 +0200,6312bfae2d38a21ceaee4cee,73H
3077311,d,2022-09-04 04:45:00 +0200,QS1190,Antalya,SmartWings,1,A3,Departed 04:46,2022-09-03 04:46:08 +0200,2022-09-04 05:04:08 +0200,true,2022-09-04 04:46:00 +0200,6312bfae2d38a21ceaee4cef,73J
3077313,d,2022-09-04 04:50:00 +0200,QS1126,Kos,SmartWings,2,C13,Departed 04:53,2022-09-03 04:51:10 +0200,2022-09-04 05:06:10 +0200,true,2022-09-04 04:53:00 +0200,6312c0d92d38a21ceaee4d35,73H
3077315,d,2022-09-04 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C10,Departed 04:47,2022-09-03 04:56:08 +0200,2022-09-04 05:02:09 +0200,true,2022-09-04 04:47:00 +0200,6312c2052d38a21ceaee4d69,73H
3077317,d,2022-09-04 04:55:00 +0200,QS1110,Chania,SmartWings,2,D1,Departed 04:55,2022-09-03 04:56:08 +0200,2022-09-04 05:11:11 +0200,true,2022-09-04 04:55:00 +0200,6312c2052d38a21ceaee4d6a,7M8
3077319,d,2022-09-04 05:00:00 +0200,QS2938,Burgas,SmartWings,1,A6,Departed 05:28,2022-09-03 05:01:09 +0200,2022-09-04 05:43:09 +0200,true,2022-09-04 05:28:00 +0200,6312c3312d38a21ceaee4d88,73H
3077320,d,2022-09-04 05:05:00 +0200,QS1186,Varna,SmartWings,1,A4,Departed 05:51,2022-09-03 05:06:10 +0200,2022-09-04 05:53:11 +0200,true,2022-09-04 05:51:00 +0200,6312c45e2d38a21ceaee4e00,320
3077322,d,2022-09-04 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C7,Departed 05:05,2022-09-03 05:11:08 +0200,2022-09-04 05:19:06 +0200,true,2022-09-04 05:05:00 +0200,6312c5892d38a21ceaee4f79,73G
3077324,d,2022-09-04 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,C9,Departed 05:16,2022-09-03 05:16:07 +0200,2022-09-04 05:31:07 +0200,true,2022-09-04 05:16:00 +0200,6312c6b52d38a21ceaee506b,73H
3077326,d,2022-09-04 05:55:00 +0200,QS1180,Burgas,SmartWings,1,A7,Departed 05:47,2022-09-03 05:56:11 +0200,2022-09-04 06:01:08 +0200,true,2022-09-04 05:47:00 +0200,6312d0152d38a21ceaee6020,319
3077328,d,2022-09-04 05:55:00 +0200,QS2916,Varna,SmartWings,1,A8,Departed 06:55,2022-09-03 05:56:11 +0200,2022-09-04 07:04:01 +0200,true,2022-09-04 06:55:00 +0200,6312d0152d38a21ceaee6021,73G
3077329,d,2022-09-04 06:00:00 +0200,EW4222,Heraklion,Eurowings Ag,2,C3,Departed 05:58,2022-09-03 06:01:08 +0200,2022-09-04 06:11:09 +0200,true,2022-09-04 05:58:00 +0200,6312d1412d38a21ceaee613d,320
3077331,d,2022-09-04 06:00:00 +0200,EW4228,Alicante,Eurowings Ag,2,C6,Departed 06:10,2022-09-03 06:01:08 +0200,2022-09-04 06:21:06 +0200,true,2022-09-04 06:10:00 +0200,6312d1412d38a21ceaee613e,319
3077333,d,2022-09-04 06:00:00 +0200,FR6564,Bordeaux,Ryanair,2,C19,Departed 06:19,2022-09-03 06:01:08 +0200,2022-09-04 06:27:11 +0200,true,2022-09-04 06:19:00 +0200,6312d1412d38a21ceaee613f,73H
3077334,d,2022-09-04 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:06,2022-09-03 06:06:08 +0200,2022-09-04 06:18:06 +0200,true,2022-09-04 06:06:00 +0200,6312d26d2d38a21ceaee62a9,73H
3077336,d,2022-09-04 06:15:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:17,2022-09-03 06:16:09 +0200,2022-09-04 06:25:10 +0200,true,2022-09-04 06:17:00 +0200,6312d4c62d38a21ceaee6598,73H
3077337,d,2022-09-04 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:28,2022-09-03 06:31:15 +0200,2022-09-04 06:38:08 +0200,true,2022-09-04 06:28:00 +0200,6312d8482d38a21ceaee68ac,320
3077340,d,2022-09-04 06:35:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Departed 06:32,2022-09-03 06:36:08 +0200,2022-09-04 06:42:08 +0200,true,2022-09-04 06:32:00 +0200,6312d9752d38a21ceaee690e,73H
3077341,d,2022-09-04 06:40:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,Departed 06:50,2022-09-03 06:41:09 +0200,2022-09-04 07:00:14 +0200,true,2022-09-04 06:50:00 +0200,6312daa12d38a21ceaee695f,320
3077342,d,2022-09-04 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:32,2022-09-03 07:31:09 +0200,2022-09-04 07:38:06 +0200,true,2022-09-04 07:32:00 +0200,6312e6592d38a21ceaee6e01,E95
3077352,d,2022-09-04 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C11,Departed 08:36,2022-09-03 08:41:08 +0200,2022-09-04 08:45:10 +0200,true,2022-09-04 08:36:00 +0200,6312f6c12d38a21ceaee7c1f,E95
3077361,d,2022-09-04 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:55,2022-09-03 08:51:08 +0200,2022-09-04 09:07:08 +0200,true,2022-09-04 08:55:00 +0200,6312f91a2d38a21ceaee7c6a,E7W
3077365,d,2022-09-04 09:20:00 +0200,TK1768,Istanbul/IST,Turkish Airlines,1,A9,Departed 09:16,2022-09-03 09:21:08 +0200,2022-09-04 09:30:10 +0200,true,2022-09-04 09:16:00 +0200,631300222d38a21ceaee822d,32Q
3077382,d,2022-09-04 09:55:00 +0200,LO0524,Warsaw/WAW,Lot Polish Airlines,2,C5,Gate closed,2022-09-03 09:56:12 +0200,2022-09-04 09:43:09 +0200,true,,631308562d38a21ceaee9356,E70
3077383,d,2022-09-04 09:55:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C10,Gate closed,2022-09-03 09:56:12 +0200,2022-09-04 09:42:10 +0200,true,,631308562d38a21ceaee9357,221
3077385,d,2022-09-04 10:00:00 +0200,D84572,Stockholm/ARLANDA,Norwegian Air Sweden,2,C2,Gate closed,2022-09-03 10:01:10 +0200,2022-09-04 09:48:10 +0200,true,,631309832d38a21ceaee953d,73H
3077391,d,2022-09-04 10:15:00 +0200,EJU7906,Amsterdam,Easyjet,2,C6,Boarding,2022-09-03 10:16:11 +0200,2022-09-04 09:45:09 +0200,true,,63130d052d38a21ceaee9c37,32A
3077392,d,2022-09-04 10:15:00 +0200,FR6839,Manchester,Ryanair,1,B10,Last call,2022-09-03 10:16:11 +0200,2022-09-04 09:23:11 +0200,true,,63130d052d38a21ceaee9c38,73H
3077393,d,2022-09-04 10:20:00 +0200,FR5508,Milan/BERGAMO,Ryanair,2,C18,"",2022-09-03 10:21:08 +0200,2022-09-04 09:42:10 +0200,true,,63130e302d38a21ceaee9d11,7M8
3077394,d,2022-09-04 10:20:00 +0200,W64600,Larnaca,Wizz Air,1,B15,Gate open,2022-09-03 10:21:08 +0200,2022-09-04 09:31:08 +0200,true,,63130e302d38a21ceaee9d12,32Q
