id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2947762,d,2021-07-20 04:45:00 +0200,QS1124,Samos,SmartWings,2,C10,Departed 04:46,2021-07-19 04:46:06 +0200,2021-07-20 04:58:06 +0200,true,2021-07-20 04:46:00 +0200,60f4e72ebebc02025206613b,7M8
2947763,d,2021-07-20 04:50:00 +0200,QS1126,Kos,SmartWings,2,D4,Departed 04:47,2021-07-19 04:51:08 +0200,2021-07-20 05:01:07 +0200,true,2021-07-20 04:47:00 +0200,60f4e858bebc02025206625e,73H
2947764,d,2021-07-20 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D2,Departed 04:52,2021-07-19 04:56:07 +0200,2021-07-20 05:05:07 +0200,true,2021-07-20 04:52:00 +0200,60f4e984bebc020252066274,73H
2947765,d,2021-07-20 05:05:00 +0200,QS1186,Varna,SmartWings,1,B7,Departed 05:04,2021-07-19 05:06:08 +0200,2021-07-20 05:14:06 +0200,true,2021-07-20 05:04:00 +0200,60f4ebddbebc0202520662a1,73J
2947766,d,2021-07-20 05:05:00 +0200,QS2200,Thira,SmartWings,2,D3,Departed 05:14,2021-07-19 05:06:08 +0200,2021-07-20 05:25:06 +0200,true,2021-07-20 05:14:00 +0200,60f4ebddbebc0202520662a2,73H
2947767,d,2021-07-20 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C7,Departed 05:21,2021-07-19 05:11:07 +0200,2021-07-20 05:37:06 +0200,true,2021-07-20 05:21:00 +0200,60f4ed08bebc02025206635d,7M8
2947768,d,2021-07-20 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,D5,Departed 05:21,2021-07-19 05:16:07 +0200,2021-07-20 05:35:06 +0200,true,2021-07-20 05:21:00 +0200,60f4ee35bebc02025206643a,73H
2947769,d,2021-07-20 05:50:00 +0200,QS2238,Kalamata,SmartWings,2,C11,Departed 05:42,2021-07-19 05:51:07 +0200,2021-07-20 05:51:06 +0200,true,2021-07-20 05:42:00 +0200,60f4f668bebc020252066e2d,73G
2947770,d,2021-07-20 06:00:00 +0200,QS1180,Burgas,SmartWings,1,B8,Departed 06:09,2021-07-19 06:01:07 +0200,2021-07-20 06:22:06 +0200,true,2021-07-20 06:09:00 +0200,60f4f8c1bebc020252066eef,73H
2947771,d,2021-07-20 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:56,2021-07-19 06:06:08 +0200,2021-07-20 06:06:08 +0200,true,2021-07-20 05:56:00 +0200,60f4f9ecbebc020252066f2a,73W
2947777,d,2021-07-20 06:10:00 +0200,FR8256,Riga,Ryanair,2,C19,Departed 06:09,2021-07-19 06:11:07 +0200,2021-07-20 06:20:07 +0200,true,2021-07-20 06:09:00 +0200,60f4fb18bebc020252066f82,73H
2947778,d,2021-07-20 06:15:00 +0200,FR8237,Trapani,Ryanair,2,C20,Departed 06:08,2021-07-19 06:16:07 +0200,2021-07-20 06:18:07 +0200,true,2021-07-20 06:08:00 +0200,60f4fc45bebc020252066f88,73H
2947779,d,2021-07-20 07:00:00 +0200,AF1883,Paris/CDG,Air France,2,C2,Departed 07:09,2021-07-19 07:01:08 +0200,2021-07-20 07:20:06 +0200,true,2021-07-20 07:09:00 +0200,60f506d1bebc02025206744d,E90
2947782,d,2021-07-20 07:05:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:07,2021-07-19 07:06:07 +0200,2021-07-20 07:17:06 +0200,true,2021-07-20 07:07:00 +0200,60f507fcbebc0202520674a8,E90
2947792,d,2021-07-20 07:35:00 +0200,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:36,2021-07-19 07:36:08 +0200,2021-07-20 07:42:07 +0200,true,2021-07-20 07:36:00 +0200,60f50f04bebc0202520676ee,E95
2947801,d,2021-07-20 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C12,Departed 08:41,2021-07-19 08:41:10 +0200,2021-07-20 08:49:07 +0200,true,2021-07-20 08:41:00 +0200,60f51e4abebc020252067d1b,CR9
2947800,d,2021-07-20 08:40:00 +0200,W62693,Bari,Wizz Air,2,C20,Departed 08:38,2021-07-19 08:41:10 +0200,2021-07-20 08:47:07 +0200,true,2021-07-20 08:38:00 +0200,60f51e4abebc020252067d1a,32N
2947814,d,2021-07-20 09:30:00 +0200,TK1768,Istanbul Airport,Turkish Airlines,1,A6,Departed 09:25,2021-07-19 09:31:08 +0200,2021-07-20 09:36:07 +0200,true,2021-07-20 09:25:00 +0200,60f529f9bebc0202520687f1,319
2947818,d,2021-07-20 09:35:00 +0200,AF1383,Paris/CDG,Air France,2,C2,Departed 09:32,2021-07-19 09:36:08 +0200,2021-07-20 09:43:07 +0200,true,2021-07-20 09:32:00 +0200,60f52b24bebc020252068887,E70
2947833,d,2021-07-20 10:00:00 +0200,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,Gate closed,2021-07-19 10:01:07 +0200,2021-07-20 09:45:09 +0200,true,,60f53102bebc020252068e9e,DH4
2947835,d,2021-07-20 10:05:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C6,Last call,2021-07-19 10:06:08 +0200,2021-07-20 09:48:07 +0200,true,,60f5322cbebc020252069072,221
2947839,d,2021-07-20 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C9,Gate open,2021-07-19 10:21:08 +0200,2021-07-20 09:22:07 +0200,true,,60f535b1bebc02025206933c,E90
2947845,d,2021-07-20 10:20:00 +0200,VY8653,Barcelona,Vueling,2,D5,Boarding,2021-07-19 10:21:08 +0200,2021-07-20 09:42:07 +0200,true,,60f535b1bebc02025206933d,32A
2947848,d,2021-07-20 10:40:00 +0200,FR2767,Madrid,Ryanair,2,C20,Boarding,2021-07-19 10:41:08 +0200,2021-07-20 09:50:07 +0200,true,,60f53a60bebc020252069582,73H
2947855,d,2021-07-20 11:15:00 +0200,QS1026,Lamezia Terme,SmartWings,2,D2,Check-in,2021-07-19 11:16:07 +0200,2021-07-20 08:49:07 +0200,true,,60f54295bebc020252069bb4,7M8
2947860,d,2021-07-20 11:30:00 +0200,QS2206,Zakynthos Island,SmartWings,2,C11,Check-in,2021-07-19 11:31:08 +0200,2021-07-20 09:01:07 +0200,true,,60f54619bebc02025206a57f,73H
2947861,d,2021-07-20 11:35:00 +0200,AY1222,Helsinki,Finnair,2,D4,Check-in,2021-07-19 11:36:08 +0200,2021-07-20 09:36:08 +0200,true,,60f54744bebc02025206a6e5,E90
2947863,d,2021-07-20 11:50:00 +0200,KL1354,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-07-19 11:51:08 +0200,2021-07-19 11:51:08 +0200,true,,60f54ad2bebc02025206a961,73H
2947862,d,2021-07-20 11:50:00 +0200,QS1196,Antalya,SmartWings,1,A9,Check-in,2021-07-19 11:51:08 +0200,2021-07-20 09:22:07 +0200,true,,60f54ad2bebc02025206a960,73H
2947866,d,2021-07-20 12:00:00 +0200,FB0302,Sofia,Bulgaria Air,1,B14,"",2021-07-19 12:01:08 +0200,2021-07-19 12:01:08 +0200,true,,60f54d21bebc02025206ab4c,E90
2947867,d,2021-07-20 12:00:00 +0200,QS2016,Lanzarote,SmartWings,2,D6,Check-in,2021-07-19 12:01:08 +0200,2021-07-20 09:31:07 +0200,true,,60f54d21bebc02025206ab4d,7M8
2947868,d,2021-07-20 12:05:00 +0200,OK0760,Paris/CDG,Czech Airlines,2,C10,Check-in,2021-07-19 12:06:08 +0200,2021-07-20 09:39:08 +0200,true,,60f54e4cbebc02025206ad24,319
2947875,d,2021-07-20 12:15:00 +0200,QS2236,Heraklion,SmartWings,2,C7,Check-in,2021-07-19 12:16:08 +0200,2021-07-20 09:46:07 +0200,true,,60f550a5bebc02025206afc9,7M8
2947876,d,2021-07-20 12:20:00 +0200,FR5005,Bologna,Ryanair,2,C20,Check-in,2021-07-19 12:21:07 +0200,2021-07-20 09:26:07 +0200,true,,60f551d0bebc02025206b113,73H
2947877,d,2021-07-20 12:25:00 +0200,QS1082,Split,SmartWings,1,A3,"",2021-07-19 12:26:08 +0200,2021-07-19 12:26:08 +0200,true,,60f552fcbebc02025206b1d2,73H
