id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3112487,d,2022-12-14 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Boarding,2022-12-13 06:01:07 +0100,2022-12-14 05:32:07 +0100,true,,639806d0bebccbcbdfba887a,73H
3112491,d,2022-12-14 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Gate open,2022-12-13 06:31:07 +0100,2022-12-14 05:26:06 +0100,true,,63980dd8bebccbcbdfba8dc0,319
3112494,d,2022-12-14 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,D3,Check-in,2022-12-13 06:51:07 +0100,2022-12-14 04:50:08 +0100,true,,63981288bebccbcbdfba9340,319
3112497,d,2022-12-14 07:00:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Check-in,2022-12-13 07:01:07 +0100,2022-12-14 05:01:06 +0100,true,,639814e0bebccbcbdfba94c2,320
3112498,d,2022-12-14 07:05:00 +0100,LH1689,Munich,Lufthansa,2,C10,Check-in,2022-12-13 07:06:08 +0100,2022-12-14 05:07:06 +0100,true,,6398160bbebccbcbdfba9585,319
3112504,d,2022-12-14 07:15:00 +0100,LO0530,Warsaw/WAW,Lot Polish Airlines,2,C7,Check-in,2022-12-13 07:16:07 +0100,2022-12-14 05:18:07 +0100,true,,63981864bebccbcbdfba984b,E70
3112505,d,2022-12-14 07:25:00 +0100,OS0712,Vienna,Austrian Airlines,2,C12,"",2022-12-13 07:26:10 +0100,2022-12-13 07:26:10 +0100,true,,63981abcbebccbcbdfba9cb3,E95
3112510,d,2022-12-14 07:40:00 +0100,LH1403,Frankfurt/FRA,Lufthansa,2,C11,"",2022-12-13 07:41:10 +0100,2022-12-13 07:41:10 +0100,true,,63981e3fbebccbcbdfba9ddd,32Q
3112521,d,2022-12-14 08:20:00 +0100,FR2014,London/STANSTED,Ryanair,1,B10,Check-in,2022-12-13 08:21:07 +0100,2022-12-14 05:21:06 +0100,true,,639827a0bebccbcbdfbaa187,73H
3112524,d,2022-12-14 08:40:00 +0100,W65620,Milan/MALPENSA,Wizz Air,2,C18,"",2022-12-13 08:41:10 +0100,2022-12-13 10:35:09 +0100,true,,63982c50bebccbcbdfbaa68b,321
3112528,d,2022-12-14 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C2,"",2022-12-13 08:51:07 +0100,2022-12-13 10:35:09 +0100,true,,63982ea8bebccbcbdfbaa8be,E75
3112534,d,2022-12-14 09:20:00 +0100,QS1200,Dubai/DXB,SmartWings,1,B8,"",2022-12-13 09:21:07 +0100,2022-12-13 10:35:09 +0100,true,,639835b0bebccbcbdfbaacee,7M8
3112536,d,2022-12-14 09:30:00 +0100,EZY8994,London/GATWICK,Easyjet,1,A3,"",2022-12-13 09:31:07 +0100,2022-12-13 10:35:09 +0100,true,,63983808bebccbcbdfbab127,320
3112537,d,2022-12-14 09:45:00 +0100,FR2949,Turin,Ryanair,2,C19,"",2022-12-13 09:46:07 +0100,2022-12-13 10:35:09 +0100,true,,63983b8cbebccbcbdfbab49c,73H
